"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2001-11-01",0.54556733280286,-0.00888425937859841,0.0463222909816144,0.467942464724082,0.576497145572621,0.645667109058909,0.210948642307076,-0.207397178989771,0.635219350697586,-0.156361823056118,0.517113081467528,0.16223288265321,-0.401829719248425,0.0237068172189186,0.618154086490406,0.0909709204346919,0.0747658630357007,-0.131750130297853,-0.0856541350344026,0.239397503923286,1.28625544910238,-0.134333010728163,0.0765018391615493,0.905668641486553,1.13124915217048,-0.0872034226311854,0.855109563867683,0.0255338185798071,1.15119011603788,0.0186444224981712
"2001-12-01",0.247578224940486,0.245672595436975,0.242687201815249,0.327458207605835,0.189851548068031,0.563148329645874,0.429417472119743,0.032469900103134,0.387457017052717,-0.0219835825063784,0.609750487747469,0.239755413377568,0.181034963511441,-0.187694602230039,0.338555775431777,0.353778358246368,0.175365879790818,-0.0344919336229502,0.243898283642295,0.407755277411984,1.00787469519637,0.421269470538525,-0.0664225571600256,0.513801251549398,1.19225806622157,-0.23815794276148,0.440617422800017,-0.420068650400374,1.14141458158882,-0.142338551002428
"2002-01-01",-0.542027445653825,-0.950666553734413,-0.517051909987213,-0.641032877471137,-0.772323319681498,-0.48559153966476,-0.909230262679084,-1.1430110506136,-0.538907536429786,-1.36124611615106,-0.396209564921631,-0.981322967288211,-0.609187878295028,-0.935257137954201,-0.484808874558334,-0.583506643486617,-0.921688304068527,-0.881859745517712,-1.00397845996136,-0.594043598221437,-0.168756935866476,-0.862078139154486,-0.854655768951678,-0.48464398730957,-0.000113564048183482,-1.05037806198999,-0.530500726455504,-1.13739776982649,-0.0588275803454875,-0.955012509684135
"2002-02-01",-0.0149327652440951,-0.337016498750718,0.186894316350411,-0.255301455317113,0.106268855052517,0.395241948943356,-0.323377739403965,-0.536912194651167,-0.149371503053634,-0.701901836763331,0.20011147204123,-0.322946510491139,0.17006983011038,0.134581614341195,0.0407342309133663,0.221177998301907,-0.162158991749543,0.210821033731288,-0.300831419368446,0.276293947066023,0.412633189167966,-0.189768483647793,0.132633585456477,0.340941839787546,0.250937863576028,0.116063866680578,0.126333643693128,0.451153875010672,0.125554342569253,-0.135136770754489
"2002-03-01",0.206845703646067,-0.0756092510315268,0.360477424745544,-0.175168672478556,0.479112515542637,0.605307046588368,-0.0890637172571117,-0.204400902627091,-0.0507181700427248,-0.160355399201142,0.422635594635161,-0.0127075837044432,0.378948089543174,0.356891232959031,0.236044918490627,0.565010221056162,0.400189665739675,0.516548715991601,0.0692271057262744,0.642274550458711,0.509396834530523,0.124533988457563,0.547207820455297,0.517079823994929,0.234025174698935,0.477594141858069,0.349527559199514,0.837657971431959,0.196466415080681,0.316997542855555
"2002-04-01",0.130292269258067,-0.0574609457955082,0.291761900582171,-0.272787500394499,0.525416207349993,0.615831482294989,-0.105953855032256,-0.221123338242953,-0.14309026660497,-0.137180305454677,0.35365835820077,0.00564244229692611,0.415656428645112,0.38110267547221,0.134938206907432,0.526060898353018,0.400898157385241,0.557800756448883,0.0404672174619672,0.636361059793298,0.353000193293558,0.154607139177969,0.556519919291376,0.586011280113163,0.157352392983079,0.628169478553489,0.413042723692774,0.932777806713146,0.0476328114853403,0.460765801023074
"2002-05-01",0.300393934878429,0.0475492745793821,0.432858726817973,-0.0288376065185223,0.60998810867134,0.705038291988756,-0.022299768406317,-0.138881626216565,0.0599437477273921,-0.0543700105351464,0.479801422357323,0.0753098555012635,0.54463196993557,0.491610442225885,0.313117516848361,0.614908953094776,0.451913472105173,0.632052644565564,0.104926850961059,0.72329971155303,0.507575832081654,0.245741380422132,0.642039459940863,0.663793660060424,0.339305605372666,0.772025001550871,0.513285588968322,1.00961976675921,0.240226294337061,0.624975644833625
"2002-06-01",0.387387518860059,-0.0170835033771147,0.436962473965902,-0.0550596740734209,0.717415694888821,0.72955889073766,-0.138445055802391,-0.20378033613514,0.0643992402955093,-0.0847958242528705,0.49520985030111,0.0526769671436365,0.483492326131001,0.633478596424546,0.39250410345861,0.643311005553012,0.47203634003649,0.70587167596307,0.0301491702057453,0.797301512259388,0.637540949314831,0.120446142860852,0.775571109768362,0.82914167615204,0.292979803666122,0.946289140519128,0.808561145797086,1.19265212429723,0.313382255962808,0.868710300523914
"2002-07-01",1.34037850707569,1.02881565740374,1.31622661922924,1.03261492068981,1.58375173834351,1.4510307362328,0.936097212022031,0.920242224785963,1.20185024797634,0.94170525182013,1.41001871910683,1.03255935818082,1.2281047715357,1.39110829574383,1.39293579521201,1.45342150022231,1.30210970968917,1.4351966760936,1.00614687074961,1.5116678206743,1.5740807861265,1.17252694091054,1.55096163831178,1.57520870336852,1.29004102207591,1.69080693324261,1.52750000822611,1.84017195228827,1.38135611011219,1.66410094696642
"2002-08-01",1.10975723082579,0.936048288696481,1.09664960511628,0.84006201010709,1.48165195280785,1.20490672045719,0.783370400507508,0.832590423698082,0.974034279510941,1.34328436272052,1.19100226739605,0.930661344584648,0.840982914136125,0.941804511931533,1.2053401402728,1.12344284402069,1.44929840931265,1.29511072819017,1.0420510815233,1.44076287273559,1.33338488854399,1.00726175878311,1.33655312577731,1.25270782536942,0.95203296589777,1.47180827208277,1.32458901606661,1.60647705978897,1.25287246655009,1.5604251189147
"2002-09-01",0.667598671830565,0.529657891343127,0.78251315055046,0.808545391933753,1.05745300234208,0.951305465271756,0.435600988789731,0.019771211572204,0.868610738455971,0.613148509546463,0.882013866193745,0.520651931976766,0.354199319912617,0.685776196838915,0.870823097462886,0.353002578817162,0.46601459328451,0.739130064110135,0.26232365633673,0.812957207834687,1.22561023157709,0.645115050572947,0.496171220417445,1.23075384520592,0.888694479445543,1.56587440050528,1.34008813925787,1.64396342993999,1.08182638519936,1.47785763275945
"2002-10-01",1.10058841647321,0.55737596001489,1.05295323068279,1.07436385178618,1.00073340741146,1.33948049706457,0.625946361473099,0.0918920878916387,1.24487569379817,0.535862376949238,1.1877846979387,0.484736472227755,0.293967697822066,1.17327315933386,1.302352867365,0.887388713560722,0.388044061289421,0.773919976450761,0.314031343537461,1.40892085464737,1.51434152343915,0.566195635180067,0.689725102660801,1.2928825143131,1.45603670463797,1.33095534260011,1.54882747390559,1.38677201991917,1.43820817468141,1.21635839158735
"2002-11-01",0.599815310448404,0.203543539261939,0.524918578601611,0.441819222486278,0.78273728325355,0.887136119525864,0.2865257357183,-0.0525731974851191,0.649482301612536,0.300896993772199,0.685946991084615,0.267919863494455,-0.0770890829942938,0.98345207016871,0.783172902181456,0.568690130616999,0.252876499610382,0.593411641821605,0.102491266420906,0.894748082267334,1.14421557396664,0.259932145813809,0.78144695785895,1.05634631566745,1.27047358261804,1.18954754587285,1.26274240393704,1.3316031416098,1.18543755712206,1.16373916433818
"2002-12-01",0.349609741157747,-0.152951843520482,0.117565455645642,0.160421575422065,0.551534388892027,0.518373189873058,-0.175641668999948,-0.340957839249525,0.313749542395253,0.0998789340911845,0.481833527633004,-0.115045993181469,-0.353935956365004,0.670579575140532,0.519680108844698,0.368146913000971,-0.0193434416206064,0.352134143663117,-0.205161195120231,0.558038568064135,0.652507998917539,-0.153461440608039,0.198681277156609,0.925954992785968,1.32887111191292,0.939348108254338,0.897070126137816,0.976942388118175,0.984986059656926,0.927577463667056
"2003-01-01",-0.292169586698043,-0.820901254996366,-0.520954376625152,-0.424187114670389,-0.381338669616248,-0.0882782181358729,-0.827383015374796,-0.805632795450862,-0.280983067497001,-0.991672006879247,-0.281363833968199,-0.791538047310019,-0.897758442058185,-0.118331651375784,-0.246514093538275,-0.256033741263281,-0.649064788961313,-0.501429066260037,-0.863803257152444,-0.157308548943294,0.0700708327893562,-1.01370116288432,-0.443349691432701,0.0724746764187957,0.545396520936258,-0.0669574393519816,0.158786925268366,0.0143765873709185,0.303763191120597,-0.190580017717391
"2003-02-01",-0.441589099826907,-1.09086446051097,-0.64817117522562,-0.422296939627796,-0.653832892512254,-0.164588502528174,-1.180854082415,-1.25625590659357,-0.359110632912713,-1.51180293763998,-0.406440544108075,-1.27670316091544,-1.12154928789181,-0.291317624943167,-0.405525065483604,-0.544642109621684,-1.08176385041582,-0.961464285951423,-1.39076364888191,-0.251039024640651,0.00616596320645938,-1.50329576310507,-0.751222497196787,-0.17799285347511,0.396320345414819,-0.33153005570146,-0.0804386311574382,-0.28989052137669,0.0619247445302882,-0.4946003853085
"2003-03-01",-0.366540617728562,-0.850111968714058,-0.577491704523119,-0.345317523450185,-0.392806386201935,-0.0954103962104696,-0.966464007441251,-1.04248886249545,-0.244842608038296,-1.07433700270526,-0.168960658941749,-0.985534331144971,-0.86845872645435,-0.0366217922193474,-0.345312111000099,-0.263670953693077,-0.78644204676472,-0.524107017920088,-1.07131143189019,0.035381910271588,0.152260120438067,-1.25157739201769,-0.485999187573785,0.0786256767363298,0.618379784362189,-0.0398462736044867,0.190976370730026,-0.0619778004852937,0.130926733008334,-0.104031770917756
"2003-04-01",-0.636602710395867,-0.936308048106218,-0.816051494125118,-0.601975278526734,-0.471521919488822,-0.343012158161217,-1.09282971184724,-1.06814106957927,-0.537456278930864,-1.01074007657316,-0.403307467266461,-1.0547459582336,-0.979125527202693,-0.22449342331383,-0.639445381368206,-0.474457438969679,-0.804923595618635,-0.550342711058142,-1.05394914143062,-0.186295847187372,-0.137819686543705,-1.39937593609041,-0.565071437698847,-0.172476669877191,0.0366346907436812,-0.214460278476582,-0.0567257868797322,-0.220695415596748,-0.340986264289042,-0.229199257465784
"2003-05-01",-0.573703990224277,-0.839699424549278,-0.715162397407728,-0.433751324978526,-0.456417872610821,-0.292510843510348,-1.00284281160892,-1.00150286059642,-0.401678085798255,-0.980785231085247,-0.339921569014084,-0.981061803860258,-0.890204601061345,-0.247233630456258,-0.574561513586785,-0.407323770811816,-0.771228623655758,-0.529235343378498,-0.977900247442545,-0.163674636800387,-0.128145534881901,-1.33302535407954,-0.581717269661196,-0.199382658086405,0.0840853586219524,-0.280358163904016,-0.0653978466551378,-0.29690071629706,-0.282863348453658,-0.27872431632821
"2003-06-01",-0.546434368112725,-0.86787961621055,-0.672253873439521,-0.293686127331786,-0.575833000288332,-0.25924749280419,-1.02665662991363,-1.08043695728098,-0.278468966574064,-1.10566127253329,-0.314328933793553,-1.00441055570572,-0.91354625460476,-0.257971645030781,-0.555250810326121,-0.365302886984111,-0.775726199203156,-0.596806512902647,-1.00161779889302,-0.163530548255229,0.0852083618086116,-1.44744333258561,-0.570060926671819,-0.246786442315219,-0.00287674447966116,-0.255836132102473,-0.0749801843959843,-0.273933638745362,-0.290806479590812,-0.316873533081879
"2003-07-01",-0.384370035351013,-0.56257426550763,-0.33017343461639,-0.336420944602984,-0.240334537043168,-0.156167212902407,-0.749416273508834,-0.889171545587263,-0.333515159228499,-0.666352616654004,-0.184550844358029,-0.72541982242645,-0.610824335211995,-0.105841729553356,-0.330307659649292,-0.336301089545698,-0.486125920469113,-0.301620048555003,-0.706076594841449,0.0552513525910349,0.0879663383181133,-1.19814161319552,-0.299597232991722,-0.0102742499782284,0.0824294577387998,0.0620263725921779,0.101728930151557,-0.0334740455727548,-0.461013066258653,0.0982317347502111
"2003-08-01",-0.436026918308809,-0.115109164900713,-0.334378737462694,-0.500939532875915,0.339185755565781,-0.12244463222887,-0.394142739104537,-0.336607602381116,-0.543293943484925,0.383729172822767,-0.168519935080759,-0.126145283362087,-0.240357148338115,0.254635110029353,-0.372302836369022,0.0293137880874124,0.332627110681886,0.696635311545263,0.248240532010644,0.370029279770109,-0.100121081057332,-0.824823832223884,0.317315635719645,0.351511554654168,0.0371237660144305,0.606499136847225,0.470678301022522,0.508549580976856,-0.558958667635136,0.680198933484365
"2003-09-01",-1.01372608788316,-0.809179240981341,-0.702913789348182,-1.26180911197317,-0.392244216703913,-0.509764713818969,-0.987784768506449,-0.765382267435017,-1.18144937810528,-0.0799264238991372,-1.15642733882726,-0.793254496525125,-0.708673023269334,-0.760898244243229,-0.871648732339407,-0.858832500271211,-0.00619648921556985,0.0819134390707701,0.14241723815862,-0.863665329524042,-1.04986457343806,-1.44944476749093,-0.535906723563239,-0.459321234091227,-0.621424878859654,0.00452558513790569,-0.246108309124919,-0.126818600403658,-0.963827546730636,-0.0333528917938503
"2003-10-01",-0.915439491706714,-0.701851077534342,-0.554656738547287,-1.06352939444253,-0.605065583536103,-0.626866510294602,-0.551748760450721,-0.765910661094585,-1.10872341614346,-0.47107571218126,-1.12637724029476,-0.660709969119361,-0.613243879146684,-1.09784595066216,-0.769401466443614,-0.984647289377887,0.0289941893269663,-0.14116575156121,-0.00936003354303263,-1.01439647324044,-1.20702875100231,-1.16931659353226,-0.659499111081762,-0.691089470947655,-0.954137739322003,-0.407223827896154,-0.547341118205556,-0.416502931479186,-1.15802138589506,-0.416982815246664
"2003-11-01",-1.26709129292188,-1.30303789563239,-1.02752698630815,-1.42878633998943,-0.981522223439038,-1.00107940093158,-1.17191111610518,-1.14762388640458,-1.43552952773958,-0.554142736858054,-1.48594258260654,-1.14513945108098,-1.05934098411512,-1.41986700664225,-1.1455863108258,-1.48892297751663,-0.472309166210612,-0.567546155890084,-0.503497241226827,-1.34260035282565,-1.46103250159597,-1.45673050529831,-1.18190790245418,-1.05102597541543,-1.11170467599155,-0.914572859672853,-1.01087868575362,-0.823051062693218,-1.36626598931682,-0.935098474000654
"2003-12-01",-0.00900616541536664,-0.434778644657808,0.020825684558569,-0.178607636343135,-0.885025849716157,-0.854305713572434,-0.209704100271953,-0.0994058112076835,-0.506081668532229,-0.303979223529554,-0.590639375872279,-0.194292765131939,-0.0856897805897074,-0.813185073411672,0.00895504273616306,-0.615743072952985,-0.755790525369955,-0.875326001834826,-0.645973925464512,-0.512800269629135,-0.680815218148526,-0.627485399632049,-0.846824121968926,-0.87647658764955,-0.661148396552188,-0.951448661479262,-0.595424540017365,-0.854009816077206,-0.924398453310731,-1.06219571213168
"2004-01-01",-0.415110571044315,-0.306742954213059,-0.332307646977242,-0.576092971001577,-0.115794577294268,-0.447950719966884,0.0362887953160451,0.183363454163475,-0.80807744987011,-0.094989067325312,-0.285679746224773,0.0464645341249094,-0.130107204495504,-0.094119772823038,-0.441594120526062,-0.291779871591144,0.184190540127256,-0.0929204733597155,-0.172015395979054,-0.293643117462484,-0.331445873268928,-0.242691566799431,-0.00230108971445312,-0.0273089771483384,-0.592522899011499,0.0351130077333,0.156470462367375,-0.178472136917899,-0.615016207784533,-0.157352113675867
"2004-02-01",-0.651508113512973,-0.515044875381638,-0.57649293509066,-0.991820191254365,-0.00705123078693309,-0.419203344824106,0.0108036168504496,0.11121819895482,-1.09043488703096,0.0912165418094145,-0.319206936908569,0.0646794720926526,-0.420257193209133,-0.0141112938290256,-0.674627850875816,-0.358663015049626,0.084215138022406,0.0290955813450802,-0.291466868071698,-0.348956691735178,-0.529954862054969,-0.242953916199286,-0.0647133232769549,0.168306016832255,-0.750631499457451,0.233959033274002,0.057773785964412,0.123375695175994,-0.866443436841067,0.0408844976716118
"2004-03-01",-0.888140994632301,-0.750438804436007,-0.884701824103468,-1.11904685982291,-0.166943053215416,-0.542854004087794,-0.335716291451458,-0.189311957883619,-1.17825550553593,-0.197246044528824,-0.552451745883486,-0.313191755055429,-0.74155603113785,-0.211643533452379,-0.899123263394188,-0.540778665094152,-0.269146916533839,-0.226308182938762,-0.557198504080857,-0.434943064105002,-0.753508820428305,-0.577503578705521,-0.282637498655108,0.0724621261037609,-0.774130599680423,0.220011500645789,-0.0839705995540876,0.0844920162713112,-1.02599710208615,-0.106960354095257
"2004-04-01",-0.859618712578894,-0.741515790240465,-0.885085916079968,-1.14170890912264,-0.115220526993442,-0.475133035963234,-0.354856880746393,-0.275168812471873,-1.15057043755077,-0.211076983428755,-0.523136776227453,-0.339118525264419,-0.703107228781501,-0.142205734814644,-0.867879183396342,-0.483880057589119,-0.301096518842637,-0.22587361994662,-0.638531258803211,-0.369370082561233,-0.59499797441669,-0.652008478866416,-0.255338203654208,0.158315919431293,-0.538367956664227,0.282106488827552,0.0244799353769377,0.164986568372797,-0.837787371105467,-0.000240892411025367
"2004-05-01",-0.624995632600172,-0.581290036039317,-0.692396703326766,-0.871811693575215,-0.0167603819174674,-0.386826008681691,-0.238177801474113,-0.174873076212697,-0.92412624680512,-0.0976602070133811,-0.312315092191744,-0.215444724144588,-0.475673854961298,-0.0229054813509737,-0.634445142627659,-0.276798099988038,-0.227796299024937,-0.128540555822984,-0.554166447466559,-0.227056247608688,-0.427573511786369,-0.412049193115163,-0.124664625271959,0.275039708880482,-0.361661654501413,0.45544511893465,0.158229486265037,0.262244123153343,-0.637093684250383,0.177997672376075
"2004-06-01",-1.04961610547447,-0.757169756570605,-1.09067834787441,-1.34565565784606,0.176842152599089,-0.365810558694424,-0.341703359952592,-0.316386275872145,-1.27021297305537,-0.0474351360317525,-0.527205929869263,-0.358318109275234,-0.72173470051011,0.108692199610163,-1.04744709161697,-0.398532810211937,-0.0564094107182159,0.0555709620964936,-0.49995254244006,-0.322373737628678,-0.6205544597868,-0.511350094737306,0.0440787954229381,0.38065691929199,-0.54688203086462,0.728321464545124,0.20267552580717,0.453070327832746,-0.85426850320277,0.480939872173413
"2004-07-01",-0.833162136008425,-0.74837437055609,-0.858321130478124,-0.887169179095762,0.063413426360521,-0.404871710655096,-0.499874994275999,-0.585279120698334,-0.790949222016296,-0.0545268737907985,-0.486039298519418,-0.540574868697407,-0.746366476608614,-0.0796803148301639,-0.706817064118219,-0.471662658066265,-0.463802955625827,-0.104133928957593,-0.664207518522234,-0.332888979498841,-0.496965819186715,-0.557379406345876,-0.290987367961715,0.135814322133106,-0.375068802071032,0.478191100371672,-0.162075670141506,0.410028426555054,-0.610932585785207,0.318792130658554
"2004-08-01",-0.484660445532701,-0.740126019868253,-0.631050483644952,-0.171596430040092,0.0384651788439977,-0.363239118523794,-0.831815015209518,-1.04910580873247,-0.0973940324766862,-0.592813201245593,-0.465591141428425,-0.875251775954076,-0.648068515468889,-0.0914475450696763,-0.301637570078243,-0.367761406883829,-0.817103445898379,-0.430992142118918,-0.82920460694337,-0.142266642378699,-0.11677332151889,-1.00912120014569,-0.417194038863386,0.226415632836714,0.134890296381348,0.717619704702532,0.147723015007156,0.450822502205118,-0.0939700096021897,0.470074931237519
"2004-09-01",-0.11243137063475,-0.450448785439726,0.147988671202731,0.231967621354746,0.340190718638107,-0.182236239997573,-0.496902844874138,-0.960710874402162,0.320619543095571,-0.254849799199427,-0.0478187943769847,-0.297400769778871,0.0255149034805136,0.509485586381405,0.129091372808815,-0.0412630238766779,-0.356453324191709,-0.173927742846471,-0.475970991047915,-0.0919676451105173,0.471562962204321,-0.701933994397061,-0.106878732921634,0.385342954420345,0.117244258907056,0.812729526079155,0.289661871579856,1.11136792487412,0.20530894681974,0.820906018786846
"2004-10-01",-0.495856065698374,-1.05218557007969,-0.29770980512932,-0.240259863469165,-0.0956778326274664,-0.802040366019646,-0.87483067233669,-0.595248603895036,-0.197740789392331,-0.033921831519921,-0.497370469355459,-0.729530898185046,-0.143436155178692,-0.189526654954236,-0.30418843662633,-0.601491269641179,-0.526391851034831,-0.224262247071213,-0.459189590868362,-0.655762996229928,-0.184632145543718,-0.47412709186456,-0.664955173623958,0.013350539599399,-0.46680874925195,0.572749779416099,-0.073693705328609,0.495964406650536,-0.508188043507207,0.466531511560951
"2004-11-01",-0.566090340337401,-1.27652684354551,-0.458919665165837,-0.260985278442092,-0.849114875907828,-0.873253117736601,-0.94028023065238,-1.04417984506053,-0.170305641206955,-0.729360345666095,-0.529981647248534,-1.02257179195373,-0.450038570969603,-0.598940728818445,-0.408823416385509,-0.768854410931251,-1.05899710210291,-0.921573076205982,-0.82797433754512,-0.878489011140244,-0.339167602276159,-0.837788433381266,-1.23435212714402,-0.453668541600276,-0.591844232603476,-0.348558309234446,-0.390946180250422,-0.239245937141451,-0.465560013796717,-0.246556315070218
"2004-12-01",-1.32840694437034,-1.42849522745908,-0.961535976526806,-0.842802123365408,-1.59606740658429,-1.18806557191545,-1.18437941288368,-1.6007202845926,-0.784071936171298,-1.20747571162894,-0.870515617863597,-1.38302457237317,-0.899266576101755,-1.39722680563923,-1.13628019242778,-1.0775182399797,-1.12293420470272,-1.30750363261894,-1.28436231072118,-1.12617065232724,-0.770735762352099,-1.44297917636537,-1.4423867513019,-1.14960257974887,-1.00184815344583,-1.09094407753942,-1.16703357839414,-0.759619274985436,-0.706099679848115,-0.995503802852079
"2005-01-01",-1.18659596566997,-1.25242175364843,-1.17012721371456,-1.00318967152389,-1.50525852457062,-1.23938241165409,-1.00291796607551,-1.24707763287812,-1.04912383313277,-1.44786931169172,-1.03326713456332,-1.19337212097938,-1.10434125567127,-1.4274331937526,-1.192581891486,-1.12990723754184,-1.03720918075169,-1.44780183343869,-1.16084435252107,-1.28213493266469,-1.17444098024393,-1.32769951995397,-1.38028417710503,-1.38642661151932,-1.45233851181148,-1.11302235477778,-1.48021003401603,-0.835685185190658,-1.16430702727657,-1.04409025237482
"2005-02-01",-1.04953603898177,-0.49875635209297,-1.0010533991996,-1.06722217278736,-1.12978003449307,-0.855365953086738,-0.262455965298372,-0.0764084737669419,-1.02433850069569,-0.687461850898251,-0.764245131394105,-0.327039048758397,-0.547484550304525,-0.734264081453666,-1.05392063707436,-0.720998225492392,-0.234664289704898,-0.72421362549727,-0.267947661873097,-0.756881582575031,-1.01567803410789,-0.37887951524855,-0.715677817186443,-1.02720829155467,-1.50808117276665,-0.760755101324438,-1.21741725454555,-0.587342530566759,-1.26926102862889,-0.837788888874169
"2005-03-01",-1.07176694648101,-0.59712469314846,-1.0286905375041,-1.20244126329302,-1.03998500487849,-0.94211229505056,-0.330637071843368,-0.208311997003714,-1.11274975587644,-0.608154919144841,-0.831270346572752,-0.443557357856148,-0.661995619962412,-0.7820580471945,-1.07928907159254,-0.801065695599879,-0.230572617535331,-0.715620048672871,-0.171903219212961,-0.803593902847604,-1.14368740083875,-0.407724573324407,-0.614713578764989,-1.11734790679875,-1.49542712400181,-0.851035847705354,-1.21328323791537,-0.715668587692834,-1.3800366409027,-0.889470912458619
"2005-04-01",-0.774740249354299,-0.302019405050764,-0.668221673993657,-0.92970252660014,-0.926528698319744,-0.657930186069547,-0.0682738791818342,-0.0452018278046959,-0.795962007405808,-0.511432720978511,-0.528770103360731,-0.15368207550599,-0.336127329752902,-0.606479369860987,-0.764062013464035,-0.520721662356824,-0.119369846835388,-0.589567788614431,-0.0422734092293382,-0.565126929778579,-0.890820917174124,-0.161393222555988,-0.449860725343388,-0.976056415932431,-1.28644141036214,-0.710691431972307,-1.01969139150295,-0.623353504576072,-1.08737195845594,-0.775037137238643
"2005-05-01",-0.752866502056706,-0.204394531375302,-0.576874316931506,-0.921263738458116,-0.808091071164168,-0.579812478722342,0.00618391009208753,0.0510665519048907,-0.81772883379748,-0.405632755727379,-0.472614477870258,-0.04440685286821,-0.245178044320787,-0.50922711663886,-0.750701259534071,-0.435256889713662,-0.0749455983990627,-0.475186233338911,0.0232374734865856,-0.455935002193754,-0.889723610302879,-0.0287455540482408,-0.315847366999435,-0.850894468860715,-1.24370704659063,-0.532427750122495,-0.899226091568622,-0.513136926361761,-1.12585086675176,-0.652677735658564
"2005-06-01",-0.55593264934378,0.0603300462531675,-0.393309079075595,-0.818782835564432,-0.705105093911574,-0.545626522201125,0.266026995873683,0.348559105053581,-0.702644812730461,-0.285011059455141,-0.361659954145425,0.238820417675245,0.0513394154593989,-0.352334010840367,-0.560783296052679,-0.284806376215859,0.135877479417015,-0.334637123481167,0.250583111613788,-0.394136501671893,-0.845363734981438,0.319525188073008,-0.0380410367416817,-0.747915356374063,-1.3246748966509,-0.338605345934571,-0.800593036195852,-0.390386097003749,-1.21989156328738,-0.493833545645335
"2005-07-01",-0.621656695874216,0.405398316505746,-0.0572725665266122,-1.04764143677984,-0.141142527095286,-0.307333267214727,0.609459981255772,0.950704975799691,-0.793070848852923,0.205512620801898,-0.361136494598648,0.656907559624218,0.442900564722186,0.0512261151589943,-0.665967673535566,-0.161092154251078,0.573223721062112,0.159420704225738,0.727156955728722,-0.0558444381318211,-0.80562981026159,0.745204028363444,0.546485043078544,-0.518730620881045,-1.1841443429138,-0.165249638746516,-0.398350099213463,-0.247764560776413,-1.36983712511148,-0.303744578416211
"2005-08-01",-1.50486072163616,-0.974719070023831,-1.16087947103883,-1.69421344621488,-0.819605973678855,-1.22520735489462,-0.723802317190076,-0.680211758164567,-1.59623500155507,-0.752965988004282,-1.46957487286869,-0.704613591341286,-1.10828085375508,-0.979760102019015,-1.56390713744123,-1.23362702552324,-0.367398568618292,-0.865444045722899,-0.572253186242031,-1.20533423454828,-1.82779165081773,-0.873785428365804,-0.132816314484993,-1.43338989246104,-1.64064723769786,-1.01886772709532,-1.27180267736912,-1.01567087835158,-2.08363753387194,-0.983945530367634
"2005-09-01",-0.344419835689015,-0.0735590234895408,0.066749566304607,-0.415089661560969,-0.797514306503706,-0.202273819469488,0.147185371194612,0.208608863661682,-0.610015076848107,-0.232073113026444,-0.319088303890276,0.0687800128950042,0.150521627722023,-0.691070345620135,-0.567969241992821,-0.224666368662097,-0.414862649189544,-0.348625584451058,-0.371251139560973,-0.338025689077402,-1.00086033236478,0.146022637790184,0.0206279526797831,-1.42772693602,-1.09812862103939,-0.600309435018703,-1.0049057036441,-0.959613530304072,-1.18311618815404,-0.638437558209025
"2005-10-01",-0.295302536859623,-0.508272298168715,-0.205419931330568,-0.155913681868132,-1.15873871876332,-0.769253027980996,-0.29362174389104,-0.0777393608224392,-0.545130424964234,-0.279715964506572,-0.451703772405712,-0.35557939845063,-0.136025613753814,-1.07404668505535,-0.440817713061484,-0.556413484404861,-0.82419738513226,-0.687910045062512,-0.453607542342508,-0.970730783902092,-0.921218681791481,0.163165108854017,-0.632940066704842,-1.55634543781471,-1.04746334636518,-0.761340382746283,-0.945473460450344,-1.26467861913318,-0.87522377564157,-0.816114085336214
"2005-11-01",0.674914100056432,0.382018663630737,0.847846576559537,0.835657663675432,-0.523241320739311,0.0343778348574071,0.611963355256122,0.585248240412001,0.384325113512889,0.324521131579826,0.404713312502582,0.398708860436133,0.847713690310308,-0.136313520288192,0.55604334343152,0.289450874685717,0.282911342343388,-0.0974827572917882,0.30455908174539,0.0314376974826647,0.0734640553177112,1.0078040270742,0.135324264979538,-0.724058782495123,-0.343854763913084,-0.384711506748686,-0.260306319514951,-0.801148889157988,0.0559025447644452,-0.361707110250461
"2005-12-01",0.401673653219491,0.476374581625121,0.587061732142266,0.625399978545262,-0.0630744495164832,-0.226661850011881,0.500157433260241,0.708770499048109,0.303754008838488,0.670419707777046,0.23205665880681,0.584643655507674,0.635810944281524,-0.253452931807933,0.327640158367843,0.12102684809844,0.500550618232457,0.22331452585869,0.685805126407078,0.00484504269827817,-0.103667740786171,0.687312505310726,0.0873238070087472,-0.181703682366945,-0.657303685068367,0.258078564357467,-0.328111594438696,0.2034980615989,0.00781101373133732,0.205463508535743
"2006-01-01",1.19732561510589,1.42899193154704,1.3376900060489,0.967288394677981,0.775741497209271,0.925191323593621,1.5835707319024,1.64542666584186,0.849828191908612,0.804130224193845,1.10479068459527,1.5787208986462,1.54221114718981,0.883744886829387,1.19200406528427,1.03147719967101,1.38469753808795,0.749977728939145,1.53285107377024,0.901155880745611,1.11198849312204,1.5175194315051,1.17051321064363,1.1011744813415,0.38626630954763,1.09343007831657,0.964009373248985,1.12743955382434,0.713498039379058,0.790867711802733
