"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1999-10-01",0.504246771621061,0.469680703454123,0.788923259860279,0.514608961885484,0.657344269539967,0.547389757675726,0.4094678511979,0.263467782577022,0.192704578654159,0.690865030158537,0.500104225660263,0.38213292540107,0.811404667872813,0.579476162063268,0.500619339792056,0.636677662228144,0.646314357485676,0.81881745226679,0.67309042647858,0.524692837532585,0.573708158028112,0.643124156154544,0.437292311478647,0.754753247167678,-0.0392767253961719,1.0176793534007,0.642353090966575,1.10471765794998,0.446165760721424,1.04867239096094
"1999-11-01",0.230528597241205,0.258317004629335,0.494574831084548,0.214966379431266,0.568292494957328,0.371840377154977,0.198493734061135,0.187788937022904,-0.0125343885716995,0.704496481662852,0.137609154616819,0.207857015206738,0.523479633154135,0.407826651356242,0.224000444860814,0.383816361360276,0.583365474643944,0.80396410503262,0.628474354599643,0.370752853351213,0.443049341460068,0.429284817084261,0.365092181288294,0.543304779300112,-0.41393263858737,0.75182562568511,0.43009500738439,0.860441396007953,0.170087618946219,0.832260513203235
"1999-12-01",0.22151921330277,0.405735833889048,0.533173434371642,0.198129051666311,0.680467381713298,0.440093897497317,0.372732626805187,0.254232153608151,0.022155198768967,0.688477564182051,0.201113549320454,0.36859524900851,0.554401786843304,0.550297184548143,0.215328493747861,0.494596055661283,0.769743491091281,0.911907035976898,0.804240292208482,0.511350881869426,0.56574562200383,0.480656143285948,0.400168434218985,0.706507575971071,-0.319565530273328,0.895503354579272,0.527810012825417,0.931932897295728,0.285044257474191,0.99181815779687
"2000-01-01",0.888747605327558,1.12480554329157,1.32055267915502,1.16745590848381,1.4353865453213,1.22397260191484,1.38337602426565,1.1019347729524,0.919244115686422,1.21130361399586,1.15573092057415,1.24015474250686,1.17050928105336,1.25387105403946,0.877442037752854,1.06389968924975,1.57633857267988,1.27512996715322,1.51917197760276,1.17099726592414,1.33709780601749,1.28620564504419,1.20946964525388,1.36606157031476,0.329128300413744,1.57800335484025,1.05672009222942,1.72522545502727,0.950272431964696,1.71022898559725
"2000-02-01",0.93016864245138,0.769769395265891,0.92465930679672,1.19079565596736,1.31762925179622,0.9244822897258,1.02021984334611,0.652227462551134,0.905624187719506,0.663518883955028,0.974624915232962,0.940717280173438,0.77077600126861,1.22910745636598,0.91648395415478,0.878121945322471,1.32015513740929,0.794585682207147,1.12196653298207,0.915700665644005,1.3176633669661,0.922795000735191,0.858586936409403,1.49041827535427,0.497000270815128,1.70483539207483,1.07281194897268,1.75199609889347,1.08980491231264,1.75696897343005
"2000-03-01",0.304410555902878,-0.0565010212925526,0.351535750665092,0.672988574925667,0.603254391761682,0.171689223355372,0.4044131777796,-0.0123975755649712,0.482210765026377,0.0389700048577066,0.411214211973232,0.252090958627149,0.156821441545722,0.471484520356756,0.313248360534372,0.146510192614752,0.566128042312143,0.115580814416947,0.620978015138829,0.223452460309284,0.799412524037624,0.161363783839197,0.226828114090374,0.787659223992328,0.0630191980749138,1.03766346873642,0.421229601925858,1.19710557583411,0.571737079308773,1.10063521509609
"2000-04-01",0.122732804711601,-0.21339537735474,0.0875293600546119,0.470574893720518,0.53325341319814,0.0116598104538845,0.200152928755678,-0.145587859558866,0.293953105106641,-0.00581332500187678,0.258305526818035,0.0752595432839136,-0.0215678821414247,0.322399230650815,0.139476137479296,-0.0145517149518343,0.503941971743406,0.115749183709986,0.564173314876407,0.084493866856927,0.623207575128115,0.052818600868388,0.158735961594226,0.614372631891563,-0.0929116314268229,0.859706489821468,0.194141896143891,1.10058013848582,0.392246467864915,0.963502712707748
"2000-05-01",0.0751222385195434,-0.221018756983451,0.0417316339454762,0.412778734497653,0.526274542090358,0.00473353950140024,0.174219393478483,-0.165094450309805,0.234434889641982,-0.0336745378288803,0.213836463085866,0.0492914707784923,-0.0581135251986931,0.308225522118629,0.088069616677786,-0.040958254438145,0.51417342437209,0.105595416428664,0.519152094609784,0.0746402789611756,0.580536811510927,-0.00561537584749459,0.14190135410327,0.603100402640705,-0.082445470939561,0.835830206140945,0.194081991374439,1.08434502136147,0.337098020845917,0.933915394395863
"2000-06-01",0.068197133235028,-0.166650561463648,-0.0278546667689114,0.542355640034277,0.606381216178182,0.0727886245802719,0.251464716968469,-0.131302198452287,0.388391624279033,0.0456159829353177,0.326642535140639,0.10377911085616,0.0134551457166761,0.381795851290296,0.0787711250487964,0.00884527558057439,0.513684055379132,0.134715219446117,0.565056462901701,0.119287019560693,0.64692414462865,0.0737134502115845,0.157998838577865,0.608762358531974,0.191925662813078,0.862691242818181,0.27384449422861,1.15039248841041,0.76279263172998,0.918935947744472
"2000-07-01",0.144505396717714,-0.102548612605903,0.0465619146277418,0.623185259269851,0.676108005763114,0.144882042474374,0.305447893072424,-0.0730147564057045,0.471603689361813,0.130618781331899,0.42000842461163,0.168199451641341,0.0162732038440571,0.382271743386532,0.153467358586467,0.0538053124060645,0.559572416948071,0.20530504369084,0.630865701870203,0.199986274678407,0.756546554491792,0.135563514582347,0.231630449617666,0.655509340711262,0.364088103348564,0.961505679232656,0.321059704369348,1.19591706523449,0.860263236818451,1.00654336693839
"2000-08-01",0.207229606470992,-0.100708181919977,0.218400973598199,0.667902350543621,0.679412417615354,0.173985306452478,0.31816430818532,-0.0756687358740383,0.536982991997393,0.126201578333499,0.463029096163892,0.176305852680398,0.234776456546914,0.405332041532508,0.216854781168998,0.0805961593548033,0.56012828026561,0.205011905097329,0.63278428935465,0.243120604517546,0.783576820054498,0.160579874056088,0.261249712682259,0.71966076293064,0.502721181283341,0.956355515212291,0.409510755945352,1.22132079832099,1.00858593549485,0.986308881706513
"2000-09-01",0.132595196870019,-0.117352707727251,0.219459911485003,0.585267231735214,0.704502285387824,0.121691285403523,0.30399762275481,-0.0769110840422886,0.432644240621926,0.186179294065193,0.399343063098932,0.15644860514327,0.240925420733793,0.385950195106416,0.151062985121682,0.0667277530197871,0.58352925154248,0.247705821817313,0.622461167213782,0.243040526820788,0.727139755903843,0.164495539542646,0.260368489260946,0.700655201467916,0.4060572189715,0.984049543679508,0.369335747110657,1.22948811635165,0.924801418848503,1.03039360478703
"2000-10-01",-0.0208822033462206,-0.14899981423187,0.0989027440727894,0.540820890528099,0.710349770675958,0.146010165389022,0.277738116746499,-0.111362356804493,0.385829284922532,0.173280469350073,0.355092327331264,0.111418913212265,0.171849345081261,0.378780018311652,-0.0292105992059351,0.075164945975834,0.583935653234037,0.256954873259038,0.616345819294151,0.288390970937648,0.754209093995185,0.0957177056721142,0.286000997349425,0.688475227567577,0.359267535426002,1.00132275995709,0.357331301798488,1.2294328007048,0.822068022516127,1.00470037829736
"2000-11-01",-0.145633203576671,-0.149756292396701,0.0247746881669741,0.407236884324622,0.756605081278224,0.176397496288366,0.272444656257137,-0.124785535139616,0.242586830888965,0.187068907289364,0.305144189840027,0.117191933549874,0.0720788930011542,0.422319235885583,-0.154148100465604,0.10476498770862,0.57836704441957,0.265512927424556,0.626849469422455,0.317598459708997,0.662351403092656,0.0719346000619454,0.335330375039973,0.710644523843095,0.437694695487628,1.08614784106646,0.38236438259114,1.27083932106166,0.716529207017649,1.07661116045119
"2000-12-01",0.272080311663006,0.0535559465223201,0.357750898302194,0.780308708915125,1.02947406291576,0.479344467411224,0.407127154498425,-0.0741973258996582,0.67380523629142,0.294564602555756,0.607097681153529,0.192503467681376,0.313002789774513,0.804793632203308,0.257306605866977,0.328856290853799,0.711387204172741,0.479535118233318,0.643308325936642,0.528998224959019,0.956620502261227,0.237805521573852,0.609689589007762,0.930247461240633,0.702574432056915,1.34821264815113,0.727299719850536,1.50452722059049,0.909870590040284,1.35360349602417
"2001-01-01",1.34679414601096,1.10674167073645,1.07824527410019,1.28996878827861,1.28910183338442,1.32508099194055,1.09682451249459,0.705254029554165,1.50027374788287,0.428484453854199,1.23128508050381,0.993198024092256,1.16330012074153,1.47923377732715,1.33093534043385,1.25787436841113,0.86753572123952,0.936265272489886,0.720558372414775,1.17731556623758,1.6482528272258,1.05036789079688,1.00182990733974,1.21807401062578,1.51096494667441,1.56070673755016,1.50548758674352,1.48046733632394,1.4733600690762,1.43204938030712
"2001-02-01",1.83778679906382,1.84481420080424,1.90513454565406,1.63431330995847,1.70356830508244,1.9145877357894,1.77887250557561,1.5304526298593,1.83509703506629,1.39777369181221,1.89618530582075,1.69740690976435,1.94693909141285,1.77430665262493,1.83713106202737,1.81954483973691,1.71455381487932,1.7389278070474,1.71516313208875,1.80625061508732,2.02819717629476,1.91059141340799,1.74148918376958,1.49824687594411,1.57085847900121,1.87575682951187,1.77450315683932,1.9681570221941,1.63628188738247,1.77481315581878
"2001-03-01",1.92317654536181,2.06802169898914,2.06829304571443,1.66509194730167,1.81036718116624,1.96094373426796,1.91070688932262,1.77331400787786,1.88041656853346,1.5366857020297,2.04727929876102,1.89667665857295,2.02346178350512,1.8366445831621,1.93082088191884,1.99612970251113,2.02345102414158,1.84853133864923,1.9171048893015,1.92412130643646,2.09652965061565,1.88345488291765,1.99813766978196,1.61716051254231,1.56026876217189,1.9756246353559,1.7920850431023,1.99242267809007,1.62807231430384,1.89133656818634
"2001-04-01",1.91704126932679,2.07159856471485,2.10843211177267,1.67339077268379,1.81636308454784,1.95348376491441,1.94790896042168,1.79923855360308,1.89088096962543,1.54154508763802,2.0609877589733,1.92535040231333,2.03904812586689,1.86479090763285,1.91930060556327,2.00621971805232,2.01876098598818,1.83391383817442,1.90689289816403,1.93340305504172,2.11984664163718,1.89374074511505,1.9898946978161,1.64851250914969,1.57569819362107,1.99387753635806,1.81833206773086,2.0029382095565,1.65742401501612,1.91497722520111
"2001-05-01",1.92055661167269,2.0748504330248,2.11258624997593,1.6930859691423,1.83563006932825,1.95965383168072,1.95801983919667,1.82231436004617,1.89681448797334,1.57713174675803,2.05248741517612,1.93489557835946,2.05703131710069,1.87277000481105,1.92464036737159,2.00041392424734,2.04120326029983,1.85923428958474,1.93908717366512,1.94392334806968,2.12634107081174,1.91252717255843,2.00764137260557,1.65912151699344,1.61938280877539,2.00341899050019,1.82763408385069,2.00517865637805,1.71649512528781,1.94093737483959
"2001-06-01",1.94089759577977,2.05587618336652,2.15235758585532,1.65411560950556,1.81658996283197,1.96467275137349,1.93767346934516,1.78544652874609,1.88738334010861,1.50843991311648,2.01466251907301,1.90334194800777,2.03984938192851,1.83081077598155,1.95085524303052,1.97562791712108,2.03626623718602,1.84225005161339,1.89531833954195,1.9311684309637,2.12065761584369,1.86816561675325,1.99006217637642,1.68186940875582,1.46730640501676,1.97953532949382,1.80209713734493,1.98142067426267,1.55441077964519,1.899789071719
"2001-07-01",1.94407337820214,2.0698229368862,2.15867746345204,1.67961689117668,1.80084961332043,1.95309587366478,1.93938938036098,1.78195911874457,1.91654039589655,1.50149509158455,2.01582110175272,1.89568480241011,2.02523999186446,1.83528499888536,1.97382660899628,1.97926002833617,2.03744516160139,1.84222707738214,1.88867746064178,1.92016439339755,2.10007814905382,1.85158985146667,1.98924687455189,1.67513595302461,1.48581053805932,1.95199086270594,1.80141169481114,1.95577590564163,1.58633569331142,1.85856736797964
"2001-08-01",1.99998688941771,2.08140149712963,2.13216033265424,1.75027306707831,1.82863474272074,1.97998506001937,1.95562708358257,1.79625371455764,1.98515589343187,1.50752243451773,2.050521130177,1.91883560038685,1.95311266727851,1.85619423445011,2.03364703723518,1.99704564023101,2.03033447519214,1.84396969270168,1.88943140245221,1.95041199818643,2.18881860788633,1.85025922093787,1.9935232800172,1.72617971393228,1.63597724384599,1.95427584994478,1.8569204659193,1.94190169512966,1.69202799156329,1.86505336419693
"2001-09-01",1.96782184142937,2.07666369031608,2.09204315921949,1.72651138981118,1.82479941662533,1.98132497369566,1.95641774247986,1.80135984032239,1.96614462236341,1.49673011001219,2.05829476337788,1.9255482353557,1.95281630842622,1.86007783380497,2.00099846735457,2.01118297404914,2.02043168073028,1.82465587784884,1.89046225791214,1.96127544027601,2.21929668332832,1.857418660993,1.98527073214117,1.75319086576092,1.67968240326121,1.95147749915687,1.88319929453315,1.93312937198654,1.72880569149872,1.86438830494377
"2001-10-01",1.97181641488985,2.05964681077339,2.08368650480999,1.72653371678065,1.80702451469342,1.9555132307803,1.97111853506997,1.82669477062366,1.94697954828824,1.5054866978703,2.02567726039507,1.94323021214441,1.96158152118217,1.82092972305395,2.0039989942077,1.95733735687902,2.02654704202219,1.82044117733763,1.90434428419973,1.92321417126636,2.19164106113616,1.86211383872665,1.97421432764983,1.72386031578204,1.6326842615885,1.88703984996199,1.85853832552054,1.85655058601456,1.72063626896951,1.82319344560921
"2001-11-01",1.963819188031,2.02743091727179,2.07632004280636,1.69593474249783,1.74222224824862,1.91361104599138,1.94528801074111,1.79523548433816,1.93731252137672,1.46693019991861,2.00775396769093,1.9105854146907,1.97474449372003,1.74118440836853,1.98744063984483,1.91896488551112,1.99855921284019,1.77962378215796,1.8883416807649,1.8786830284473,2.17293912958163,1.86427494210859,1.89966262733381,1.65106584652674,1.58098821929815,1.79000252276044,1.81176979247685,1.77556871392787,1.7010245559415,1.70426520243986
"2001-12-01",1.77202067981181,1.9595246123667,1.90193776989602,1.56261143718035,1.61816117857148,1.88633374803136,1.93034316338702,1.85352777059562,1.75341130733528,1.40252776899735,1.90931308894304,1.89641937618698,1.8492704471396,1.59092571531252,1.79902650327677,1.88522290493857,1.94518422700566,1.73526173115532,1.81945324296223,1.85226449115706,2.00741650287646,1.84126601871044,1.83719236528859,1.56587388236473,1.50311631397751,1.69311317858663,1.69788424199947,1.66658865323822,1.64501551928171,1.52925945509168
"2002-01-01",0.412168812735566,0.520102979683114,0.661912482989956,0.250553458145971,0.680798165060779,0.909649739296228,0.565237315227756,0.525078993196513,0.358859219811165,0.74871372142608,0.907598560785109,0.629297693344134,0.691585455063194,0.34858132102627,0.472787696461022,0.856130640159727,1.00313379053833,1.0942333054493,1.01728896590974,0.984125438950933,0.826206989677557,0.516495747082159,0.959470763765597,0.627373953251328,0.186975653041607,0.898784654006529,0.511944017938034,0.837933587542777,0.416594896649274,0.757063677952178
"2002-02-01",0.34388768901284,0.194634790267579,0.345327150781625,0.249886455310489,0.613127176931442,0.813580779467946,0.152422429954331,0.0208469207758127,0.345802490199073,-0.0944145391632368,0.537648227047794,0.241414880667715,0.477272244164018,0.46492306705217,0.407828977009292,0.655735698991894,0.544602396656935,0.807915652765616,0.291314018554066,0.692551234271979,0.861106216925308,0.0178921989976717,0.8544188421063,0.683743546635835,0.565132722660245,0.847904671186625,0.516007285971918,1.01007308493534,0.515544502065844,0.693415486003394
"2002-03-01",0.374887448160405,0.0496908829716454,0.281287303972669,0.00490695660043259,0.683755221530168,0.709851323556618,0.0515012332095636,-0.13435854573846,0.178953264824716,-0.0831066610293929,0.495116839523386,0.13744441898036,0.345467459307421,0.4200697162022,0.426776631433695,0.617934851235858,0.483577304946275,0.688300312811379,0.123048247507527,0.74839153902529,0.826514783724074,0.0977416813664614,0.759349939461039,0.658822228213465,0.512437676339111,0.700450807130663,0.553533393393054,0.932292009487695,0.539929230262918,0.58588061439979
"2002-04-01",0.444608858415195,0.0353170804441484,0.330774488547046,0.091913548866552,0.685276089905133,0.763215450288688,0.00212211476748425,-0.194416187572291,0.260031129525218,-0.107641250595491,0.526013684998578,0.112826281146653,0.341910391351022,0.44109635280728,0.48987046533977,0.600110974575534,0.474769977983775,0.673391393907858,0.0891192685860487,0.747767681838848,0.830064671682361,0.0600757903420866,0.743295426321576,0.749673661111141,0.606118717459811,0.747310497072262,0.6286188405929,0.969330023984891,0.649483459729311,0.607006762245455
"2002-05-01",0.398578028294696,-0.0340408957077947,0.281785476688267,0.0423935230206284,0.632352263850024,0.725242023647343,-0.0655153369053524,-0.271287632350081,0.212875901039624,-0.188387572375126,0.490082647023898,0.0400825898038511,0.273406487123345,0.402318361849519,0.442394276687235,0.537796719348773,0.431301654813673,0.606583086743401,0.0246390308500004,0.700688099617951,0.773803888888703,-0.0316543480830181,0.686599022178589,0.709241047960822,0.517323437991136,0.668766297082823,0.584908902347086,0.935801221877414,0.564051856507715,0.513674929014533
"2002-06-01",0.217685583750653,-0.0803038958210712,0.218475235992429,-0.143645198958604,0.586816340681901,0.686880304740042,-0.116788947070378,-0.269906217988308,0.00556370767581685,-0.1793813426948,0.441493208776316,0.000956633506548686,0.248317764782873,0.381211967873288,0.264506231033233,0.499923916807188,0.418501476522863,0.598760363824739,0.0451300318520497,0.698551435602519,0.690804389267156,-0.0371228061363802,0.674774313204025,0.663626232209588,0.409746629895378,0.639425514685952,0.657234972466227,0.908707126186926,0.462591137774113,0.547750668881963
"2002-07-01",0.319086689767159,-0.00625089773462704,0.34401158268619,0.00194748350711597,0.642846429922718,0.727099201304205,-0.0615810399180526,-0.217852552524771,0.143289729684568,-0.0353464417151326,0.548629042478185,0.0530143762797456,0.359984224636879,0.441327953868747,0.40758826139505,0.560500758266949,0.468366593391102,0.662395473935325,0.108393969195029,0.738762620696835,0.742360518670227,0.0341035193888626,0.72566403171286,0.706192365526484,0.506747956753237,0.72672407751728,0.69470043802915,0.950813049255793,0.608391302989243,0.663568124401237
"2002-08-01",0.254486680024239,-0.0157725959253159,0.407698214357432,-0.111074390871027,0.57293287919153,0.661507033168523,-0.0689762827706889,-0.23196110360126,0.0364064027232406,-0.034508952792254,0.459969385902172,0.0359457124577155,0.36022457971298,0.384439369601308,0.341720627550102,0.511092294291552,0.461228154420371,0.638740082372624,0.107923946797916,0.669066861874072,0.552525377153391,0.043356334455319,0.699587312184269,0.558819221672909,0.228790101787542,0.686864906835506,0.555745558249035,0.897953908346992,0.402554122166272,0.570156337889724
"2002-09-01",0.27446317127047,-0.0254612241959411,0.430263868971644,-0.0873281641182782,0.563706254630484,0.659008917017849,-0.0851675630643428,-0.254584595316048,0.0743791405605547,-0.0435167100983619,0.455815610728705,0.0253086905507305,0.367664566859108,0.375064020822963,0.361839568865722,0.50063659346791,0.449459822114295,0.633155993569362,0.0680873177625872,0.633933056244447,0.560525802168035,0.0341477590583483,0.686617765611492,0.544967897679289,0.245900785065726,0.705573822369555,0.537014674455738,0.908012607106898,0.406400969327499,0.553708365512797
"2002-10-01",0.280875264424103,-0.0884886560629028,0.385347211243914,-0.12547127957151,0.561412658436704,0.718201767181192,-0.145349271305318,-0.339624589326145,0.0602836064802361,-0.0978783022348505,0.453471499514036,-0.0531292850379238,0.326188258916119,0.468381124608164,0.371227978785523,0.519945202453939,0.406168582181719,0.625808569104207,-0.0224617958964821,0.693491671926534,0.52361556850133,-0.0127599306167932,0.658762968635373,0.621215297194391,0.529822513734209,0.789036043205049,0.65657510399273,0.9897828172912,0.556882938167313,0.601342626953332
"2002-11-01",0.396784343014555,-0.0613850179505866,0.428966191881451,0.0131506098662821,0.652290495242803,0.748409339379954,-0.125508816961596,-0.311948055397902,0.156250622556958,-0.0586383844205099,0.50037895165932,-0.0139263082843686,0.363284712159961,0.621938772821897,0.485521162225884,0.574408249938549,0.438417139332434,0.687503568961102,-0.0135853807283878,0.733071112022035,0.600960629281262,0.0124786911053012,0.744635833244614,0.712105196535903,0.667655831263584,0.950446483986217,0.722814495964665,1.11191750423033,0.642333479244877,0.806106171297009
"2002-12-01",0.266758919595051,-0.310208108576148,0.138787018484089,-0.237975519806609,0.688345302185209,0.63881340906656,-0.420480302724452,-0.502511313224002,-0.068550522093385,-0.115391816719668,0.360765605731893,-0.226701082112603,0.0467647935715256,0.670377503603453,0.357574892886501,0.410387769963599,0.334454495639995,0.675600058834332,-0.198148623734941,0.645348772142879,0.457865329536391,-0.331073169320184,0.690173618058124,0.816510888502962,0.627656679015611,0.988704142415937,0.832842365236744,1.18542752263349,0.466992335668127,0.913845170224355
"2003-01-01",0.547104306807312,-0.00872394959604403,0.3038521417389,0.149526215749231,0.839080888921947,0.878936478544936,-0.0789195815784894,-0.0354161035789056,0.33960571185347,0.0916759300013508,0.604144803666154,0.0982493496449355,0.15086854796333,0.909907359582076,0.627397270652552,0.693725354456807,0.548424858330366,0.778479184476175,0.0717472715822277,0.829443782212658,0.817249443912459,-0.0837772434569538,0.815787980642661,1.02946152797976,0.915255009746741,1.18288195996518,1.03468527855222,1.41944328079531,0.910712005400347,1.03642114005066
"2003-02-01",-0.0478771899907501,-0.880286978262557,-0.370819675807053,-0.202070971884539,-0.128866123777462,0.122976691593522,-1.03450492966363,-1.04571266062623,-0.106714184448747,-0.933804124850996,-0.0856661031697533,-1.01784031993186,-0.862333491393273,0.0109337776421018,0.0370408053859524,-0.257962696595776,-0.447121371935462,-0.522358724588707,-1.08705184310395,0.189486858834257,0.240659456294402,-1.18019841917928,-0.334707449068806,0.16428245445537,0.366564687978905,0.230778749105903,0.345760842146331,0.322317588736151,0.490619746297074,0.123053502915917
"2003-03-01",-0.297119777735947,-0.927576818660392,-0.533607241646649,-0.284500777455756,-0.448951151354568,-0.126745957160378,-1.08928011900093,-1.17895268191065,-0.147727476533672,-1.06974485511265,-0.171533463785947,-1.10539696035433,-0.945742515227946,-0.0521169151119831,-0.209775149026851,-0.400199121634621,-0.850986247926504,-0.593060562819099,-1.21154912833107,-0.0825482950648088,0.148016461882541,-1.38174624110595,-0.622894669524199,0.0718178923439463,0.519299524280599,0.00759037058264503,0.331531923982095,-0.0650139781905982,0.34260435682783,-0.0939901188167961
"2003-04-01",-0.414597349639547,-0.964758499622957,-0.617713233113243,-0.379215610901111,-0.516667984815574,-0.254655126545423,-1.12933474575184,-1.14557314415288,-0.244411128150581,-1.00314712797074,-0.269694623688661,-1.13664526365205,-1.00148483548235,-0.143350423822846,-0.321300097803231,-0.451817531387425,-0.867369727014985,-0.584363468437497,-1.16672919861252,-0.151399178242454,0.0530153271849076,-1.37885591676884,-0.668092797687391,-0.155977185613016,0.435652197807203,-0.149872087493095,0.205706963251961,-0.193877080158071,0.23389135532941,-0.205258213216595
"2003-05-01",-0.448484486568589,-0.949040742861763,-0.636925484689116,-0.382643909643971,-0.511830568711478,-0.281236871120666,-1.11183272371857,-1.13159868654811,-0.266974535091393,-1.04326317845616,-0.295370828957916,-1.11373106906074,-1.00139502199232,-0.134218350422641,-0.363962452005723,-0.436021429760242,-0.875121678440663,-0.596459538466023,-1.16629589849241,-0.170677531884894,0.00902831764323547,-1.3707345629441,-0.646309315023678,-0.147528505442475,0.406033615846507,-0.131976315084219,0.18985834694035,-0.176944932642427,0.175102260064366,-0.18121113699282
"2003-06-01",-0.463977010024624,-1.01670969348566,-0.690508945195323,-0.384814988960094,-0.556788773135793,-0.292553159105312,-1.16679072031542,-1.20308643274981,-0.278961519538918,-1.15212143419046,-0.304955404009791,-1.15442157952039,-1.08571103582975,-0.144346451682705,-0.381488887013032,-0.451159664099953,-0.891817103811443,-0.632901979618392,-1.20034126181003,-0.19386210922827,-0.00487534626405484,-1.43304513999015,-0.669940133792087,-0.162704802419915,0.362384749806606,-0.133727798157353,0.0745794014929193,-0.164613561380454,-0.00780923448397879,-0.25411236758126
"2003-07-01",-0.589406612983546,-1.16295646418934,-0.820054070210449,-0.694689072116078,-0.66595664884909,-0.412370072462576,-1.28012292810586,-1.32318980602609,-0.582922109408646,-1.35246465728746,-0.561794750601115,-1.27667783872302,-1.20975468508011,-0.293533648188433,-0.537942312937403,-0.65412029651574,-0.973962689198085,-0.757943750031682,-1.31653909504887,-0.290770531040989,-0.142880382199786,-1.56021416295978,-0.770514282474438,-0.248426273224755,0.122396971886392,-0.273936998498334,-0.0486949233949361,-0.225337946546697,-0.353935466494035,-0.404197523176659
"2003-08-01",-0.614934076057187,-1.16188929313631,-0.776877951308453,-0.692165374358074,-0.643535873420769,-0.395765151947526,-1.28761546120655,-1.30509861132697,-0.595900676863876,-1.32521483578044,-0.544315501199112,-1.30659879463477,-1.0596120235484,-0.274597635919657,-0.563482859860383,-0.614654792334603,-0.953128410731704,-0.721610201863448,-1.31226968820959,-0.278479645730095,-0.113846683521155,-1.5918973469982,-0.755043788833365,-0.215737098062195,0.169412171731606,-0.23044349853914,-0.0207962184438568,-0.186773294126811,-0.333189154005966,-0.359398626843979
"2003-09-01",-0.576474294469711,-1.12972244385512,-0.745149297592383,-0.656625628615289,-0.593398728211221,-0.341997094198767,-1.24979630637659,-1.27018206841362,-0.558533122469014,-1.30037387886455,-0.521692444484685,-1.27673261432323,-1.01585553301475,-0.225607544280152,-0.526227338756065,-0.576101546096495,-0.907536350199352,-0.650304539133026,-1.23733328368181,-0.214992508117555,-0.096529303569314,-1.47278961469311,-0.703416807671506,-0.176795271063414,0.221503360835981,-0.174645510725137,0.0351882464451531,-0.15835669722945,-0.292132356141278,-0.258004246777708
"2003-10-01",-0.717630224022972,-1.1125763836245,-0.819147643106891,-0.732664247302251,-0.629808498759204,-0.531163554206035,-1.22934837907639,-1.22004232808366,-0.683861604102565,-1.27325048950093,-0.6598378435891,-1.23493453636098,-1.01340686246339,-0.425276783016347,-0.688555284712857,-0.703958349658134,-0.870332940074331,-0.641924118689602,-1.16282265931678,-0.382106441313735,-0.295468171383127,-1.45869542884361,-0.71895303356633,-0.381929405838286,-0.331247985822436,-0.338515050026732,-0.22901162455852,-0.310090957244319,-0.64147538390924,-0.357710929639166
"2003-11-01",-0.857224846970479,-1.17244900753872,-0.916468036550927,-0.821195940994208,-0.681340381625441,-0.557573188735268,-1.28802962190865,-1.2629257031662,-0.767801727459898,-1.33739961355474,-0.789796711442437,-1.30395194706338,-1.09409202524203,-0.549124911331394,-0.82572801819718,-0.82367320232589,-0.893231622383703,-0.682689861599944,-1.19727152398406,-0.44745184059153,-0.382349525833911,-1.5383339094016,-0.781598895920151,-0.457957575070121,-0.272105470624043,-0.517870339801078,-0.344062367265066,-0.434233835572455,-0.687773225929716,-0.51136626476972
"2003-12-01",-0.319739132520309,-0.958982907877612,-0.410911042500562,-0.156385082995292,-0.836044036362466,-0.574347172928738,-1.02645746572765,-1.08288289793909,-0.287495948924687,-1.30931660459597,-0.487083279857513,-1.03551226737761,-0.708868010247552,-0.542932555294581,-0.303551101372263,-0.5864712070454,-0.98944294935793,-0.889564480146901,-1.20620584731559,-0.322474136591402,-0.0226375435411256,-1.31409532027561,-0.837600366990652,-0.550826933062987,-0.201859939968589,-0.631327732063588,-0.304559478238158,-0.537277757698795,-0.555247463666611,-0.706117375905586
"2004-01-01",-0.392887692540628,-0.662717206660348,-0.327227945815444,-0.485373620681079,-0.305571797905869,-0.525380027016482,-0.517532608024653,-0.514101537950928,-0.67190091045982,-0.724961268573562,-0.320142334643803,-0.50204657080528,-0.379958343955544,-0.147712450848201,-0.373894205075047,-0.431439692965907,-0.248107428637082,-0.405236755306367,-0.690340683021607,-0.151390109631115,-0.0463751105835636,-0.756896713537618,-0.309825710041377,-0.0170822115351084,-0.263030367470969,0.0260079161390262,0.146245627413393,-0.153259782336414,-0.635468733900333,-0.0887956318363364
"2004-02-01",-0.581025490868145,-0.538679518106667,-0.409888191544743,-0.998836611671869,0.11863108469102,-0.481662823630889,-0.140775785480145,-0.0139627235322932,-1.08577581863988,0.1375917510965,-0.288487992346377,0.0114521333378059,-0.221639820147201,0.0716444249789104,-0.563036591388402,-0.26942623734688,0.196178303579186,0.250544399926211,-0.231800987496134,-0.167559232037465,-0.263609108962048,-0.209083380524899,0.0352863259948317,0.332409983110676,-0.472238443165326,0.532604537327064,0.249339962255777,0.313912497145658,-0.873755964412545,0.423553842793164
