"2001-01-01",1.18,0.945,0.93,1.101,1.149,1.082,1.176,0.774,1.204,0.818,0.564,1.261,0.277,1.082,0.975,0.851,1.031,1.398,1.118,1.318,1.423,1.418,1.412,1.275
"2001-02-01",1.686,1.712,1.75,1.486,1.824,1.668,1.596,1.626,1.826,1.796,1.459,1.646,1.29,1.776,1.657,1.588,1.833,1.705,1.395,1.368,1.771,1.694,1.895,1.44
"2001-03-01",1.762,1.932,1.944,1.497,1.939,1.865,1.702,1.928,1.883,1.82,1.706,1.669,1.454,1.929,1.911,1.805,1.953,1.769,1.529,1.353,1.886,1.711,1.96,1.416
"2001-04-01",1.751,1.958,1.97,1.505,1.939,1.87,1.711,1.93,1.871,1.847,1.736,1.68,1.45,1.937,1.916,1.827,1.967,1.79,1.554,1.371,1.883,1.734,1.955,1.453
"2001-05-01",1.785,1.982,2.01,1.553,1.952,1.885,1.732,1.952,1.888,1.869,1.764,1.731,1.479,1.952,1.932,1.846,1.999,1.806,1.573,1.434,1.895,1.752,1.958,1.538
"2001-06-01",1.81,1.977,2.053,1.527,1.934,1.871,1.729,1.966,1.899,1.84,1.748,1.734,1.449,1.917,1.93,1.841,1.996,1.768,1.598,1.274,1.891,1.737,1.939,1.379
"2001-07-01",1.83,1.992,2.072,1.581,1.956,1.88,1.726,1.964,1.901,1.843,1.751,1.78,1.45,1.942,1.933,1.84,1.997,1.78,1.615,1.344,1.884,1.748,1.93,1.47
"2001-08-01",1.882,2.008,2.039,1.644,1.979,1.907,1.763,1.961,1.94,1.853,1.765,1.846,1.456,1.985,1.943,1.862,1.943,1.809,1.684,1.499,1.901,1.821,1.92,1.578
"2001-09-01",1.897,2.009,2.03,1.667,1.987,1.932,1.774,1.96,1.95,1.871,1.778,1.887,1.453,2.006,1.947,1.872,1.945,1.825,1.748,1.62,1.899,1.863,1.92,1.689
"2001-10-01",1.89,1.954,1.987,1.638,1.922,1.839,1.729,1.936,1.894,1.834,1.757,1.849,1.437,1.955,1.894,1.841,1.905,1.767,1.7,1.552,1.79,1.814,1.817,1.678
"2001-11-01",1.906,1.927,1.993,1.657,1.887,1.831,1.696,1.925,1.877,1.851,1.74,1.871,1.431,1.952,1.817,1.826,1.935,1.713,1.68,1.585,1.714,1.794,1.753,1.706
"2001-12-01",1.758,1.887,1.873,1.573,1.883,1.809,1.591,1.88,1.863,1.831,1.805,1.744,1.391,1.893,1.789,1.836,1.846,1.576,1.614,1.527,1.625,1.699,1.641,1.674
"2002-01-01",0.457,0.552,0.692,0.315,0.93,0.845,0.671,0.946,0.88,0.717,0.617,0.422,0.71,0.923,0.783,0.628,0.766,0.376,0.733,0.443,0.802,0.596,0.812,0.625
"2002-02-01",0.396,0.198,0.426,0.301,0.628,0.655,0.597,0.481,0.784,0.249,0.046,0.394,-0.113,0.591,0.685,0.226,0.584,0.476,0.789,0.712,0.733,0.576,0.975,0.686
"2002-03-01",0.403,0.07,0.333,0.08,0.686,0.625,0.672,0.452,0.706,0.246,-0.09,0.241,-0.078,0.546,0.613,0.134,0.418,0.442,0.777,0.679,0.628,0.633,0.922,0.713
"2002-04-01",0.474,0.062,0.408,0.174,0.706,0.613,0.698,0.455,0.775,0.238,-0.138,0.324,-0.072,0.582,0.619,0.126,0.436,0.476,0.881,0.792,0.722,0.722,0.98,0.816
"2002-05-01",0.448,0.024,0.385,0.148,0.696,0.582,0.68,0.436,0.771,0.174,-0.181,0.302,-0.101,0.575,0.597,0.094,0.387,0.461,0.871,0.756,0.695,0.706,0.97,0.779
"2002-06-01",0.311,-0.024,0.345,0.01,0.719,0.554,0.643,0.404,0.74,0.174,-0.198,0.157,-0.112,0.552,0.575,0.05,0.373,0.444,0.857,0.714,0.684,0.783,0.954,0.745
"2002-07-01",0.421,0.055,0.462,0.161,0.773,0.625,0.694,0.454,0.786,0.256,-0.149,0.306,-0.008,0.665,0.62,0.107,0.466,0.508,0.911,0.804,0.771,0.829,1.003,0.882
"2002-08-01",0.383,0.039,0.525,0.089,0.725,0.574,0.611,0.433,0.714,0.259,-0.169,0.244,-0.022,0.598,0.581,0.086,0.462,0.444,0.768,0.595,0.71,0.682,0.952,0.723
"2002-09-01",0.378,0.045,0.536,0.088,0.703,0.575,0.602,0.433,0.712,0.262,-0.18,0.252,-0.028,0.585,0.58,0.089,0.454,0.438,0.736,0.539,0.735,0.658,0.962,0.662
"2002-10-01",0.429,0.044,0.554,0.122,0.802,0.645,0.628,0.429,0.802,0.266,-0.202,0.301,-0.044,0.613,0.598,0.082,0.466,0.54,0.812,0.781,0.853,0.783,1.056,0.779
"2002-11-01",0.497,0.094,0.563,0.201,0.836,0.687,0.71,0.473,0.82,0.286,-0.147,0.343,0.009,0.645,0.727,0.135,0.485,0.666,0.865,0.854,1.012,0.831,1.169,0.812
"2002-12-01",0.373,-0.145,0.308,-0.017,0.784,0.558,0.74,0.357,0.729,-0.018,-0.358,0.147,-0.091,0.521,0.678,-0.065,0.21,0.715,0.963,0.828,1.067,0.917,1.25,0.676
"2003-01-01",0.655,0.174,0.497,0.352,1.007,0.857,0.927,0.586,1.007,0.199,0.079,0.533,0.132,0.777,0.865,0.268,0.336,0.964,1.174,1.119,1.291,1.131,1.479,1.084
"2003-02-01",0.143,-0.64,-0.107,0.054,0.406,0.005,0.101,-0.298,0.36,-0.937,-0.85,0.155,-0.791,0.177,-0.092,-0.749,-0.635,0.145,0.474,0.739,0.524,0.556,0.513,0.774
"2003-03-01",-0.115,-0.739,-0.333,-0.063,0.176,-0.159,-0.212,-0.733,0.147,-1.108,-1.021,0.079,-0.956,0.085,-0.401,-0.883,-0.753,0.092,0.406,0.852,0.306,0.554,0.129,0.662
"2003-04-01",-0.259,-0.8,-0.456,-0.193,0.083,-0.238,-0.312,-0.757,-0.01,-1.227,-1.01,-0.053,-0.904,-0.04,-0.464,-0.937,-0.858,-0.013,0.165,0.71,0.101,0.415,-0.02,0.506
"2003-05-01",-0.308,-0.771,-0.482,-0.218,0.052,-0.226,-0.308,-0.745,-0.048,-1.201,-0.983,-0.101,-0.919,-0.09,-0.445,-0.9,-0.858,-0.014,0.148,0.659,0.109,0.389,-0.012,0.417
"2003-06-01",-0.342,-0.818,-0.543,-0.242,0,-0.24,-0.348,-0.737,-0.059,-1.275,-1.03,-0.141,-0.976,-0.119,-0.468,-0.925,-0.951,-0.025,0.108,0.606,0.087,0.278,-0.014,0.223
"2003-07-01",-0.477,-0.941,-0.663,-0.534,-0.101,-0.408,-0.436,-0.805,-0.168,-1.433,-1.13,-0.425,-1.104,-0.36,-0.544,-1.022,-1.062,-0.163,0.005,0.358,-0.028,0.156,-0.077,-0.11
"2003-08-01",-0.547,-0.946,-0.666,-0.591,-0.111,-0.414,-0.424,-0.782,-0.183,-1.476,-1.115,-0.504,-1.072,-0.4,-0.529,-1.058,-0.956,-0.165,-0.018,0.321,-0.019,0.144,-0.062,-0.184
"2003-09-01",-0.539,-0.911,-0.659,-0.591,-0.09,-0.408,-0.398,-0.749,-0.175,-1.421,-1.064,-0.509,-1.034,-0.4,-0.512,-1.02,-0.914,-0.144,-0.015,0.313,0.001,0.163,-0.055,-0.191
"2003-10-01",-0.776,-0.982,-0.838,-0.787,-0.34,-0.625,-0.512,-0.776,-0.419,-1.513,-1.103,-0.762,-1.071,-0.615,-0.604,-1.083,-1.023,-0.363,-0.288,-0.261,-0.249,-0.153,-0.253,-0.62
"2003-11-01",-0.884,-1.055,-0.924,-0.85,-0.435,-0.746,-0.575,-0.813,-0.466,-1.609,-1.153,-0.816,-1.125,-0.742,-0.711,-1.155,-1.116,-0.478,-0.401,-0.274,-0.444,-0.286,-0.398,-0.689
"2003-12-01",-0.454,-0.895,-0.491,-0.327,-0.334,-0.563,-0.735,-0.923,-0.496,-1.438,-1.024,-0.461,-1.155,-0.494,-0.772,-0.963,-0.808,-0.482,-0.478,-0.245,-0.542,-0.254,-0.483,-0.592
"2004-01-01",-0.514,-0.623,-0.436,-0.605,-0.151,-0.416,-0.227,-0.248,-0.424,-1.02,-0.478,-0.764,-0.59,-0.327,-0.22,-0.483,-0.535,-0.1,0.026,-0.25,0.083,0.183,-0.088,-0.639
"2004-02-01",-0.752,-0.529,-0.595,-1.126,-0.193,-0.308,0.126,0.187,-0.456,-0.579,-0.025,-1.181,0.223,-0.343,0.069,-0.025,-0.48,0.063,0.28,-0.562,0.478,0.206,0.32,-0.929
"2004-03-01",-1.092,-0.898,-0.985,-1.386,-0.557,-0.703,-0.205,-0.259,-0.645,-0.883,-0.294,-1.403,-0.204,-0.812,-0.339,-0.446,-0.882,-0.333,-0.015,-0.861,0.238,-0.112,0.073,-1.225
"2004-04-01",-1.001,-0.824,-0.918,-1.295,-0.521,-0.665,-0.188,-0.292,-0.581,-0.851,-0.365,-1.3,-0.276,-0.775,-0.322,-0.434,-0.797,-0.309,0.004,-0.772,0.189,-0.116,0.098,-1.089
"2004-05-01",-0.968,-0.841,-0.943,-1.268,-0.551,-0.687,-0.191,-0.301,-0.633,-0.783,-0.376,-1.276,-0.214,-0.801,-0.337,-0.46,-0.772,-0.333,-0.013,-0.766,0.2,-0.144,0.088,-1.096
"2004-06-01",-0.869,-0.823,-0.87,-1.169,-0.487,-0.625,-0.103,-0.305,-0.607,-0.714,-0.332,-1.191,-0.154,-0.725,-0.294,-0.436,-0.714,-0.21,0,-0.747,0.275,-0.067,0.112,-1.065
"2004-07-01",-0.784,-0.752,-0.788,-0.93,-0.418,-0.513,-0.089,-0.271,-0.538,-0.607,-0.291,-0.983,-0.121,-0.525,-0.262,-0.379,-0.658,-0.129,0.045,-0.578,0.313,-0.008,0.139,-0.765
"2004-08-01",-0.717,-0.683,-0.706,-0.865,-0.358,-0.427,-0.024,-0.226,-0.457,-0.535,-0.243,-0.887,-0.084,-0.437,-0.216,-0.267,-0.57,-0.068,0.183,-0.474,0.428,0.106,0.232,-0.654
"2004-09-01",-0.778,-0.757,-0.728,-0.925,-0.406,-0.491,-0.089,-0.288,-0.505,-0.646,-0.32,-0.936,-0.206,-0.484,-0.266,-0.327,-0.644,-0.111,0.154,-0.541,0.371,0.04,0.211,-0.705
"2004-10-01",-0.87,-0.866,-0.833,-1.071,-0.449,-0.563,-0.112,-0.337,-0.571,-0.68,-0.346,-1.054,-0.202,-0.566,-0.313,-0.437,-0.674,-0.15,0.139,-0.57,0.389,0.026,0.225,-0.818
"2004-11-01",-0.701,-0.81,-0.726,-0.821,-0.386,-0.45,-0.136,-0.343,-0.525,-0.61,-0.35,-0.837,-0.226,-0.407,-0.285,-0.404,-0.565,-0.117,0.148,-0.458,0.352,0.073,0.216,-0.624
"2004-12-01",-1.288,-1.086,-1.198,-1.396,-0.676,-0.758,-0.268,-0.378,-0.699,-0.924,-0.763,-1.297,-0.391,-0.759,-0.441,-0.768,-0.948,-0.354,-0.044,-0.795,0.276,-0.233,0.178,-0.901
"2005-01-01",-1.363,-1.326,-1.349,-1.238,-1.145,-1.144,-0.971,-0.979,-1.135,-1.354,-1.312,-1.215,-0.97,-1.042,-1.119,-1.243,-1.305,-1.008,-0.737,-1.236,-0.337,-1.113,-0.136,-1.144
"2005-02-01",-1.137,-0.746,-1.095,-1.047,-0.759,-0.782,-1.016,-0.541,-0.913,-0.776,-0.463,-0.928,-0.915,-0.836,-0.804,-0.675,-0.755,-0.712,-0.76,-1.228,-0.295,-0.959,-0.333,-1.09
"2005-03-01",-1.048,-0.672,-0.93,-1.101,-0.808,-0.78,-1.001,-0.266,-0.972,-0.518,-0.347,-0.937,-0.651,-0.798,-0.621,-0.483,-0.606,-0.7,-1.027,-1.325,-0.698,-1.091,-0.596,-1.165
"2005-04-01",-0.822,-0.471,-0.669,-0.903,-0.662,-0.62,-0.927,-0.175,-0.792,-0.222,-0.116,-0.746,-0.508,-0.62,-0.516,-0.266,-0.332,-0.625,-0.967,-1.273,-0.59,-0.99,-0.567,-1.104
"2005-05-01",-0.863,-0.486,-0.681,-0.921,-0.675,-0.642,-0.953,-0.226,-0.793,-0.261,-0.137,-0.776,-0.554,-0.627,-0.531,-0.269,-0.358,-0.654,-0.991,-1.319,-0.639,-1.002,-0.589,-1.176
"2005-06-01",-0.976,-0.473,-0.75,-1.019,-0.756,-0.7,-1.03,-0.22,-0.865,-0.266,-0.122,-0.886,-0.593,-0.704,-0.539,-0.255,-0.383,-0.779,-1.046,-1.338,-0.701,-1.103,-0.615,-1.21
"2005-07-01",-1.143,-0.597,-0.932,-1.279,-0.883,-0.843,-1.08,-0.287,-0.954,-0.405,-0.187,-1.125,-0.718,-0.921,-0.598,-0.342,-0.523,-0.873,-1.163,-1.513,-0.803,-1.229,-0.681,-1.483
"2005-08-01",-1.332,-0.744,-1.178,-1.42,-0.997,-0.99,-1.157,-0.349,-1.087,-0.597,-0.278,-1.351,-0.817,-1.087,-0.655,-0.523,-0.825,-0.945,-1.329,-1.704,-0.985,-1.442,-0.808,-1.694
"2005-09-01",-1.002,-0.541,-0.889,-1.154,-0.784,-0.744,-1.073,-0.265,-0.865,-0.317,-0.154,-1.107,-0.605,-0.793,-0.57,-0.38,-0.527,-0.836,-1.28,-1.553,-0.873,-1.32,-0.768,-1.5
"2005-10-01",-0.747,-0.358,-0.643,-0.854,-0.678,-0.578,-1.019,-0.198,-0.732,-0.102,-0.057,-0.828,-0.539,-0.573,-0.498,-0.2,-0.323,-0.723,-1.157,-1.374,-0.792,-1.147,-0.727,-1.159
"2005-11-01",-0.398,-0.092,-0.195,-0.44,-0.387,-0.293,-0.848,-0.033,-0.489,0.295,0.152,-0.54,-0.341,-0.256,-0.263,0.059,0.079,-0.488,-0.928,-1.142,-0.569,-0.849,-0.599,-0.847
"2005-12-01",-0.278,0.15,-0.061,-0.348,-0.338,-0.237,-0.635,0.206,-0.522,0.463,0.454,-0.429,-0.081,-0.21,-0.045,0.334,0.268,-0.384,-0.656,-1.207,-0.228,-0.731,-0.307,-0.846
"2006-01-01",0.622,1.211,0.955,0.142,0.594,0.656,0.413,1.185,0.433,1.462,1.652,0.212,0.589,0.586,1.061,1.437,1.313,0.619,0.404,-0.329,0.569,0.445,0.482,-0.269
"2006-02-01",0.348,0.746,0.451,-0.12,0.129,0.156,0.239,0.87,0.057,0.856,1.169,-0.061,0.406,0.115,0.79,0.985,0.75,0.127,0.203,-0.532,0.442,0.119,0.38,-0.501
"2006-03-01",0.59,0.969,0.716,0.239,0.437,0.546,0.694,0.948,0.449,1.024,1.31,0.219,0.58,0.379,0.963,1.161,1.005,0.435,0.62,-0.266,1.045,0.56,1.046,-0.196
"2006-04-01",0.517,0.921,0.595,0.182,0.388,0.499,0.674,0.951,0.398,0.953,1.273,0.176,0.609,0.355,0.91,1.103,0.857,0.385,0.61,-0.289,0.996,0.537,1.024,-0.249
"2006-05-01",0.565,0.95,0.627,0.211,0.438,0.55,0.702,0.983,0.451,0.944,1.284,0.209,0.625,0.401,0.934,1.115,0.856,0.428,0.641,-0.221,1.016,0.576,1.038,-0.155
"2006-06-01",0.563,0.941,0.634,0.257,0.437,0.549,0.709,0.983,0.459,0.932,1.283,0.203,0.632,0.395,0.913,1.114,0.876,0.428,0.645,-0.265,1.024,0.59,1.045,-0.175
"2006-07-01",0.59,0.949,0.653,0.299,0.449,0.569,0.728,0.986,0.471,0.937,1.285,0.241,0.683,0.43,0.919,1.116,0.878,0.436,0.664,-0.185,1.026,0.645,1.047,-0.107
"2006-08-01",0.716,1.009,0.794,0.385,0.508,0.623,0.754,0.994,0.524,1.035,1.309,0.401,0.715,0.53,0.931,1.175,1.057,0.467,0.747,-0.007,1.086,0.743,1.077,0.112
"2006-09-01",0.476,0.923,0.569,0.197,0.41,0.479,0.731,0.986,0.419,0.878,1.272,0.228,0.677,0.372,0.913,1.109,0.872,0.414,0.709,-0.085,1.035,0.692,1.049,-0.02
"2006-10-01",0.467,0.914,0.519,0.209,0.509,0.547,0.779,1,0.514,0.759,1.244,0.227,0.637,0.405,0.977,1.081,0.764,0.468,0.805,0.024,1.109,0.747,1.129,-0.028
"2006-11-01",0.412,0.871,0.321,0.13,0.625,0.612,0.835,0.984,0.644,0.569,1.191,0.239,0.578,0.489,0.987,1.023,0.559,0.587,0.875,0.225,1.191,0.835,1.198,0.081
"2006-12-01",0.427,0.521,0.186,0.228,0.532,0.511,0.645,0.742,0.614,0.366,0.9,0.293,0.295,0.409,0.835,0.726,0.38,0.537,0.711,0.349,0.989,0.823,1.001,0.162
"2007-01-01",-0.455,-0.517,-0.778,-0.453,-0.182,-0.327,-0.151,-0.326,-0.159,-0.769,-0.369,-0.318,-0.314,-0.403,-0.146,-0.411,-0.762,-0.382,-0.209,-0.339,0.209,-0.132,0.313,-0.413
"2007-02-01",-0.567,-0.899,-0.873,-0.32,-0.254,-0.499,-0.428,-0.703,-0.277,-1.115,-0.76,-0.256,-0.675,-0.482,-0.525,-0.806,-1.133,-0.663,-0.554,-0.163,-0.04,-0.274,0.061,-0.326
"2007-03-01",-0.49,-0.779,-0.726,-0.369,-0.096,-0.379,-0.642,-0.347,-0.134,-0.878,-0.588,-0.277,-0.39,-0.295,-0.489,-0.537,-0.947,-0.532,-0.399,-0.058,-0.263,-0.053,-0.256,-0.287
"2007-04-01",-0.372,-0.739,-0.645,-0.3,-0.009,-0.302,-0.615,-0.377,-0.024,-0.827,-0.604,-0.221,-0.458,-0.194,-0.44,-0.545,-0.884,-0.446,-0.312,0.171,-0.249,0.056,-0.235,-0.083
"2007-05-01",-0.336,-0.741,-0.607,-0.235,-0.006,-0.312,-0.603,-0.345,-0.019,-0.773,-0.591,-0.162,-0.425,-0.182,-0.454,-0.552,-0.886,-0.453,-0.302,0.19,-0.243,0.046,-0.236,0.012
"2007-06-01",-0.317,-0.761,-0.588,-0.276,0.016,-0.332,-0.638,-0.362,0.002,-0.784,-0.621,-0.163,-0.452,-0.167,-0.448,-0.575,-0.867,-0.399,-0.24,0.225,-0.286,0.016,-0.254,0.061
"2007-07-01",-0.128,-0.64,-0.419,-0.02,0.145,-0.198,-0.598,-0.291,0.088,-0.65,-0.554,0.078,-0.465,0.048,-0.393,-0.485,-0.724,-0.286,-0.143,0.445,-0.22,0.1,-0.238,0.449
"2007-08-01",-0.185,-0.691,-0.45,-0.095,0.116,-0.253,-0.619,-0.32,0.053,-0.681,-0.595,-0.004,-0.479,0.002,-0.424,-0.512,-0.761,-0.316,-0.165,0.376,-0.255,0.052,-0.248,0.276
"2007-09-01",-0.05,-0.662,-0.333,0.007,0.197,-0.184,-0.609,-0.345,0.181,-0.631,-0.602,0.133,-0.527,0.123,-0.423,-0.499,-0.644,-0.227,-0.059,0.542,-0.231,0.166,-0.212,0.442
"2007-10-01",-0.114,-0.697,-0.351,-0.118,0.135,-0.25,-0.637,-0.362,0.129,-0.629,-0.615,0.01,-0.52,0.085,-0.482,-0.517,-0.639,-0.279,-0.166,0.527,-0.36,0.112,-0.289,0.314
"2007-11-01",-0.064,-0.635,-0.2,-0.074,0.022,-0.315,-0.66,-0.303,-0.04,-0.494,-0.567,0.018,-0.416,0.03,-0.44,-0.452,-0.512,-0.399,-0.245,0.391,-0.413,-0.108,-0.318,0.282
"2007-12-01",0.081,-0.383,0.093,0.032,0.07,-0.166,-0.532,-0.207,0.016,-0.214,-0.451,0.169,-0.322,0.254,-0.338,-0.221,-0.168,-0.299,-0.156,0.354,-0.308,-0.043,-0.247,0.291
"2008-01-01",0.745,0.048,0.55,0.815,0.577,0.458,0.611,0.841,0.569,0.162,0.4,0.893,0.3,0.763,0.735,0.482,0.23,0.454,0.723,0.825,0.622,0.636,0.746,0.78
"2008-02-01",0.848,0.15,0.702,0.991,0.393,0.413,0.735,0.885,0.541,0.212,0.406,0.957,0.207,0.797,0.772,0.476,0.373,0.441,0.782,0.705,0.713,0.572,0.824,0.737
"2008-03-01",0.655,-0.016,0.432,0.82,0.009,0.196,0.463,0.467,0.262,-0.056,0.192,0.81,-0.002,0.536,0.365,0.183,0.115,0.154,0.3,0.458,0.13,0.073,0.303,0.511
"2008-04-01",0.474,-0.181,0.281,0.69,-0.167,-0.007,0.365,0.33,0.026,-0.19,0.066,0.674,-0.083,0.331,0.19,0.015,-0.062,0.008,0.078,0.22,-0.008,-0.135,0.201,0.283
"2008-05-01",0.437,-0.158,0.254,0.641,-0.171,0.021,0.343,0.32,0.018,-0.18,0.071,0.611,-0.095,0.321,0.192,0.033,-0.016,0.003,0.08,0.207,-0.002,-0.117,0.203,0.218
"2008-06-01",0.469,-0.18,0.254,0.691,-0.175,0.032,0.373,0.32,-0.014,-0.204,0.073,0.669,-0.077,0.325,0.175,0.028,-0.062,-0.066,-0.022,0.08,0.019,-0.094,0.217,0.105
"2008-07-01",0.256,-0.307,0.081,0.438,-0.315,-0.101,0.296,0.253,-0.102,-0.348,-0.003,0.416,-0.141,0.115,0.117,-0.055,-0.205,-0.177,-0.117,-0.136,-0.067,-0.241,0.197,-0.238
"2008-08-01",0.29,-0.236,-0.023,0.468,-0.283,-0.031,0.311,0.291,-0.067,-0.309,0.042,0.457,-0.136,0.161,0.159,-0.06,-0.327,-0.143,-0.076,-0.162,-0.03,-0.256,0.224,-0.215
"2008-09-01",0.038,-0.336,-0.238,0.232,-0.437,-0.231,0.26,0.253,-0.273,-0.437,-0.021,0.197,-0.157,-0.075,0.087,-0.166,-0.512,-0.268,-0.208,-0.457,-0.158,-0.427,0.157,-0.486
"2008-10-01",0.152,-0.296,-0.189,0.355,-0.408,-0.167,0.262,0.254,-0.249,-0.38,-0.008,0.317,-0.125,-0.028,0.096,-0.145,-0.475,-0.252,-0.201,-0.474,-0.071,-0.411,0.164,-0.395
"2008-11-01",-0.142,-0.529,-0.481,0.057,-0.605,-0.41,0.124,0.114,-0.396,-0.694,-0.212,0.032,-0.289,-0.342,-0.032,-0.341,-0.801,-0.384,-0.382,-0.598,-0.304,-0.546,0.033,-0.609
"2008-12-01",0.093,-0.182,-0.201,0.153,-0.05,0.055,0.326,0.436,-0.017,-0.354,0.168,0.186,-0.18,0.011,0.299,-0.035,-0.532,-0.018,-0.077,-0.264,-0.134,-0.164,0.199,-0.404
"2009-01-01",-0.638,-0.705,-0.664,-0.766,-0.932,-0.627,-0.987,-0.876,-0.884,-0.872,-0.712,-0.711,-1.224,-0.666,-1.024,-0.786,-0.84,-0.856,-1.232,-1.178,-1.34,-1.012,-1.076,-1.258
"2009-02-01",-0.246,0.137,0.029,-0.559,-0.348,-0.197,-0.757,-0.385,-0.562,-0.112,0.112,-0.458,-0.917,-0.189,-0.655,0.089,0.1,-0.335,-1.005,-1.171,-1.16,-0.645,-0.803,-1.297
"2009-03-01",-0.157,0.166,0.284,-0.441,-0.204,-0.105,-0.699,-0.325,-0.405,0.278,0.23,-0.341,-0.866,-0.072,-0.521,0.292,0.452,-0.265,-0.794,-1.139,-0.969,-0.464,-0.731,-1.221
"2009-04-01",-0.041,0.282,0.35,-0.324,-0.078,0.023,-0.6,-0.182,-0.205,0.35,0.314,-0.212,-0.681,0.023,-0.375,0.4,0.571,-0.155,-0.592,-1.006,-0.801,-0.259,-0.629,-1.128
"2009-05-01",-0.058,0.263,0.347,-0.332,-0.108,-0.027,-0.601,-0.189,-0.225,0.329,0.302,-0.207,-0.693,-0.006,-0.385,0.387,0.51,-0.172,-0.595,-1.039,-0.829,-0.296,-0.641,-1.164
"2009-06-01",-0.128,0.283,0.321,-0.39,-0.159,-0.045,-0.604,-0.183,-0.229,0.361,0.324,-0.287,-0.7,-0.057,-0.376,0.409,0.551,-0.178,-0.62,-1.056,-0.841,-0.309,-0.651,-1.179
"2009-07-01",0.022,0.398,0.456,-0.178,-0.061,0.058,-0.539,-0.117,-0.209,0.475,0.393,-0.102,-0.514,0.112,-0.329,0.474,0.662,-0.086,-0.541,-1.011,-0.759,-0.281,-0.619,-1.119
"2009-08-01",-0.025,0.389,0.482,-0.169,-0.048,0.052,-0.492,-0.081,-0.226,0.472,0.423,-0.15,-0.455,0.086,-0.296,0.505,0.707,-0.061,-0.496,-0.975,-0.703,-0.236,-0.601,-1.107
"2009-09-01",0.162,0.429,0.597,-0.02,0.037,0.148,-0.474,-0.068,-0.123,0.514,0.426,-0.011,-0.434,0.23,-0.251,0.525,0.768,-0.009,-0.481,-0.843,-0.656,-0.204,-0.606,-0.958
"2009-10-01",0.044,0.321,0.478,-0.096,-0.045,0.015,-0.529,-0.114,-0.211,0.401,0.352,-0.104,-0.512,0.127,-0.313,0.445,0.654,-0.061,-0.527,-0.922,-0.769,-0.278,-0.639,-1.003
"2009-11-01",0.312,0.508,0.765,0.245,0.215,0.289,-0.312,0.063,0.07,0.569,0.531,0.186,-0.323,0.374,-0.052,0.636,0.822,0.205,-0.127,-0.577,-0.384,0.079,-0.336,-0.668
"2009-12-01",0.604,0.623,0.958,0.548,0.323,0.512,-0.427,0.11,0.125,0.679,0.575,0.463,-0.334,0.564,0.025,0.746,0.995,0.24,-0.45,-0.634,-0.654,-0.175,-0.586,-0.659
"2010-01-01",1.18,0.921,1.196,1.104,0.832,0.963,-0.007,0.312,0.551,0.799,0.592,1.078,-0.17,0.982,0.447,0.806,1.093,0.677,0.02,-0.182,-0.444,0.121,-0.26,0.005
"2010-02-01",1.225,0.619,1.024,1.16,1.004,1.135,-0.355,0.205,0.767,0.506,0.338,1.157,-0.343,1.043,0.397,0.5,0.803,0.539,-0.103,0.178,-0.896,0.137,-0.947,0.345
"2010-03-01",0.932,0.387,0.647,0.999,0.775,0.91,-0.649,-0.058,0.568,0.12,0.071,0.895,-0.661,0.8,0.063,0.169,0.348,0.244,-0.43,0.092,-1.132,-0.056,-1.063,0.153
"2010-04-01",0.841,0.345,0.572,0.914,0.783,0.892,-0.618,-0.085,0.563,0.066,0.034,0.802,-0.671,0.786,0.057,0.125,0.284,0.249,-0.434,0.065,-1.095,-0.104,-1.035,0.131
"2010-05-01",0.858,0.358,0.584,0.937,0.813,0.932,-0.598,-0.075,0.585,0.082,0.041,0.819,-0.636,0.818,0.074,0.133,0.346,0.263,-0.423,0.074,-1.053,-0.084,-1.02,0.189
"2010-06-01",0.824,0.292,0.54,0.899,0.796,0.882,-0.635,-0.101,0.567,0.012,-0.022,0.788,-0.713,0.781,0.032,0.085,0.286,0.235,-0.464,-0.014,-1.103,-0.123,-1.047,0.153
"2010-07-01",0.692,0.178,0.421,0.736,0.717,0.798,-0.689,-0.164,0.542,-0.084,-0.091,0.626,-0.856,0.641,-0.02,0.014,0.186,0.14,-0.535,-0.027,-1.155,-0.148,-1.068,0.143
"2010-08-01",0.738,0.182,0.362,0.717,0.715,0.78,-0.713,-0.204,0.559,-0.102,-0.138,0.666,-0.956,0.671,-0.056,0.036,0.122,0.122,-0.564,0.019,-1.193,-0.164,-1.067,0.233
"2010-09-01",0.593,0.151,0.263,0.594,0.661,0.7,-0.72,-0.203,0.482,-0.161,-0.143,0.558,-0.969,0.574,-0.08,0.008,0.041,0.088,-0.569,-0.078,-1.215,-0.184,-1.064,0.119
"2010-10-01",0.738,0.272,0.438,0.749,0.774,0.825,-0.626,-0.121,0.598,-0.011,-0.05,0.713,-0.837,0.715,0.004,0.109,0.201,0.193,-0.453,0.193,-1.055,-0.007,-0.996,0.304
"2010-11-01",0.467,0.11,0.089,0.415,0.567,0.605,-0.787,-0.252,0.359,-0.199,-0.203,0.392,-0.98,0.467,-0.166,-0.109,-0.027,-0.024,-0.758,-0.091,-1.295,-0.341,-1.211,-0.028
"2010-12-01",0.008,-0.321,-0.408,-0.108,0.138,0.104,-0.916,-0.647,0.094,-0.618,-0.711,-0.062,-1.323,0.062,-0.63,-0.67,-0.389,-0.266,-0.784,-0.311,-1.329,-0.41,-1.191,-0.242
