"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2000-08-01",0.160012862604761,0.0225735160075546,0.367040862216673,0.412647821664748,0.616490852886761,0.139070512043692,0.323915887183548,-0.0232590593777054,0.116118995525665,0.271251640316715,0.2854049737112,0.180142598516226,0.557136223174709,0.407257427119837,0.152202946561072,0.17498594450252,0.594993619114839,0.371750873323113,0.569355806962156,0.272329725854602,0.51103547400267,0.349852088236387,0.280068950776108,0.653685032672681,-0.185016934329424,0.929672580696677,0.321367130336784,1.27347910956573,0.5085954710479,0.959550990733728
"2000-09-01",0.231991073548111,0.0578739358413168,0.437114180156806,0.493128227159158,0.641573179301163,0.155949637652535,0.35041530204321,-0.0108948157423248,0.197066809683877,0.287372050947582,0.317058894047568,0.199278757883795,0.593139677289168,0.42730041474991,0.221375576913137,0.220360332010858,0.612445636361982,0.400586833371245,0.584372387912998,0.285716705756604,0.538030991498689,0.379316689656231,0.302825818771015,0.676580531007684,-0.139168212561459,0.958938784352462,0.347688069209179,1.28622606398774,0.543459884674345,0.994312786717205
"2000-10-01",0.268623086483597,0.141420614771833,0.50361799341551,0.535818972497057,0.711123621662789,0.279165318100411,0.411020010588793,0.0496074969930883,0.26085665291894,0.313935816160262,0.405012923533199,0.262886376230793,0.595937739957654,0.524583410242996,0.254956059556014,0.37544831578903,0.666811527595914,0.461326719201894,0.657833861745,0.386718092682621,0.632326498741272,0.410232649150157,0.397832685454172,0.798400249706787,0.0589220176288568,1.08220800906909,0.483216727274039,1.37017956744845,0.612703226209794,1.09794630308043
"2000-11-01",-0.0569020864904867,-0.0544127837946859,0.223092948028306,0.214603240911934,0.636320094647975,0.139526391783078,0.209799799585316,-0.0568499186146216,-0.0161644632383708,0.273699304616915,0.10110486910161,0.0854638706686914,0.292770787655568,0.41088854482655,-0.0701525629198024,0.158973299797982,0.584462741359316,0.407088141548446,0.573691392213102,0.242915838343519,0.402976118159303,0.168093843020948,0.294916807101067,0.669865659993349,-0.17611984406388,0.943916781860905,0.356939353547893,1.24056141474209,0.371823714883698,0.95194245063594
"2000-12-01",0.183228277723613,0.179444724484945,0.42139301353807,0.438475580127869,0.862160561609139,0.369603287549289,0.419165339368194,0.0889684180039187,0.250657430204991,0.374608638023377,0.314267001823211,0.258178984523945,0.431427798824574,0.715671010878609,0.162620886347978,0.36476071860907,0.775504066672755,0.633985650212679,0.701221354401885,0.448868329831728,0.614309681206735,0.336926366285897,0.472983128066625,0.852994916006701,0.0419634317512748,1.15605867410326,0.603751657109806,1.39359862024209,0.536834621137715,1.19819832220533
"2001-01-01",1.2727966212584,1.26433786148629,1.37439449549927,1.34239709232927,1.42897059228424,1.31700160591535,1.41952208053775,1.08410647923207,1.3016828115679,0.88929221640641,1.27279280367179,1.25714579303713,1.38887980281937,1.49131556830994,1.24755058373472,1.20282894361973,1.43371509989221,1.15113805857367,1.27299555377811,1.27806700724071,1.57863632119093,1.29462237403164,1.27424981934705,1.40858791950339,0.971149187576157,1.59408227022199,1.38128384043971,1.77811938920846,1.2588860965593,1.6179586020487
"2001-02-01",1.55565257770997,1.51932962113872,1.58330122398855,1.49368791144628,1.61911297058772,1.54662059885832,1.63738372553567,1.39114894298002,1.48836305647895,1.10510006648137,1.61946921111414,1.53966298603767,1.60859407590858,1.67165235723632,1.54021546240176,1.47935276278138,1.7681356021446,1.37134226417544,1.59413555270933,1.56874023799299,1.80325777598022,1.61412170693443,1.54778820027059,1.6486870686022,1.06456005563526,1.90014334957367,1.57556383142383,2.03118321455043,1.36123003249297,1.81478840805536
"2001-03-01",1.37581662804113,1.36614670988222,1.48174211770228,1.32486057088496,1.40512023177863,1.38359119688072,1.49118949344912,1.2835358743363,1.38329007168449,0.96590661309566,1.52637016458272,1.40095039096887,1.50269982018677,1.45466574816682,1.37148898683459,1.37679782647047,1.61543742707819,1.22490269191942,1.52449322242937,1.4441234419629,1.63216501650775,1.42856428166761,1.46185935132142,1.4042601854662,0.915271375593715,1.71205169155747,1.38120305181312,1.87560353240933,1.17054535981448,1.62734230719918
"2001-04-01",1.30407034254292,1.32467818936163,1.38301693508966,1.24341314109238,1.39089150219708,1.3364966106881,1.42754646135695,1.24861913618152,1.30934767458509,0.960455710886649,1.47692524412266,1.35856541382508,1.43189817299105,1.42236011131016,1.2996893347261,1.32757309122136,1.58533953170858,1.22397308381817,1.49541883506095,1.41372297616687,1.56226582451916,1.36225032434183,1.43494392537522,1.36653455179455,0.885053005669518,1.66398360674445,1.33247354819379,1.83875055687169,1.12717626581616,1.60478279672581
"2001-05-01",1.31285877818253,1.34148221253525,1.39118852973436,1.25844492968164,1.40846110298079,1.34636575863475,1.43501558091821,1.27491811462216,1.32005938770264,0.991232584739137,1.47683597954252,1.36650653851579,1.4530562195977,1.43055970931703,1.30975939451204,1.33270929080413,1.60639494380803,1.25315868339663,1.50711444117163,1.4231198099779,1.5747900919298,1.38789743140222,1.44329938209871,1.38553096951383,0.934439043839414,1.6780993264572,1.35319256379572,1.83995771169064,1.15824892639827,1.62206562651332
"2001-06-01",1.33391781577168,1.341191390241,1.38813102883722,1.30778090047586,1.43289357232232,1.37569922725356,1.45237385954454,1.25884862620892,1.3861267797999,0.986010848024598,1.48960098118752,1.37089040561407,1.46152500085857,1.43136955521211,1.33213127002255,1.33004561002029,1.60303531487025,1.25760940634714,1.49697318872538,1.42766050218074,1.60000997081726,1.37397588767395,1.43854568119535,1.39867534717019,0.950450335246886,1.68838023989651,1.36806446537689,1.85165084421357,1.22797196134836,1.60868186571123
"2001-07-01",1.35115720112151,1.36728779617281,1.4054335760277,1.34679284989725,1.43931299693217,1.38451410880443,1.46959427996002,1.27727739860233,1.41275599234947,1.01765491725968,1.50997127209363,1.38698850858328,1.44572965087493,1.42775492353498,1.35855485549974,1.33808235133599,1.60776549193136,1.27727515008134,1.50282366766047,1.44322757266007,1.60954637988011,1.38308511566776,1.45184925691218,1.40370623681716,1.03004264578821,1.68676599833042,1.37550594485623,1.84958097941001,1.28384729164107,1.59831605181882
"2001-08-01",1.41743081129724,1.39460098047185,1.42836386194655,1.42120440027809,1.48050566990212,1.43231745615501,1.49259445229718,1.29878837002579,1.49080231667124,1.038646785546,1.5633769087845,1.41701181403025,1.47680236432924,1.46479053392448,1.42675274942724,1.37843133304796,1.6129715649948,1.30463379148418,1.5206799510282,1.47799783327553,1.6872815416456,1.41221678711131,1.47376472802096,1.49625803729141,1.21216616972788,1.72508707758864,1.47461827859935,1.87445725180641,1.43585828914814,1.65399242902642
"2001-09-01",1.34920938540529,1.35149665913802,1.37538751880537,1.34636207954076,1.48516688064203,1.41087211030903,1.4561081664234,1.27182377618275,1.40965305223853,1.05005123753893,1.52621662318335,1.3873760376481,1.43404856133348,1.44734214246126,1.36369300849637,1.35092853852612,1.60463775985561,1.30373540766847,1.49858266887669,1.47611339054428,1.66419367613095,1.38237645354043,1.45640336943261,1.51075178494935,1.21969387091087,1.72298700671585,1.47919650243427,1.86502927580792,1.42014655041381,1.65451834174297
"2001-10-01",1.3145708130832,1.31872533338308,1.33986356333034,1.3312442738708,1.4789798107691,1.39925691912992,1.44232222203017,1.25561111922628,1.39691280308899,1.05130542281677,1.50239527424924,1.36652848130797,1.39876740958888,1.42401864808498,1.32364145080281,1.32189449302952,1.59743830390473,1.30003436673962,1.48951908050703,1.46260299450815,1.69251070587028,1.33946383946976,1.44828198664004,1.49764788526758,1.17959168186995,1.69798096760128,1.4573806811978,1.84258544492829,1.40064843883295,1.6385365903277
"2001-11-01",1.28673666512995,1.31156008238095,1.33745162612632,1.29641711803399,1.46424652075925,1.40424315131791,1.43526436033484,1.23223124803139,1.3692178078221,1.04686289052696,1.49493848952534,1.35964122605148,1.36486064083915,1.40240893296548,1.2935005594333,1.31980359616428,1.58145473384473,1.28071022571189,1.47825686972237,1.45719366314819,1.66067789802027,1.3274346825667,1.42138057583073,1.49830793358265,1.21655661902562,1.69259016960427,1.45777940882901,1.84162123516473,1.40662922458013,1.62415678189692
"2001-12-01",1.31039516593195,1.38197389695638,1.4130087174288,1.35671234549971,1.49908012010072,1.46786922958625,1.50295940873405,1.29251034322521,1.39630436328244,1.08401846957618,1.53891695709154,1.39108287903412,1.45907878113179,1.41504353861184,1.31674121489736,1.38159674644983,1.59143433159399,1.33496910887735,1.46654438501381,1.49586218424784,1.68193938287484,1.40595160035211,1.46737662446769,1.48625037806487,1.24684762664191,1.68992312617271,1.46186539478263,1.82464278391365,1.4369847205784,1.63003615299441
"2002-01-01",1.08652431065665,0.988650334987276,1.05317929754159,0.956495610075497,1.11394631540089,1.22474757970344,1.00770179698639,0.768054486978372,1.10811676568691,0.667611485050485,1.21366093850799,0.943155778576015,1.1846977039176,1.13425631430645,1.09728634861253,1.14715189164116,1.08009771729778,1.09707643378727,0.961332166434667,1.20361082051377,1.36452632744325,1.02487304894655,1.08122968164526,1.13492088217526,1.08174611515961,1.33581059522504,1.23689396997843,1.32166882209694,1.19382420631113,1.22959207303116
"2002-02-01",1.353541142514,1.29038088782948,1.39701049100709,1.12244925975147,1.32313481769713,1.53978845401471,1.25637183266503,1.07735550828956,1.30746444258706,0.802322701628293,1.49445139822998,1.22938402359881,1.55495914467192,1.36584802513001,1.37074923969055,1.43347747167459,1.37038221468608,1.40137771642639,1.21110539084508,1.50265323288558,1.62461037876451,1.40645160479553,1.47011126522922,1.33535312802677,1.21666735377664,1.53050388360206,1.4093511892934,1.67660030452633,1.26697375918987,1.37738293364688
"2002-03-01",1.45147346783068,1.45811791414257,1.52185557295116,1.0837184798215,1.48213434078327,1.6136335715937,1.37476650709458,1.26314721671432,1.30981190633758,0.981068202723526,1.61043693470713,1.38538336510638,1.66051013053363,1.46598153829346,1.46381746838475,1.60106803660433,1.59592039598347,1.51117772171796,1.34495505800513,1.64101478871247,1.69000315947252,1.52691398062409,1.64980523104327,1.42846292053,1.2207585786432,1.61382257657267,1.49498027927235,1.76311292440723,1.30003521749263,1.46336302831063
"2002-04-01",1.50170096924633,1.50123056968101,1.5867111901055,1.16372190482888,1.51701208850393,1.65653526776613,1.40166009382434,1.28670275518065,1.37750409620264,0.997223728265877,1.64021381446027,1.43110744568766,1.68715601812657,1.51245611132268,1.50946727027095,1.62060082215437,1.60624396893132,1.52116233790465,1.34948067845523,1.67032180811988,1.74763854404707,1.56360444403513,1.66590318802054,1.52021357750962,1.28847026975617,1.67806930770349,1.56592835998719,1.80100214256162,1.37038730828924,1.52910893805519
"2002-05-01",1.52298228160206,1.51107728841529,1.60583895056298,1.19659277275485,1.52646515953339,1.67013383622959,1.41159009274589,1.30002100724781,1.40991115280159,1.0153392823477,1.65750451631573,1.44075040391118,1.69433231952666,1.52148029993423,1.5350298265087,1.62929734904971,1.61136973064787,1.5277881199616,1.36715036211422,1.67939723165703,1.76690324234766,1.56935936478623,1.66960889443982,1.53432229282663,1.31380695538178,1.68024649718186,1.57948864162277,1.80112767959271,1.40570492860157,1.53356405829191
"2002-06-01",1.47811846634972,1.47625478683921,1.61208540505981,1.1087530763613,1.50199583058901,1.65878330034386,1.37950983180917,1.27265223046982,1.33956948433469,0.987029843974436,1.61647577780926,1.41458305995246,1.67395374583744,1.48422544304715,1.49390996537036,1.60195096074476,1.60302789662823,1.51543852469502,1.34549784504228,1.66384954450959,1.75630309504645,1.53751582544842,1.6551119419779,1.53107405138615,1.20762682253771,1.67215543945751,1.59640621347616,1.77292471920632,1.28168275449626,1.54619676551562
"2002-07-01",1.52720633465644,1.51220460279612,1.65900937582605,1.21695271020148,1.51543550465448,1.6720258692731,1.4094752109896,1.29057245016856,1.42637731118296,1.03917520502086,1.65824641232452,1.43420969353965,1.70488304984084,1.51563244259074,1.56755006293575,1.6257421711853,1.61121864517466,1.53646601001833,1.35722546739005,1.68660846446426,1.79629615369575,1.56460589117613,1.66310067155912,1.56356629199084,1.28770445366428,1.68464000625245,1.61717507896854,1.78567180844752,1.38806017046352,1.5707819546388
"2002-08-01",1.52878137650935,1.52100085624618,1.61605794883037,1.22055033646425,1.50767772306463,1.66877216786425,1.41619189644251,1.2942516635302,1.42593714434603,1.04080783886106,1.65242123039471,1.44235649426673,1.63817071371537,1.51137362302335,1.5693733463134,1.62040612503045,1.60205327823225,1.52591513683108,1.35892989502347,1.68439888676123,1.79143249752018,1.5687412126562,1.652968553797,1.54544990339452,1.28776274481712,1.68115140298103,1.60700610581503,1.76734822940956,1.38095624900222,1.56123596513766
"2002-09-01",1.51382726626654,1.51131663638491,1.59800703254726,1.22557806160537,1.50500408069762,1.6769769675757,1.41085807960222,1.29344399940396,1.42751263371984,1.02796598569837,1.6526893279903,1.44919446510682,1.62379774648674,1.51028467584993,1.55566762727373,1.61993455723004,1.59568431962316,1.5151958951032,1.35316520157401,1.68084192674362,1.79673362833401,1.56746984153343,1.64432749392516,1.56723783392261,1.33057213232946,1.68273520867323,1.62147421518123,1.76649387827246,1.41028027101548,1.54910715520324
"2002-10-01",1.53711470537659,1.46562757868829,1.59133835984389,1.2187764398487,1.48995438049332,1.67459557359273,1.3811907177099,1.25425261152148,1.42905091306214,1.00360937931449,1.63509899968,1.4136586764304,1.60233605986117,1.5189755441334,1.58210755469998,1.59436195094945,1.57239910497039,1.50141338797001,1.31598488861589,1.67644686975755,1.78506516465471,1.53708615262705,1.61368820794619,1.58004891902823,1.38922140635865,1.68387116675426,1.63467806332659,1.7756390084645,1.4614428157389,1.56130017420557
"2002-11-01",1.60535770982873,1.48205481834713,1.63220054915534,1.30012539773752,1.50638256632099,1.68411727603509,1.40232745037902,1.26741230879145,1.49528776417293,1.02196214343265,1.67393887323054,1.43425376802923,1.62931721636443,1.54345092768938,1.64593228014275,1.61145864392234,1.58641915596733,1.51509702182135,1.33781099537587,1.68129111896765,1.82459525305497,1.5511791462761,1.63065960678712,1.61975598625059,1.45034033051815,1.7204749719285,1.65172755929521,1.82363884458845,1.53099942725285,1.61634211387701
"2002-12-01",1.42972483840609,1.33458139868448,1.46967912575392,1.11807829668909,1.42453337033715,1.60161989028679,1.28988422637076,1.18068498466318,1.2907739042051,0.957810258121005,1.55966356176258,1.32977659175138,1.48130964704892,1.41169640946022,1.47773716945539,1.51048394759546,1.48182481809498,1.44649093595473,1.22726365167401,1.62067551442212,1.70612056294165,1.3937605382445,1.52385632627542,1.56176989498297,1.38556045695928,1.61637383673924,1.57176022217459,1.73393808388045,1.445208377517,1.53074077163296
"2003-01-01",0.729131275205707,0.514044281663724,0.788017531766044,0.479952546500953,0.970786065980863,1.12833088012444,0.496446045809518,0.463145340990574,0.630761270140206,0.590472918898913,1.02509715412727,0.589656826243541,0.733008220301054,0.843351143297876,0.807908213863019,1.01663617553931,0.972792600850691,1.08768424888641,0.745301230520378,1.13855590471703,1.13129388671648,0.658370515261918,1.02044461698273,1.16956274312747,0.951603275779281,1.26163149451855,1.0503749441047,1.36723528564025,1.08196968784023,1.16872527208857
"2003-02-01",0.304296129770001,-0.314890035553932,0.204766341934147,0.16220155197644,0.379277903920826,0.674393360641,-0.451519333254979,-0.633264151875035,0.291188380604434,-0.633386189964707,0.432686363226742,-0.381705909847968,-0.0115990063956872,0.358819298808114,0.391612748342449,0.407802469999362,0.0516026814315283,0.208021104520418,-0.444896151584763,0.576350157073284,0.829123974645534,-0.442638488003533,0.336214085783864,0.789769642874941,0.878094878904147,0.743653641963093,0.682095885499408,0.851009338513469,0.895163926223137,0.668854298188972
"2003-03-01",0.23360969066522,-0.484003115592331,0.0318731960166668,0.0295931909806821,0.292187886719596,0.522947275862658,-0.601739209192585,-0.870151865229161,0.231115484662773,-0.747360300517115,0.386292239390651,-0.545215827155496,-0.247054101049546,0.313323266973067,0.323397133128841,0.30097965510215,-0.213891021982299,0.0911771611446876,-0.648524648669994,0.509849798278781,0.843551297047654,-0.659714942095284,0.128320896892758,0.74475709876268,0.932916982434651,0.612751914682067,0.706910734060191,0.666902368444455,0.89331593947415,0.563256726960493
"2003-04-01",0.199818866142704,-0.542014438149331,0.00837190136037604,0.0134240400110276,0.261680879868349,0.502489447906895,-0.682431116885982,-0.912821028317317,0.211068700409584,-0.728184871489685,0.349881938886171,-0.603648812466079,-0.308799661741787,0.290349379122222,0.289035341150217,0.265386054675326,-0.219711967055627,0.0857197305369616,-0.633840444758565,0.483830303143285,0.793511347517864,-0.77612134144211,0.103471419129165,0.699005170455861,0.914762369388739,0.571142187213876,0.699730128320771,0.626838983114818,0.86845424775752,0.518463097198344
"2003-05-01",0.153831031213627,-0.547942601978439,-0.0207278043189419,-0.0192784460518345,0.259590900951842,0.486014966433848,-0.684413644284809,-0.928889445139018,0.171451422213095,-0.765141578798245,0.325605846870123,-0.602182916171677,-0.344382705964017,0.288588449049183,0.239324313002861,0.262462728048021,-0.220229313583158,0.0705870400959514,-0.627451297272986,0.465288639228269,0.750493902971852,-0.821131392751464,0.106348928769188,0.689487132024745,0.868946459186134,0.564093218342492,0.684996728938071,0.628579920579621,0.793001609123581,0.512864879940816
"2003-06-01",0.0400355870075872,-0.60486456704276,-0.0893743180502134,-0.125721587397279,0.210893368926933,0.457276025591701,-0.741662791869605,-0.967522411046129,0.0591467295189069,-0.801970055136208,0.300234040291716,-0.646610113459522,-0.424008481963671,0.276032897026249,0.130272617891926,0.241073801746666,-0.232381125412991,0.058294349773934,-0.627609902998826,0.45615332368209,0.707861791668664,-0.872034014607921,0.0791818595350456,0.654343090584466,0.845165175118328,0.546750239656888,0.673439121516097,0.616746185602728,0.682502539184119,0.494225472431464
"2003-07-01",0.0383014152080135,-0.626927325504465,-0.0885419058615276,-0.206576389842575,0.207214131392229,0.433772633318427,-0.760998343852021,-0.993754940259232,-0.019157095195196,-0.804681126559947,0.2427288109032,-0.666889663093112,-0.430878260897778,0.240265365855111,0.140373083883722,0.194849806024796,-0.23419504648611,0.0574892375381109,-0.63041062847979,0.437702520273332,0.63956247342688,-0.927804573137565,0.0679542169323635,0.638752350604891,0.764512820551343,0.545313224263245,0.646411390110188,0.617132090748121,0.574363742944062,0.494721374097047
"2003-08-01",-0.0371229367041797,-0.645917850275012,-0.0269446931581606,-0.284533836730207,0.15915032395162,0.373798081970001,-0.782363926977598,-0.998718250775102,-0.105057084895037,-0.798043510879187,0.168730882388776,-0.712453236415786,-0.338427983310414,0.194530855689948,0.0642123346218407,0.154625497545486,-0.234393377731545,0.0459442312509626,-0.641333491298079,0.395987322894123,0.541010944779608,-0.950615780950498,0.0515035292024371,0.530218566719022,0.623578217696243,0.509983672305114,0.538394235745651,0.594781198998901,0.446154748845923,0.421063441026182
"2003-09-01",-0.00959012318382961,-0.607545527006443,0.00780187207770093,-0.2465942522709,0.172126616533051,0.382329076230777,-0.746279867900405,-0.964072970431524,-0.0716618830524562,-0.771293386494172,0.16588978141713,-0.678572756045074,-0.302230679683271,0.205935758507915,0.0856867356739315,0.182886698771339,-0.206920609987568,0.081811728514597,-0.600668710901081,0.395673007118283,0.515176888076736,-0.899016315812831,0.0715060685607555,0.508814277377763,0.594003873742444,0.540384116722092,0.533190786592765,0.608187917047304,0.419516355332324,0.462534052793814
"2003-10-01",-0.165161468872215,-0.661062718655163,-0.138143219733685,-0.394237097617999,0.11630285721894,0.300565830281003,-0.785884675510073,-0.99751365991954,-0.226741836287205,-0.807364341246523,0.033979907895378,-0.722571243755992,-0.39046323363808,0.143241293938409,-0.0834185778022145,0.0849639812022186,-0.227231557542263,0.0569648263316775,-0.630236891895798,0.324520936866427,0.307085923223384,-0.961388897704429,0.0259939467672448,0.398282193240301,0.417911595344595,0.471449593287264,0.441244056688426,0.557036962079155,0.240349391800048,0.380201345206602
"2003-11-01",-0.225843245580672,-0.69383810628909,-0.217275442015827,-0.424583267662611,0.135237346369833,0.289372660710451,-0.819413293936928,-0.995767472838524,-0.271824232027608,-0.80301852277467,-0.0433631207317946,-0.74633739694662,-0.448038480717944,0.156070268213097,-0.142033821886413,0.0257091839258896,-0.22138446181854,0.0815590818506538,-0.629862727973414,0.29617210682171,0.281114509079968,-1.01315352514523,0.035013194433301,0.386981901742064,0.441861532849036,0.478074719254222,0.43070040972681,0.556410453087141,0.219967556164325,0.389548585774132
"2003-12-01",-0.000697882473252297,-0.707163590617405,-0.0996190542178001,-0.199651089934117,0.0723365357491835,0.22281631870982,-0.839659231828619,-0.967386374041161,-0.140709293050107,-0.841190283387351,0.0307672265614979,-0.695646572717221,-0.431517640807677,0.20450612412568,0.0641093703222423,0.0631939028745666,-0.34648720301985,-0.0110595370100584,-0.754796367123999,0.32926545881369,0.344332717772807,-1.08969016761642,-0.00997466310853981,0.403852039527111,0.418629219207867,0.454054641471559,0.498155332857945,0.575315701112637,0.170388986904469,0.36968647654337
"2004-01-01",0.137330216561949,-0.276756847825463,0.0316887459339956,-0.110199468281501,0.502356894776899,0.501818194552436,-0.240433909404938,-0.30533588840584,-0.0809872354122633,-0.250309459523174,0.326106257051062,-0.137932313331084,-0.163434057266887,0.60832886807214,0.199388147190527,0.348053476151267,0.229697075122976,0.385275404277713,-0.286058455066548,0.599285006644102,0.645763551453532,-0.573902429385459,0.464066881912896,0.821304759382913,0.638536513800841,0.932130339389013,0.854534539120386,0.943935392906587,0.4878460559935,0.83583465550787
"2004-02-01",-0.417250752135819,-0.788705170936904,-0.493818560797896,-0.688087983652124,0.0829997968756069,-0.0559852514347354,-0.660013389970462,-0.683379252461174,-0.651550765910114,-0.396498239127757,-0.157304401794499,-0.556156869317374,-0.763419157101316,0.105464262235103,-0.355543760193704,-0.216252491775944,-0.155855450783698,-0.0894008875630209,-0.727865994760945,0.0832264603916576,0.0944802305933947,-1.07061776428067,-0.0768792229146453,0.477886267482004,0.219106114842026,0.586169903160149,0.465039545143172,0.459261198330528,0.0460704811628758,0.546765603929044
"2004-03-01",-0.812929370348933,-1.11680912356364,-0.902815531067977,-0.964650719079007,-0.283368605454501,-0.341451935234168,-0.985685587187492,-1.010937068695,-0.894254636367099,-0.835541878355919,-0.499024050355222,-0.943469491936557,-1.18996455070075,-0.188701930607641,-0.731549710515356,-0.598578597203351,-0.696829125437631,-0.458409156622008,-1.05654619745107,-0.276884095638456,-0.229077166961957,-1.50672208313154,-0.501314220944262,0.24971767537294,0.104055367605579,0.361255466231584,0.254726835967261,0.125960380920643,-0.265742492741908,0.1753633630674
"2004-04-01",-0.87537503853882,-1.15620943917372,-0.961444403768352,-1.01349384786584,-0.337322278067283,-0.423025022612087,-1.00109667874344,-1.07103215032448,-0.926996995576345,-0.87597171938853,-0.566757264957872,-1.00493309865223,-1.24037623526974,-0.237008951065384,-0.790964914881641,-0.638564497601714,-0.738757360598562,-0.505252177331199,-1.11579732506194,-0.326466249702289,-0.277594784929847,-1.61378686781506,-0.532504065397832,0.115976026529605,0.0551192308087115,0.210628621199207,0.163261114636122,0.0493657323774963,-0.284258892791162,0.0651651095218408
"2004-05-01",-0.891471151514134,-1.15690447874154,-1.0011647825603,-1.02214364432127,-0.331204485354637,-0.483273181796497,-1.02546042920756,-1.0672796407258,-0.948704909699188,-0.847433398208124,-0.620123811484007,-1.00601977520155,-1.2346835559954,-0.24730039913736,-0.817956097452433,-0.648793279680151,-0.731757315282838,-0.493965610842546,-1.11404830016967,-0.365295337188672,-0.334643099445778,-1.57830579933296,-0.527098975325163,0.0973306538187691,0.0148545405982238,0.227389708727414,0.135614385276761,0.0501032144350791,-0.36781012177674,0.0840464698590384
"2004-06-01",-0.829781531597299,-1.16231888755959,-0.980801812748555,-0.959909092640488,-0.295006453452223,-0.466685737151294,-1.0132765093529,-1.06153226323738,-0.899279680391223,-0.832616326150435,-0.573469844495952,-0.997428581825842,-1.2511657533704,-0.167257800691494,-0.759537099637752,-0.600135014277065,-0.72316232355061,-0.482242284959992,-1.10049494174201,-0.348691785235135,-0.338035414281759,-1.58127679363664,-0.50989325143998,0.0895263617405471,0.0088914070560992,0.268894147640263,0.110514775737163,0.0676128845585713,-0.452060035632577,0.0860902557316449
"2004-07-01",-0.852357610204725,-1.19098996270267,-1.00123284624966,-0.97273062197203,-0.326940951256336,-0.491419843529841,-1.03081488488982,-1.09433125717628,-0.918212944440375,-0.893209008051187,-0.58564631608374,-1.02423315262177,-1.2971227198203,-0.199071637406242,-0.772776774863238,-0.626299542645672,-0.739542038115056,-0.520553412960784,-1.12659837365429,-0.36197840524104,-0.331073638574119,-1.62589399265337,-0.529680594638885,0.0617105824780982,-0.0478458915553285,0.233250954993026,0.0782824227069118,0.0492969687844886,-0.472142300920912,0.0393072859302946
"2004-08-01",-0.839164437682911,-1.14850183905515,-0.903223914829482,-0.956446172344231,-0.278613982113542,-0.445583481921479,-0.988302712147196,-1.05027120150356,-0.889697039308706,-0.846244140229144,-0.550263800690831,-0.974724428965271,-1.12058548717936,-0.161227392289641,-0.759689217223946,-0.568091218927747,-0.698098012693081,-0.459587365585506,-1.06316244307677,-0.331577646741807,-0.296913601331354,-1.59254067591723,-0.492739893760223,0.134914752839351,-0.0105568209122675,0.313389061880509,0.145635371656943,0.115166046697151,-0.43831944994393,0.126788808876685
"2004-09-01",-0.872401810235006,-1.17400718486496,-0.916041018641844,-0.986920651787817,-0.301191903076621,-0.476477740858874,-1.02341257443535,-1.06189263772438,-0.91559322107453,-0.907897467243847,-0.584339398647345,-0.990519743650235,-1.14276556114767,-0.172869056913548,-0.790498765149507,-0.590668574439897,-0.71371591700034,-0.493962436318683,-1.08708734525975,-0.348552106452442,-0.327951473168973,-1.62491442939381,-0.505782721552505,0.117151126526591,-0.0474759998903299,0.289997971246381,0.116667410225258,0.109588353011114,-0.467118229747049,0.114699497002021
"2004-10-01",-1.13578572015579,-1.28822494201333,-1.1368565350113,-1.23402046507982,-0.396262369805766,-0.70258272866668,-1.12047555692129,-1.09664957199319,-1.1892944752353,-0.926708173245303,-0.809157385967529,-1.10476940641607,-1.22288277357011,-0.350040223678141,-1.08673500830761,-0.825352300520736,-0.762929387176565,-0.558200141677747,-1.15303468722923,-0.548152796944748,-0.561813065649769,-1.67509108087794,-0.595774710165543,-0.0795248133839391,-0.468600656771713,0.130304193753428,-0.11311018293573,-0.0208577854379707,-0.883111644300111,-0.034441467970971
"2004-11-01",-1.12486562023538,-1.30779487568133,-1.15612471992687,-1.16713190517317,-0.464201537641877,-0.73211280450456,-1.13677239306156,-1.13801222281694,-1.11585511514751,-0.985630236290229,-0.822037476108258,-1.14710599637249,-1.21546683566911,-0.431354547376791,-1.07475689085373,-0.854400440263031,-0.800703749396917,-0.620121971030403,-1.19033525652651,-0.596969874796324,-0.57966028974855,-1.69390884208874,-0.680973525269748,-0.158046967312357,-0.466201555855386,-0.0379785917395257,-0.162688980751209,-0.149452107748298,-0.881403166714283,-0.186160220858
"2004-12-01",-1.19940192988455,-1.35687938853884,-1.20096625248848,-1.18185613404392,-0.628512640756781,-0.818500466671343,-1.1782027180068,-1.25402921063348,-1.1486222265985,-1.06998352825979,-0.858948485468375,-1.22803238143307,-1.30085594741557,-0.553595890828305,-1.14856912508609,-0.904860595191229,-0.851724081211438,-0.731270925384087,-1.26284088067444,-0.671570366109396,-0.612836274616721,-1.82828317531001,-0.768825632731704,-0.330554916914577,-0.641806551048011,-0.137317063436733,-0.336509572463384,-0.199153634177786,-0.97404173927934,-0.309141770084795
