"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1993-04-01",-0.1260308,-0.1178418,-0.3988021,-0.4553278,-0.3985245,-0.06759956,-0.3815821,0.1519504,-0.3047884,-0.2731476,-0.2110159,-0.405544,-0.1182624,-0.78989,-0.1358448,-0.2625262,-0.2894558,-0.4313097,-0.2322975,-0.4166659,0.1859792,-0.003487393,-0.1952806,-0.7623657,-0.2764803,-0.5294959,-1.014798,-0.1197288,-0.2564329,0.08307873
"1993-05-01",-0.1563069,-0.1608352,-0.4966062,-0.5032041,-0.3886803,-0.08408347,-0.4390455,0.08036157,-0.3492577,-0.3051585,-0.26602,-0.4557806,-0.174457,-0.7790137,-0.1683978,-0.3155217,-0.3452546,-0.4766112,-0.2998806,-0.3986307,0.1293086,-0.1073556,-0.2515788,-0.7367625,-0.3729967,-0.5389451,-0.9341812,-0.1417306,-0.2904437,0.08953857
"1993-06-01",-0.03669652,-0.1799334,-0.4319011,-0.3280165,-0.3063473,-0.08692629,-0.4614444,0.01167729,-0.1592388,-0.3419273,-0.2619977,-0.5229887,-0.1290568,-0.7686165,-0.05456492,-0.4442434,-0.4832892,-0.4635964,-0.4577988,-0.4113522,0.1510573,-0.08160239,-0.2671172,-0.5478077,0.04996226,-0.2233173,-0.7386294,0.1185472,0.03395696,0.2536094
"1993-07-01",-1.195798,-1.193701,-1.030679,-1.463337,-1.053458,-0.7641414,-1.337102,-1.175675,-1.542455,-0.7530103,-0.9902433,-1.399796,-1.309759,-1.417305,-1.174597,-1.298618,-1.349207,-0.9197244,-1.125054,-1.078564,-1.051673,-1.114629,-1.163116,-1.182158,-0.515428,-1.200916,-1.194413,-0.7686571,-0.9173265,-1.030927
"1993-08-01",-0.07102873,0.05196571,0.3082137,-0.4601264,-0.08422919,0.3082569,-0.3026548,0.1141883,-0.4463693,0.4459069,0.02571221,-0.3329358,-0.6390328,-0.3341392,-0.02220907,-0.1771544,-0.4438287,-0.1788978,-0.0671025,-0.1489493,-0.1086622,0.09615909,-0.3679314,-0.2880723,0.3925019,-0.3168341,0.01554647,0.265578,0.09206405,-0.08992244
"1993-09-01",0.6896892,0.2005858,0.567862,0.4862043,0.2186897,-0.1410321,-0.08756159,-0.177157,0.3930949,0.3435247,0.50103,-0.0716082,-0.5633363,0.3630971,0.6687246,-0.0761692,-0.03321862,0.1711909,0.2820108,-0.2313736,-0.005686868,0.3385376,-0.1976092,-0.3356662,0.7090806,0.2535143,0.4320816,0.7432667,0.586662,0.4830985
"1993-10-01",1.049379,0.6072235,1.194378,0.7889171,0.7587655,0.5307863,1.078611,0.6902033,0.8129673,1.285246,0.9657601,0.9816531,0.09957667,0.7735224,0.9294092,0.5584415,0.6395562,0.7619445,0.8267044,0.5388489,0.5007431,1.327962,0.2731295,-0.02695037,0.8657973,0.577964,0.5531551,1.155274,0.6123852,0.5484945
"1993-11-01",1.755375,1.249659,1.548725,1.24042,1.04276,1.140218,1.468117,0.7039328,1.320839,0.9631228,1.666101,1.472286,1.021464,0.8806214,1.642481,1.323218,0.7549716,1.018968,1.060724,1.094487,1.378307,1.468089,0.6055579,0.3830909,0.8975782,0.7361924,0.6616209,0.8438318,0.9338444,0.6369006
"1993-12-01",1.363245,1.007864,1.02348,0.9050918,0.7076864,0.8323764,0.9207156,0.3711203,0.9081328,0.4473984,1.465533,0.9961078,0.741375,1.155829,1.350846,1.15721,0.3371536,0.3301488,0.2988474,0.9746955,1.162914,1.084722,0.5126624,0.4636023,0.7049844,0.769981,0.6406233,0.8536058,0.5867138,0.6991402
"1994-01-01",0.2741837,-0.09672802,0.09200285,0.09676535,-0.2466947,-0.2308419,0.08021427,-0.5574419,0.1273227,-0.3892462,0.2457132,-0.08259239,-0.1458479,0.1812331,0.2593154,0.05431964,-0.4145395,-0.3525959,-0.3685999,-0.08472517,-0.05457952,0.1379714,-0.2367781,-0.1337156,-0.3681231,0.2339877,-0.1316452,0.1094705,-0.290049,0.2558783
"1994-02-01",0.09745286,-0.2562629,-0.01622749,-0.2239168,-0.1861975,-0.1132806,-0.2085828,-0.7064419,-0.2201786,-0.1067126,0.1426634,-0.299583,-0.3164348,0.3615675,0.07982262,-0.05211813,-0.1749507,-0.06068546,-0.1042826,-0.05480006,-0.2169378,-0.1272242,-0.02822522,-0.05369914,-0.5358651,0.3451823,-0.02313653,0.1649451,-0.6311261,0.4846313
"1994-03-01",-0.2333263,-0.4023112,-0.3132608,-0.4554375,-0.4495259,-0.3028686,-0.3829267,-0.9018916,-0.4181943,-0.2761084,-0.1921918,-0.4845744,-0.5965616,-0.01254484,-0.2274232,-0.2370625,-0.4564505,-0.1975414,-0.3318918,-0.2204799,-0.3294661,-0.414949,-0.2406196,-0.397878,-0.4705606,0.02303948,-0.2641152,-0.08006263,-0.6074586,0.1193866
"1994-04-01",-0.3075756,-0.4848128,-0.4703212,-0.5613782,-0.4550413,-0.3288692,-0.4860982,-0.9341457,-0.4710229,-0.2941392,-0.2244959,-0.5377962,-0.6926723,-0.02183715,-0.3017634,-0.2861001,-0.4556981,-0.1993056,-0.3586636,-0.2782363,-0.4486134,-0.5031762,-0.2422476,-0.3504178,-0.7002499,0.04506334,-0.3072557,-0.06997476,-0.6810502,0.1456935
"1994-05-01",-0.7021196,-0.6751478,-0.7750079,-0.8551767,-0.508926,-0.5276994,-0.6972767,-0.998476,-0.7586356,-0.2855057,-0.593186,-0.7034997,-1.05569,-0.08353934,-0.7006703,-0.5452511,-0.4878363,-0.222499,-0.4013815,-0.4474286,-0.7495516,-0.7434024,-0.2932264,-0.4170436,-0.7154745,-0.01594734,-0.3547418,-0.07957943,-0.8496652,0.1156257
"1994-06-01",-1.22485,-1.146458,-1.10387,-1.120082,-0.8183355,-0.7518245,-0.8965789,-1.245298,-1.105335,-0.3559252,-0.9980354,-0.9960969,-1.375184,-0.4785973,-1.21015,-0.8811161,-0.6384326,-0.2490179,-0.4810831,-0.6660802,-0.9683308,-1.004901,-0.51977,-0.5772369,-1.081613,-0.1588613,-0.5977963,-0.2685701,-0.8731336,-0.01131073
"1994-07-01",-0.680973,-0.5967146,-0.5888581,-0.8962625,-0.3974803,-0.2692787,-0.7097774,-0.668956,-0.8829302,0.01677546,-0.479518,-0.5638832,-0.9753005,-0.1169495,-0.6321075,-0.4177627,-0.1458515,0.1467822,-0.09539508,-0.2206235,-0.3568041,-0.6817615,-0.0640508,-0.3210779,-0.3369282,0.02400131,-0.2039033,-0.02646166,-0.345614,0.1462367
"1994-08-01",-1.125098,-1.077288,-1.783091,-0.9049424,-1.213967,-1.048586,-1.02209,-1.210449,-1.294303,-0.6704148,-1.007521,-0.7977168,-1.901952,-1.124762,-1.039753,-0.7632831,-1.008191,-0.4733571,-1.232706,-0.6838011,-0.4244762,-1.130027,-0.8072449,-0.9671257,-0.3909712,-0.6669465,-1.030335,-0.5834638,-0.3337463,-0.7028243
"1994-09-01",-1.101122,-1.265999,-1.939881,-0.955031,-0.6323149,-1.021228,-1.123834,-0.8255758,-1.518411,-0.1648081,-0.5475965,-0.5758148,-2.159216,-0.6038757,-0.9504189,-0.5803371,-0.1537343,0.6009888,-0.8080294,-0.5686086,-0.397292,-0.9722579,-0.6508054,-0.09843364,-0.6290701,0.1379195,-0.8590507,0.219163,-0.4260703,0.2957543
"1994-10-01",-1.559765,-1.392136,-1.626936,-1.193221,-0.8088841,-1.48024,-0.9648197,-1.08959,-2.070719,-0.5263235,-0.9210626,-0.7417064,-1.934967,-1.239705,-1.402331,-0.8925901,-0.666897,0.1138982,-1.018032,-0.8540765,-0.5905957,-0.628747,-1.678709,-0.9213385,-1.017638,-0.6285048,-1.500934,-0.6432939,-0.6278839,-0.2679312
"1994-11-01",-1.000169,-1.287375,-1.368197,-0.9870768,-0.6126181,-0.7478764,-0.7295835,-0.5003982,-1.416601,-0.7929833,-0.7454934,-0.6274707,-1.134985,-0.633048,-0.9575661,-0.7190465,-0.6272082,-0.2404704,-1.096793,-0.7630914,-0.6027904,-0.6647355,-1.039127,-0.507167,-1.025243,-0.3287303,-1.057775,-0.391767,-0.8960623,-0.2330914
"1994-12-01",-1.152987,-0.8321576,-1.579078,-1.268919,-0.6459092,-1.000712,-1.029844,-0.4560997,-1.403245,0.1819614,-1.232323,-0.8317651,-1.254418,-0.8908415,-1.156297,-1.294822,-0.286816,-0.1046216,-0.2349401,-1.486673,-1.182668,-0.8535632,-0.9200516,-0.1578129,-1.474113,-0.1346044,-0.5533199,-0.08144285,-1.666952,-0.2383679
"1995-01-01",-2.013619,-1.561202,-2.103497,-1.960382,-1.377991,-1.839149,-1.487293,-1.168627,-2.141273,-0.8948713,-2.046815,-1.492715,-1.999027,-1.725373,-2.044442,-1.860267,-1.15741,-0.9186103,-1.081018,-1.991159,-1.996168,-1.587509,-1.54799,-1.223139,-2.37491,-0.7924509,-1.616191,-1.017411,-2.539051,-0.9359513
"1995-02-01",-1.636167,-1.562016,-1.703827,-1.374046,-1.948502,-1.683943,-1.366636,-1.450078,-1.964303,-1.590264,-1.924752,-1.483528,-1.490372,-1.958819,-1.646245,-1.625174,-1.801358,-1.533818,-1.776216,-1.769397,-2.065413,-1.523298,-1.932493,-1.480301,-2.180701,-1.243226,-1.662339,-1.574638,-2.088434,-1.543129
"1995-03-01",-1.394284,-1.378845,-1.485776,-1.19764,-1.613508,-1.424909,-1.255202,-1.301092,-1.902415,-1.193742,-1.623615,-1.244718,-1.281021,-1.444025,-1.41412,-1.376648,-1.492444,-1.217949,-1.48315,-1.470552,-1.735997,-1.199242,-1.671695,-1.218193,-1.884816,-0.6007312,-1.094291,-0.8570983,-1.767456,-0.727387
"1995-04-01",-1.369787,-1.399573,-1.539814,-1.235005,-1.616067,-1.443994,-1.28081,-1.389019,-1.924934,-1.292252,-1.65219,-1.240946,-1.30849,-1.415567,-1.364643,-1.386909,-1.494234,-1.222367,-1.464632,-1.461461,-1.742422,-1.229171,-1.68511,-1.236603,-1.880343,-0.598526,-1.094233,-0.8580487,-1.894267,-0.727572
"1995-05-01",-1.424317,-1.32432,-1.52923,-1.169824,-1.602043,-1.434145,-1.212383,-1.363208,-1.967404,-1.258232,-1.676454,-1.205925,-1.314649,-1.435628,-1.422481,-1.338679,-1.478966,-1.189642,-1.484847,-1.450872,-1.826874,-1.153352,-1.634022,-1.233203,-1.851276,-0.5733158,-1.087134,-0.8320917,-1.72191,-0.684227
"1995-06-01",-1.4395,-1.504733,-1.424532,-1.017378,-1.76235,-1.501085,-1.202986,-1.537663,-1.967429,-1.593897,-1.751962,-1.183649,-1.2329,-1.533303,-1.438272,-1.291644,-1.624111,-1.451272,-1.806115,-1.421305,-1.734048,-1.175634,-1.732475,-1.574038,-1.840887,-0.7007819,-1.380141,-0.9159267,-1.376103,-0.7451936
"1995-07-01",-0.4537801,-0.624708,-0.4027257,-0.02834517,-1.170408,-0.7110839,-0.4593961,-0.7339252,-1.100476,-1.025206,-0.8256941,-0.344753,-0.2111164,-0.7805524,-0.4963327,-0.5386927,-0.9168912,-0.9779319,-1.157416,-0.6512718,-0.9319057,-0.2583641,-0.9912839,-0.9187723,-0.905244,-0.295591,-0.427204,-0.3926405,-0.4131521,-0.2296511
"1995-08-01",-0.6029436,-0.4162489,-1.131707,-0.4172926,-0.3781584,-0.590063,-0.4795579,-0.4162776,-0.819782,0.01823591,-0.7015046,0.04456291,-1.03174,-0.08089758,-0.6876046,-0.5059114,-0.04662763,-0.1262376,-0.0898793,-0.6488088,-0.5344849,-0.09289383,-0.4285532,-0.6911645,-0.8785814,0.4775274,-0.07089135,0.7066531,-0.2797639,0.7165003
"1995-09-01",-1.329234,-1.090446,-2.079801,-0.9197073,-1.928775,-1.342065,-0.8053775,-2.074315,-0.5935816,-2.550685,-1.574679,-0.3499149,-1.982125,-1.553213,-1.383689,-1.327288,-0.9697863,-1.767303,-1.432272,-1.580916,-1.282388,-0.8629017,-1.735574,-2.132645,-1.178858,-1.847884,-1.944107,-1.277001,-0.5049089,-1.395732
"1995-10-01",-1.458576,-1.285969,-2.479096,-1.125076,-2.022718,-1.828542,-0.9727998,-1.501745,-0.840135,-1.365212,-2.00823,-0.529767,-2.706091,-2.031664,-1.541851,-1.937485,-0.9344265,-2.021569,-1.544007,-1.952739,-1.634913,-1.249332,-2.011769,-2.097962,-1.485603,-1.675208,-1.839809,-0.9144763,-0.5142011,-1.290212
"1995-11-01",-1.156464,-1.138826,-1.859118,-0.8203845,-1.744937,-1.363906,-1.128442,-1.358046,-0.997878,-0.9863838,-1.411723,-0.7850159,-1.850592,-1.541723,-1.241721,-1.38687,-1.094481,-1.684646,-0.9177957,-1.117921,-1.252195,-0.9593792,-1.317857,-1.355496,-1.157628,-1.277502,-1.119084,-0.7438313,-0.4037692,-0.9040024
"1995-12-01",-0.7760574,-1.062086,-0.9357463,-0.241919,-1.321295,-0.8971521,-0.7954705,-1.116891,-0.6641172,-1.416961,-1.014168,-0.8801467,-0.9237181,-1.440785,-0.884784,-0.8148762,-1.20208,-1.301796,-1.151476,-0.946951,-1.408479,-0.6073082,-1.382281,-1.370583,-1.005113,-1.668475,-1.071591,-1.361993,-0.7949622,-1.308351
"1996-01-01",-0.3500905,-0.5084558,-0.4870647,-0.2616893,-0.8252101,-0.4639854,-0.5514674,-0.9504286,-0.1800978,-0.9524828,-0.6985363,-0.6736301,-0.602171,-0.7979129,-0.3742915,-0.5711276,-1.064095,-1.088766,-1.233991,-0.3781041,-0.584911,-0.594505,-1.042353,-1.049144,-0.5072056,-1.325349,-0.4772614,-1.090168,-0.3460959,-1.054523
"1996-02-01",-0.983498,-0.8762762,-0.7597487,-0.8693116,-0.7254435,-0.9034631,-0.9444275,-1.090924,-0.8305851,-0.7165256,-1.226154,-1.125438,-0.8274938,-1.086401,-1.019799,-0.9777667,-0.9931824,-0.8486962,-1.305848,-0.7153346,-1.244867,-1.016033,-0.9091194,-1.203277,-0.9169478,-1.23207,-0.8061733,-1.013837,-1.079353,-1.067001
"1996-03-01",-0.8316465,-1.017212,-0.7027196,-0.8290502,-0.9514729,-0.900332,-0.9823349,-1.2919,-0.6858245,-0.9332486,-1.04442,-1.318869,-0.7546435,-1.198199,-0.872671,-0.9362463,-1.307559,-1.040705,-1.420461,-0.9076079,-1.074584,-1.139626,-1.178219,-1.286508,-1.023449,-1.303806,-0.9847363,-1.135793,-0.9100195,-1.366624
"1996-04-01",-0.7318704,-0.9541735,-0.6586038,-0.7833325,-0.9283946,-0.7546685,-0.8733268,-1.238727,-0.5664219,-0.9239453,-0.9178726,-1.257784,-0.6986327,-1.064453,-0.7470792,-0.8539187,-1.279774,-1.031234,-1.395601,-0.7661184,-0.9044237,-1.117017,-1.134231,-1.081196,-0.6271847,-1.229305,-0.7734645,-1.099201,-0.6908472,-1.305058
"1996-05-01",-0.6601096,-0.8831925,-0.5131204,-0.7298472,-0.8671181,-0.7084753,-0.7699835,-1.179975,-0.4241935,-0.9159346,-0.7994425,-1.175284,-0.5648898,-0.9822758,-0.6755233,-0.7591034,-1.242615,-1.013156,-1.427176,-0.6897934,-0.8190334,-1.025156,-1.067976,-1.012447,-0.6434554,-1.121388,-0.7763761,-1.040902,-0.6876308,-1.245113
"1996-06-01",-0.7013077,-0.7604614,-0.6334714,-1.170943,-0.8249252,-0.7652026,-0.7595118,-1.151773,-0.5751414,-0.7209672,-0.930134,-1.118021,-0.634539,-0.986858,-0.7197727,-0.9015966,-1.1278,-0.9227789,-1.332933,-0.6544499,-0.7671377,-1.070836,-0.9393932,-1.032403,-0.7697559,-0.9967154,-0.8002965,-0.9721507,-0.9444234,-1.14071
"1996-07-01",-1.110635,-0.9134108,-0.8418679,-1.412497,-0.6955984,-0.9474041,-0.722385,-0.7391519,-1.114523,-0.2967929,-1.123195,-1.015346,-0.6092754,-1.120143,-1.178689,-0.94451,-0.7242782,-0.548843,-0.8374284,-0.9412301,-1.216065,-0.9399762,-0.630688,-0.9448858,-1.103291,-0.8567937,-1.065928,-0.8480142,-1.331354,-1.006905
"1996-08-01",-0.279522,-0.8354034,-0.1239012,-0.8587237,-1.544072,-0.57052,-0.3860167,-1.174049,-0.2879826,-0.705361,-0.4217767,-0.823921,-0.01509071,-1.017591,-0.3668358,-0.4897672,-1.458904,-1.388726,-1.281018,-0.8803653,-0.3377514,-0.9221647,-1.271533,-0.6794282,-0.6229253,-0.8748608,-0.684509,-1.085026,-0.5500642,-1.224747
"1996-09-01",-0.4809866,-0.2689608,-0.04712505,-1.418929,-1.447496,-0.02913467,0.007511428,-0.4311103,-0.4618216,0.7351844,-0.8228349,0.182833,0.2613469,-0.4958006,-0.585923,-0.07766826,-0.6154566,-0.9409792,-1.30684,0.06952792,-0.3245519,-0.4238998,-0.416532,-0.1744961,0.01558065,-0.7209494,0.2255062,-0.9717149,-0.5484182,-0.4452101
"1996-10-01",-0.9539348,-0.8427531,-0.2890518,-1.672471,-2.876934,-0.4501101,-0.7938736,-1.130048,-0.7578009,1.018758,-1.499904,-0.123839,0.08935943,-1.333167,-1.102189,-0.4955186,-0.9612785,-1.272612,-1.497064,-0.605332,-1.083317,-0.6621996,-1.285628,-1.267534,-0.9277808,-1.201415,-0.6971973,-1.217065,-1.258526,-0.8560139
"1996-11-01",-0.3425915,-0.445963,-0.1160982,-0.8303613,-1.499044,-0.2346122,-0.4438321,-0.1060647,-0.3904112,0.8736526,-0.901835,0.05814306,0.3014942,-0.8841074,-0.4859906,-0.3132474,-0.5335697,-0.4575266,-0.5579015,-0.4194726,-0.5027018,-0.01547518,-0.6991705,-0.1793907,-0.8537047,-0.08316208,0.007942216,-0.07540789,-0.7713328,-0.2856529
"1996-12-01",-0.09778516,0.3382061,0.264947,-0.4228896,-0.05128855,0.4854318,0.299689,0.5923815,0.3276471,0.2671719,-0.05910465,0.403756,0.6135258,0.3637681,-0.2166253,0.3925282,0.05121897,0.1749587,0.161688,0.261922,-0.2646599,0.3496663,0.4616288,0.5337304,-0.134634,0.1583837,0.2948682,0.2191554,-0.5935167,-0.2133655
"1997-01-01",0.2603585,0.8672887,0.5630925,-0.07164645,0.4682279,0.5369796,1.072674,0.3886414,0.4044147,0.2539867,0.5973335,0.6459541,0.8074541,0.7020584,0.2312334,0.7827596,0.1645336,0.1917188,0.02166566,0.7545748,0.105288,0.5581682,0.2523813,0.9813726,0.2514929,0.9759787,1.02944,1.123882,-0.01103676,0.7436539
"1997-02-01",0.6141255,1.433812,0.8389662,0.2539349,0.9807085,0.9945712,1.49677,1.143179,0.7261774,0.7603792,0.8696168,1.087086,1.197193,1.205327,0.5985453,1.157142,1.040206,0.9801954,0.8137463,1.082074,0.4187503,1.171717,0.9994223,1.386968,0.4841256,1.235017,1.101721,1.232444,0.3053289,1.123663
"1997-03-01",0.8688136,1.278635,0.8233424,0.4708578,0.7634139,1.041949,1.446733,0.9621305,1.044845,0.5194694,0.9417667,0.9209665,1.211298,1.001598,0.8404183,0.9852369,0.7841559,0.7692146,0.6287268,0.8239287,0.5494317,1.209844,0.6899321,1.262236,0.347319,0.8842471,0.9145437,0.9184354,0.5008751,0.8256682
"1997-04-01",0.9405767,1.319473,0.8976983,0.5701508,0.8095288,1.004869,1.461118,0.9617336,1.096121,0.5116404,0.9573081,0.942795,1.253535,0.9876439,0.946434,1.005461,0.7894013,0.7727615,0.6337047,0.8532507,0.5741623,1.227651,0.6895307,1.260528,0.434646,0.9208484,0.9153191,0.9315546,0.5064664,0.8623724
"1997-05-01",0.8558669,1.334062,0.8567981,0.5509851,0.8010142,0.9751644,1.47976,0.9406522,1.092502,0.5093336,0.9940704,0.9415415,1.185166,0.9927732,0.8502638,1.006801,0.7728875,0.750595,0.6414866,0.8472943,0.5414034,1.218926,0.7075735,1.163494,0.4560097,0.8451548,0.8161364,0.8768723,0.427166,0.8236502
"1997-06-01",0.8661109,1.296401,0.7720521,0.5783109,0.8088728,0.8484613,1.459592,0.8733539,0.9284051,0.545765,0.9357457,0.9228612,1.084731,0.8732043,0.858228,0.942226,0.7998066,0.7781614,0.5693589,0.729777,0.6204908,1.164029,0.612942,1.098742,0.185734,0.8924333,0.8113781,0.9119141,0.3574563,0.9411373
"1997-07-01",0.7936273,1.042307,0.4805699,0.5335928,0.7576329,0.9051231,1.049532,1.036834,1.01021,0.5484211,0.5678538,0.7905566,0.8443485,0.7487169,0.7243116,0.7048592,0.9265329,0.8916144,0.828508,0.4595954,0.6169408,1.118393,0.7905587,0.8786102,-0.09017699,0.4567479,0.2398705,0.4328901,0.0877107,0.5449411
"1997-08-01",0.3404293,-0.2071623,-0.2406489,0.1288941,-0.3389274,0.362416,0.304241,-0.7862308,0.7684186,-0.8032866,-0.1295956,-0.1114554,0.4331631,-0.3637478,0.1950066,-0.323136,-0.6114343,-0.5477563,-0.8053257,-0.6946267,0.1990503,0.6086734,-0.8047674,0.2697808,-0.9052244,-0.3434027,-0.2287187,-0.3856037,-0.4836649,-0.2324273
"1997-09-01",0.5210141,0.680427,0.4902904,0.358779,0.5111149,0.07680699,0.7124343,-0.07090108,0.1538876,-0.2822404,-0.3445645,1.172886,0.5526941,-0.03775572,0.2288379,0.3191355,-0.2425633,-0.510643,0.7341534,0.3216481,0.2046275,0.8535765,0.3454968,0.1786941,-0.2643465,0.6913883,0.196276,0.4028402,-0.5283784,0.6866017
"1997-10-01",0.166752,0.269818,0.16899,-0.176658,0.4198201,-0.341276,0.3468848,-0.6710964,-0.2375955,-0.392785,-0.4246344,0.9279086,0.2409965,-0.1028656,-0.250081,-0.009603038,-0.7615398,-0.6819805,0.4312944,0.02237687,0.00292161,0.4339674,0.3967402,-0.07483528,-0.6186266,0.2242211,-0.01954399,0.207694,-0.6384468,0.5348997
"1997-11-01",0.2156374,0.1201931,0.3438169,0.5052703,0.5546164,0.3274424,0.248685,0.08728748,-0.1592912,0.2939214,-0.1066822,0.5492384,0.3505092,0.3425332,-0.05380014,0.2734509,0.5508933,0.05135816,0.3075631,0.4120643,0.1790323,0.3090755,0.1247311,0.6370654,-0.6292801,0.818149,0.5621448,0.1288855,-0.4632552,0.6151298
"1997-12-01",-0.4575362,-0.6272126,-0.3139594,0.2276364,-0.08119661,-0.1156282,-0.6892563,-0.9398188,-0.4259256,-0.5417897,-0.7235889,-0.7666719,-0.3309057,-0.2796771,-0.6329741,-0.5785958,-0.3157674,-0.5455892,-0.3476727,-0.0617184,-0.7664327,-0.5724379,-0.6796274,0.2689788,-1.025533,0.3683643,0.2166494,-0.02777751,-0.9399248,0.09676496
"1998-01-01",-0.8010143,-0.7284809,-0.7147047,-0.2887258,0.04829057,-0.3262474,-0.9296154,-0.6318066,-0.8525976,0.1588065,-0.8788802,-0.6936134,-0.5040269,-0.1603345,-0.8724552,-1.027988,-0.0449069,0.03786974,-0.2026478,-0.3604586,-0.7239228,-0.9207035,-0.1625173,0.3792313,-0.4704897,0.471339,0.2943133,0.6210136,-0.5325401,0.4167552
"1998-02-01",-1.211007,-1.260386,-1.29673,-0.6920228,-0.3816094,-0.8438597,-1.392463,-1.175112,-1.228434,-0.2170557,-1.181438,-1.223833,-1.322198,-0.4582251,-1.283077,-1.2745,-0.5052681,-0.4876952,-0.7279226,-0.8609454,-0.9439795,-1.38604,-0.6583712,-0.1770914,-0.5362299,-0.1419539,-0.1579144,-0.01320275,-0.812383,-0.2667507
"1998-03-01",-1.589556,-1.494801,-1.548766,-1.070354,-0.7817233,-1.15246,-1.648424,-1.404973,-1.441347,-0.5020721,-1.294368,-1.511114,-1.451448,-0.9276845,-1.616137,-1.539594,-0.8972846,-0.748534,-0.9886218,-1.05883,-1.203524,-1.497755,-1.046386,-0.4310092,-0.5505503,-0.547413,-0.3867209,-0.4359441,-0.8510661,-0.7220862
"1998-04-01",-1.469506,-1.571221,-1.390893,-0.8584087,-0.8165929,-1.051502,-1.734304,-1.403523,-1.257253,-0.5779571,-1.150316,-1.529616,-1.389393,-0.9134707,-1.475979,-1.574369,-0.8952283,-0.7639898,-0.9761448,-1.020271,-1.038805,-1.375677,-1.089821,-0.4251015,-0.35633,-0.5604343,-0.3124791,-0.4501128,-0.6528588,-0.8009666
"1998-05-01",-1.47291,-1.582812,-1.471119,-1.129259,-0.8403459,-1.171759,-1.814916,-1.457262,-1.284243,-0.6097518,-1.212059,-1.540439,-1.429824,-0.9947061,-1.479346,-1.648068,-0.9406797,-0.8009161,-0.9717203,-1.119021,-1.113997,-1.434083,-1.067094,-0.5794275,-0.3286908,-0.7009019,-0.4492173,-0.4342993,-0.695135,-0.8473527
"1998-06-01",-1.40788,-1.486235,-1.425081,-1.120963,-0.7806409,-1.187853,-1.651249,-1.302217,-1.374601,-0.5198557,-1.029664,-1.341484,-1.222827,-0.8867042,-1.418517,-1.503147,-0.8580808,-0.7140517,-0.9365195,-1.094869,-0.8000182,-1.196211,-0.9275262,-0.428054,-0.1826846,-0.6948205,-0.4721833,-0.3761378,-0.5257097,-0.8305906
"1998-07-01",-1.162282,-1.474166,-1.002189,-0.8374851,-1.280363,-1.356042,-1.488122,-1.365595,-1.02905,-1.002264,-0.8199265,-1.364854,-1.074385,-1.203939,-1.214732,-1.33425,-1.254254,-1.205025,-1.121329,-1.172119,-0.6830558,-0.776885,-1.477905,-0.8814237,-0.3412392,-1.24968,-0.9067183,-1.146429,-0.6744906,-1.654505
"1998-08-01",-0.8454571,-1.338592,-0.8939415,-0.5248804,-1.647303,-1.245361,-1.605147,-1.290742,-0.770462,-1.685352,-0.4655596,-1.229832,-0.8754718,-1.762735,-0.9264672,-1.548103,-1.610333,-1.603782,-1.05596,-0.8636871,-0.5386479,-0.4640833,-1.653581,-0.900993,-0.6309702,-1.729646,-0.9760127,-1.754533,-0.8191275,-1.856065
"1998-09-01",-1.608789,-1.557429,-1.468608,-1.106666,-0.4834092,-0.8159259,-1.921653,-1.037439,-1.446815,-1.641205,-0.5799538,-1.109146,-1.245282,-0.9681862,-1.636829,-1.569102,-0.8770712,-1.226358,-0.5095503,-0.8623514,-0.6223978,-0.4311857,-1.051914,-0.8437941,-1.463568,-1.970426,-1.607091,-1.472021,-1.824505,-1.527901
"1998-10-01",-0.5517323,-0.2135015,-1.229228,-0.1528459,0.1464413,-0.5364661,-0.3665531,-0.5895638,-0.5488054,-0.4791414,-0.1361437,0.2989472,-0.5258715,-0.8249904,-0.4308808,-0.5623051,-0.5832382,-1.098958,-0.1550903,-0.3936653,-0.4644653,-0.1694176,-0.4198749,-0.388248,-0.7740492,-1.182957,-1.431423,-0.6055516,-0.8664106,-0.5257011
"1998-11-01",0.5370409,0.6620046,0.1785018,0.8268255,0.5811833,0.379874,0.8923799,0.3472199,0.2801993,-0.07925109,0.9561048,1.076804,0.8028375,0.1942544,0.5373298,0.6318545,0.3675789,-0.431075,0.4648991,0.5318718,0.5375636,0.7846192,0.5175714,0.1020958,-0.04708395,0.2240066,-0.3731929,0.7393443,-0.04708292,0.5325827
"1998-12-01",-0.1534282,-0.568308,-0.2649029,-0.1583699,-0.9435833,-0.7008524,-0.4379636,-0.6321705,-0.3308588,-0.6844498,0.0146242,-0.2621002,0.06511228,-1.195161,-0.111613,-0.4096795,-1.194717,-1.075035,-0.6442483,-0.5179949,-0.6848194,-0.231871,-0.4264306,-1.381739,-0.6743516,-0.780416,-1.348454,-0.447683,-0.5077643,-0.3930686
