"2000-12-01",-0.129,-0.178,0.072,-0.147,0.017,-0.07,0.515,0.003,0.089,-0.563,-0.329,0.181,-0.179,-0.212,0.1,-0.354,-0.156,0.409,-0.116,0.08,0.221,0.022,0.45,-0.24
"2001-01-01",1.898,1.76,1.713,1.606,1.853,1.811,1.265,1.217,2.088,1.379,1.164,1.979,0.403,1.762,1.287,1.546,1.681,1.921,1.358,2.001,1.312,1.919,1.377,1.707
"2001-02-01",2.202,2.083,2.272,1.845,2.337,2.214,1.698,1.901,2.394,2.174,1.723,2.17,1.261,2.353,1.809,1.959,2.188,1.995,1.697,1.767,1.876,2.144,1.796,1.829
"2001-03-01",2.129,2.121,2.261,1.758,2.293,2.255,1.662,2.039,2.373,2.035,1.846,2.118,1.368,2.356,1.932,2.02,2.125,1.938,1.686,1.784,1.88,2.043,1.829,1.757
"2001-04-01",2.029,2.077,2.195,1.675,2.179,2.143,1.656,2,2.21,1.998,1.823,1.994,1.36,2.272,1.9,1.986,2.069,1.867,1.624,1.557,1.849,1.968,1.806,1.594
"2001-05-01",2.221,2.179,2.366,1.909,2.261,2.242,1.671,2.042,2.28,2.169,1.868,2.201,1.371,2.398,1.936,2.055,2.252,1.928,1.697,1.771,1.878,2.072,1.831,1.857
"2001-06-01",2.526,2.447,2.705,2.177,2.463,2.492,1.755,2.169,2.415,2.348,2.069,2.434,1.447,2.672,2.127,2.267,2.464,1.957,1.772,1.727,1.968,2.186,1.893,1.917
"2001-07-01",1.179,1.448,1.534,1.042,1.683,1.675,1.476,1.798,1.549,1.505,1.573,1.158,1.58,1.756,1.669,1.466,1.385,1.101,1.211,0.355,1.652,1.132,1.622,0.716
"2001-08-01",0.533,1.115,0.359,0.674,0.927,1.089,1.023,1.452,1.086,0.577,1.193,0.737,1.143,0.724,1.327,1.123,0.668,0.668,0.712,0.443,1.186,0.636,1.333,0.47
"2001-09-01",0.125,0.618,-0.559,0.262,-0.117,-0.212,0.796,0.662,0.18,0.016,-0.017,0.371,0.582,-0.17,0.276,0.631,-0.339,-0.151,-0.161,0.191,0.47,0.097,0.603,0.426
"2001-10-01",1.057,0.674,0.373,1.099,0.293,0.181,0.496,1.105,0.851,0.081,-0.193,1.232,0.741,0.46,0.465,0.758,-0.22,-0.111,-0.177,0.603,0.135,0.123,0.058,0.898
"2001-11-01",0.375,0.06,0.013,0.242,-0.201,-0.107,-0.337,0.319,0.194,-0.101,-0.315,0.47,0.224,0.032,-0.207,0.327,-0.47,-0.652,-0.719,0.013,-0.46,-0.545,-0.378,0.419
"2001-12-01",-0.258,0.053,0.03,-0.224,0.033,0.053,-0.627,0.051,0.095,0.297,-0.234,-0.166,-0.164,0.071,-0.283,0.036,-0.014,-0.679,-0.983,0.102,-0.606,-1.049,-0.649,0.268
"2002-01-01",-0.716,-0.984,-0.497,-0.868,-0.705,-0.67,-0.975,-0.845,-0.695,-0.881,-1.207,-0.77,-1.308,-0.681,-0.868,-1.011,-0.563,-1.123,-1.2,-0.809,-1.081,-1.245,-1.167,-0.791
"2002-02-01",0.036,-0.149,0.31,-0.271,0.239,0.366,0.189,0.017,0.367,-0.042,-0.387,-0.099,-0.513,0.219,0.285,-0.168,0.351,0.18,0.12,0.039,0.325,-0.145,0.568,-0.114
"2002-03-01",0.38,0.124,0.538,-0.064,0.626,0.735,0.567,0.526,0.619,0.301,-0.062,0.109,-0.07,0.493,0.674,0.149,0.584,0.402,0.417,0.173,0.649,0.18,0.884,0.154
"2002-04-01",0.293,0.14,0.466,-0.163,0.61,0.708,0.607,0.538,0.615,0.325,-0.077,0.017,-0.056,0.452,0.686,0.172,0.605,0.427,0.536,0.107,0.758,0.278,0.96,0.086
"2002-05-01",0.439,0.21,0.574,0.047,0.697,0.775,0.666,0.566,0.702,0.376,-0.046,0.192,-0.029,0.571,0.74,0.201,0.713,0.526,0.656,0.312,0.85,0.422,1.012,0.26
"2002-06-01",0.595,0.197,0.63,0.105,0.77,0.845,0.814,0.615,0.732,0.297,-0.009,0.282,0.021,0.626,0.893,0.232,0.673,0.661,0.844,0.265,1.037,0.785,1.19,0.305
"2002-07-01",1.459,1.143,1.385,1.062,1.549,1.658,1.573,1.336,1.497,1.252,1.025,1.283,0.886,1.553,1.588,1.137,1.28,1.377,1.492,1.21,1.655,1.533,1.832,1.363
"2002-08-01",1.19,1.214,1.143,0.697,1.511,1.418,1.461,1.569,1.193,1.229,1.094,0.919,1.368,1.325,1.428,1.174,0.948,0.862,1.047,0.536,1.355,1.224,1.488,1.066
"2002-09-01",0.498,0.944,0.749,0.642,0.599,0.323,0.809,1.046,0.688,0.832,0.182,0.657,0.99,0.822,0.653,0.915,0.34,0.35,0.671,0.379,1.35,1.145,1.095,0.773
"2002-10-01",0.848,0.929,0.91,0.703,1.453,0.989,0.461,0.772,1.251,0.742,0.298,0.961,1.356,1.082,0.707,0.659,0.088,0.948,0.57,1.285,1.196,1.522,0.997,1.241
"2002-11-01",0.404,0.285,0.396,0.125,0.809,0.54,0.546,0.439,0.694,0.15,-0.015,0.336,1.121,0.5,0.875,0.347,-0.282,0.88,0.425,1.015,1.105,1.166,1.117,0.936
"2002-12-01",-0.058,-0.373,-0.26,-0.378,0.343,0.042,0.248,-0.079,0.18,-0.55,-0.512,-0.247,0.188,0.079,0.104,-0.385,-0.728,0.506,0.318,1.025,0.579,0.503,0.605,0.525
"2003-01-01",-0.274,-0.742,-0.522,-0.461,-0.136,-0.188,-0.271,-0.447,-0.125,-0.988,-0.628,-0.314,-0.652,-0.325,-0.295,-0.7,-0.849,-0.057,-0.113,0.368,-0.049,0.065,0.03,0.157
"2003-02-01",-0.324,-0.958,-0.568,-0.336,-0.25,-0.397,-0.564,-0.897,-0.205,-1.585,-1.117,-0.235,-1.153,-0.348,-0.578,-1.176,-1.03,-0.219,-0.328,0.295,-0.307,-0.174,-0.252,0.035
"2003-03-01",-0.155,-0.675,-0.426,-0.153,0.05,-0.043,-0.272,-0.592,-0.085,-1.272,-0.95,-0.016,-0.806,-0.054,-0.271,-0.868,-0.742,0.046,-0.004,0.575,0.033,0.129,-0.021,0.208
"2003-04-01",-0.406,-0.785,-0.619,-0.34,-0.151,-0.209,-0.34,-0.618,-0.296,-1.464,-1.004,-0.238,-0.793,-0.233,-0.348,-0.941,-0.853,-0.112,-0.194,0.005,-0.128,-0.085,-0.158,-0.209
"2003-05-01",-0.365,-0.723,-0.552,-0.193,-0.136,-0.189,-0.346,-0.612,-0.27,-1.44,-0.975,-0.118,-0.793,-0.183,-0.404,-0.929,-0.777,-0.149,-0.181,0.094,-0.195,-0.081,-0.229,-0.137
"2003-06-01",-0.269,-0.688,-0.415,0.051,-0.167,-0.119,-0.455,-0.61,-0.249,-1.391,-0.985,0.113,-0.865,-0.106,-0.411,-0.872,-0.692,-0.187,-0.23,0.026,-0.163,-0.107,-0.231,-0.115
"2003-07-01",-0.108,-0.296,-0.118,-0.033,0.062,-0.047,-0.174,-0.289,-0.159,-1.018,-0.713,0.012,-0.399,0.002,-0.122,-0.525,-0.384,-0.02,-0.036,0.05,0.107,0.045,-0.061,-0.393
"2003-08-01",-0.187,0.138,0.024,-0.345,0.382,0.416,0.412,0.465,-0.128,-0.607,-0.064,-0.285,0.667,0.097,0.44,0.094,0.17,0.314,0.37,0.074,0.64,0.506,0.473,-0.477
"2003-09-01",-0.967,-1.126,-0.363,-1.558,-1.15,-1.252,-1.17,-0.142,-0.799,-2.444,-1.267,-1.378,0.575,-1.458,-1.052,-1.366,-0.226,-1.006,-0.89,-0.859,-0.437,-0.432,-0.673,-0.985
"2003-10-01",-0.527,-0.536,0.049,-0.784,-1.361,-1.354,-1.05,0.443,-0.87,-0.968,-0.681,-0.917,0.609,-1.158,-1.388,-0.676,0.294,-1.548,-0.965,-0.97,-0.861,-0.701,-0.898,-0.893
"2003-11-01",-1.013,-1.134,-0.586,-1.254,-1.54,-1.643,-1.253,-0.221,-1.039,-1.046,-0.937,-1.333,0.357,-1.535,-1.414,-0.893,-0.468,-1.61,-1.123,-1.028,-1.063,-1.101,-0.979,-1.065
"2003-12-01",0.365,-0.059,0.422,0.2,-0.373,-0.203,-0.65,-0.498,-0.705,-0.072,0.383,-0.045,0.238,-0.289,-0.657,0.258,0.39,-0.677,-0.79,-0.477,-0.931,-0.346,-0.856,-0.621
"2004-01-01",-0.141,-0.035,0.055,-0.293,-0.184,0.065,0.134,0.36,-0.303,0.208,0.44,-0.519,0.118,-0.033,0.204,0.363,0.295,0.057,0.138,-0.34,0.24,0.303,-0.018,-0.267
"2004-02-01",-0.325,-0.159,-0.122,-0.677,-0.244,0.039,0.26,0.302,-0.264,0.346,0.401,-0.797,0.297,-0.015,0.186,0.4,0.124,0.141,0.306,-0.532,0.421,0.192,0.252,-0.512
"2004-03-01",-0.556,-0.376,-0.476,-0.865,-0.29,-0.114,0.152,0.023,-0.351,-0.026,0.173,-0.955,0.076,-0.235,0.022,0.094,-0.257,-0.022,0.273,-0.498,0.475,0.091,0.239,-0.702
"2004-04-01",-0.606,-0.379,-0.543,-0.981,-0.249,-0.102,0.185,0.014,-0.322,-0.184,0.093,-1.005,0.089,-0.277,0.048,0.056,-0.291,0.03,0.299,-0.398,0.508,0.143,0.295,-0.637
"2004-05-01",-0.414,-0.263,-0.395,-0.74,-0.142,0.038,0.231,0.052,-0.266,-0.054,0.138,-0.801,0.1,-0.115,0.129,0.128,-0.134,0.124,0.39,-0.341,0.604,0.229,0.355,-0.494
"2004-06-01",-1.019,-0.528,-0.959,-1.456,-0.294,-0.154,0.354,0.153,-0.295,-0.269,-0.071,-1.367,0.069,-0.382,0.224,-0.089,-0.509,0.188,0.434,-0.642,0.775,0.175,0.472,-0.801
"2004-07-01",-0.696,-0.483,-0.711,-0.756,-0.246,-0.199,0.244,-0.219,-0.272,-0.376,-0.32,-0.628,0.147,-0.317,-0.068,-0.256,-0.595,0.08,0.233,-0.44,0.541,-0.128,0.421,-0.563
"2004-08-01",-0.562,-0.789,-0.754,-0.215,-0.224,-0.363,0.002,-0.767,-0.465,-1.572,-1.496,-0.02,-0.529,-0.58,-0.312,-1.029,-0.868,-0.069,0.21,-0.026,0.618,0.035,0.381,-0.241
"2004-09-01",-0.037,-0.358,0.342,0.489,-0.163,0.076,0.676,-0.062,-0.441,-1.224,-1.642,0.562,0.462,0.079,0.164,-0.15,0.271,0.58,0.291,-0.166,0.831,0.313,1.018,0.089
"2004-10-01",-0.451,-1.89,-0.153,-0.135,-0.731,-0.642,0.182,-0.184,-1.174,-0.876,-1.084,-0.042,0.382,-0.222,-0.451,-1.183,0.025,0.125,-0.008,-0.775,0.474,-0.036,0.251,-0.638
"2004-11-01",-0.409,-1.616,-0.329,-0.008,-0.83,-0.69,-0.822,-0.964,-1.076,-0.876,-1.584,0.093,-0.119,-0.249,-1.077,-1.324,-0.243,-0.429,-0.662,-0.889,-0.699,-0.314,-0.676,-0.58
"2004-12-01",-1.152,-1.097,-0.786,-0.658,-0.887,-0.742,-1.218,-0.673,-1.055,-1.039,-1.309,-0.662,-0.404,-0.567,-1.068,-1.13,-0.606,-1.225,-1.095,-1.033,-1.033,-0.922,-0.813,-0.646
"2005-01-01",-1.12,-1.102,-1.061,-0.893,-1.134,-0.928,-1.389,-0.826,-1.067,-1.051,-1.098,-0.989,-1.104,-0.835,-1.242,-1.044,-0.852,-1.354,-1.205,-1.447,-1.004,-1.273,-0.66,-1.091
"2005-02-01",-0.935,-0.191,-0.788,-0.949,-0.567,-0.401,-0.844,-0.028,-0.625,0.077,0.182,-0.909,-0.403,-0.501,-0.425,-0.045,-0.142,-0.5,-0.679,-1.501,-0.517,-0.895,-0.381,-1.138
"2005-03-01",-0.973,-0.29,-0.818,-1.169,-0.618,-0.485,-0.807,-0.037,-0.714,0.016,0.042,-1.033,-0.451,-0.567,-0.323,-0.144,-0.29,-0.56,-0.801,-1.429,-0.662,-0.937,-0.528,-1.307
"2005-04-01",-0.668,-0.051,-0.457,-0.881,-0.434,-0.301,-0.734,0.017,-0.493,0.202,0.146,-0.694,-0.402,-0.35,-0.21,0.079,-0.01,-0.425,-0.677,-1.081,-0.544,-0.788,-0.441,-0.92
"2005-05-01",-0.664,0.022,-0.376,-0.908,-0.339,-0.237,-0.624,0.043,-0.431,0.312,0.216,-0.75,-0.365,-0.296,-0.102,0.166,0.075,-0.334,-0.503,-1.005,-0.324,-0.688,-0.304,-0.966
"2005-06-01",-0.472,0.176,-0.206,-0.793,-0.353,-0.214,-0.559,0.178,-0.462,0.564,0.439,-0.629,-0.319,-0.272,0.077,0.344,0.272,-0.248,-0.39,-1.051,-0.205,-0.612,-0.219,-1.059
"2005-07-01",-0.383,0.591,0.163,-0.924,0.055,0.088,0.082,0.634,-0.123,0.993,1.104,-0.55,0.272,-0.131,0.677,0.84,0.641,0.226,-0.042,-0.727,0.028,-0.091,-0.088,-1.06
"2005-08-01",-1.383,-0.723,-0.754,-1.474,-0.964,-1.029,-0.385,-0.056,-0.978,-0.289,-0.387,-1.593,-0.301,-1.244,0.273,-0.303,-0.672,-0.694,-0.983,-1.083,-0.816,-0.869,-0.837,-1.914
"2005-09-01",0.127,0.565,0.684,0.157,0.149,0.525,-0.398,-0.191,0.426,0.88,0.985,-0.164,-0.102,0.264,0.709,0.91,0.802,-0.242,-0.812,-0.468,-0.41,-0.521,-0.649,-0.79
"2005-10-01",-0.191,-0.313,0.11,-0.021,-0.708,-0.123,-1.267,-1.147,-0.13,0.766,0.282,-0.582,-1.197,-0.131,-0.316,0.059,0.171,-0.765,-1.179,-0.686,-0.853,-0.646,-1.379,-0.693
"2005-11-01",0.801,0.439,1.104,1.015,0.213,0.579,-0.721,0.095,0.432,1.397,0.672,0.458,-0.28,0.653,0.155,0.554,1.141,0.014,-0.484,-0.175,-0.579,-0.049,-0.87,0.151
"2005-12-01",0.275,0.34,0.502,0.514,0.113,0.104,0.149,0.326,0.031,0.565,0.522,0.181,0.389,0.282,0.117,0.509,0.527,-0.078,0.377,-0.427,0.395,0.019,0.417,0.219
"2006-01-01",1.194,1.491,1.37,0.877,0.91,1.069,0.797,1.345,1.006,1.678,1.694,0.754,0.514,1.165,1.142,1.679,1.688,0.913,1.286,0.559,1.136,1.062,1.146,0.817
"2006-02-01",0.892,1.028,0.886,0.408,0.496,0.583,0.537,0.977,0.577,1.202,1.315,0.476,0.331,0.656,0.865,1.234,1.22,0.538,1.057,0.219,0.91,0.755,0.852,0.565
"2006-03-01",0.653,0.916,0.702,0.219,0.426,0.513,0.785,0.892,0.465,1.031,1.25,0.312,0.335,0.449,0.926,1.108,0.985,0.524,1.017,0.143,1.108,0.795,1.121,0.349
"2006-04-01",0.638,0.97,0.728,0.177,0.452,0.541,0.783,0.907,0.454,1.052,1.282,0.316,0.375,0.482,0.932,1.144,0.993,0.496,1.01,0.058,1.098,0.753,1.141,0.171
"2006-05-01",0.423,0.916,0.471,-0.192,0.394,0.466,0.783,0.873,0.406,0.863,1.247,0.072,0.349,0.327,0.91,1.092,0.773,0.463,0.982,-0.094,1.119,0.706,1.158,-0.101
"2006-06-01",0.62,0.967,0.673,-0.019,0.437,0.619,0.782,0.862,0.497,1.021,1.288,0.143,0.269,0.443,0.989,1.11,0.943,0.533,0.883,-0.008,1.056,0.766,1.089,-0.192
"2006-07-01",-0.619,-0.247,-0.7,-0.814,-0.327,-0.312,0.452,-0.029,-0.307,-0.251,-0.067,-0.759,0.185,-0.718,0.25,-0.13,-0.436,-0.178,0.175,-0.997,0.635,0.006,0.719,-1.059
"2006-08-01",-0.192,0.228,0.248,-0.166,0.113,0.319,1.05,0.134,0.069,0.433,0.404,-0.316,0.409,-0.114,0.559,0.334,0.435,0.062,0.235,-0.631,0.999,0.45,1.298,-0.802
"2006-09-01",-0.555,0.083,-0.012,-0.372,-0.651,-0.478,-0.741,-0.64,-0.516,0.196,0.398,-0.442,0.703,-0.276,-0.687,0.464,0.419,-1.031,-0.66,-0.778,-0.664,-0.27,-0.764,-0.745
"2006-10-01",-0.607,-0.646,-0.396,-0.082,-0.216,-0.208,-0.135,-1.183,-0.23,-1.184,-1.26,-0.41,0.197,-0.307,-0.1,-0.66,-0.162,-0.627,0.116,-0.294,0.533,0.319,0.38,-0.377
"2006-11-01",0.021,0.002,-0.144,0.47,0.806,0.756,0.481,0.186,0.897,-0.3,-0.122,0.348,0.131,0.609,0.516,-0.161,0.096,0.539,0.551,0.372,0.834,0.959,0.715,0.182
"2006-12-01",-0.186,-0.962,-0.711,0.25,0.122,-0.077,-0.413,-0.548,0.216,-1.111,-1.09,0.261,-0.507,0.015,-0.325,-1.019,-0.714,-0.023,0.073,0.373,0.205,0.56,0.136,0.437
"2007-01-01",-0.264,-0.429,-0.455,-0.13,-0.032,-0.184,-0.642,-0.462,-0.023,-0.493,-0.319,0,-0.586,-0.061,-0.407,-0.394,-0.388,-0.418,-0.405,0.038,-0.299,-0.241,-0.306,0.11
"2007-02-01",-0.586,-0.931,-0.983,-0.335,-0.339,-0.516,-0.85,-0.815,-0.347,-1.12,-0.799,-0.175,-0.691,-0.481,-0.769,-0.878,-1.224,-0.735,-0.653,-0.002,-0.457,-0.487,-0.416,-0.066
"2007-03-01",-0.333,-0.672,-0.6,-0.259,-0.03,-0.198,-0.482,-0.264,-0.068,-0.681,-0.518,-0.104,-0.319,-0.195,-0.356,-0.464,-0.834,-0.362,-0.209,0.169,-0.02,0.011,-0.053,0.013
"2007-04-01",-0.224,-0.567,-0.487,-0.273,0.007,-0.138,-0.492,-0.234,-0.009,-0.551,-0.442,-0.084,-0.281,-0.085,-0.339,-0.361,-0.716,-0.339,-0.253,0.291,-0.105,0.023,-0.114,0.107
"2007-05-01",-0.28,-0.606,-0.472,-0.355,-0.15,-0.284,-0.527,-0.221,-0.168,-0.564,-0.44,-0.181,-0.263,-0.257,-0.385,-0.362,-0.818,-0.492,-0.331,0.112,-0.195,-0.144,-0.171,-0.001
"2007-06-01",-0.143,-0.286,-0.13,-0.385,0.019,-0.064,-0.432,-0.039,-0.04,-0.205,-0.179,-0.179,-0.132,-0.028,-0.202,-0.092,-0.45,-0.365,-0.151,0.243,-0.094,-0.135,-0.1,-0.038
"2007-07-01",0.327,-0.159,0.149,0.309,0.34,0.263,-0.003,0.303,0.215,-0.103,-0.113,0.418,0.16,0.393,0.132,0.014,-0.353,0.107,0.318,0.858,0.291,0.485,0.189,0.724
"2007-08-01",1.238,0.976,1.392,0.803,1.262,1.256,0.694,1.32,1.052,1.107,1.071,0.985,0.963,1.633,1.069,1.199,0.973,0.956,1.042,1.272,0.877,1.199,0.771,0.951
"2007-09-01",1.576,1.225,1.504,1.607,1.77,1.544,0.131,1.711,1.397,1.328,1.125,1.448,0.556,2.03,1.177,1.118,1.31,1.246,1.027,1.337,0.268,0.973,-0.203,1.139
"2007-10-01",1.135,0.542,1.163,1.003,1.249,1.063,0.017,1.544,1.096,0.996,0.455,1.104,0.24,1.545,0.716,0.432,1.207,1.064,0.715,0.921,-0.143,0.66,-0.293,0.604
"2007-11-01",1.216,0.829,1.312,1.096,0.974,0.929,0.212,1.187,0.807,1.073,0.405,1.238,0.241,1.457,0.728,0.698,1.523,0.738,0.693,0.817,0.204,0.403,0.234,0.766
"2007-12-01",0.759,-0.013,0.759,0.889,0.142,0.122,-0.024,-0.154,0.075,0.311,-0.649,1.077,-0.481,0.904,-0.068,0.002,0.785,0.136,0.108,0.304,0.004,0.196,0.059,0.744
"2008-01-01",0.859,0.358,0.738,1.006,0.512,0.552,1.086,1.192,0.644,0.497,0.721,1.082,0.419,0.867,1.141,0.796,0.751,0.604,0.934,0.46,0.991,0.556,1.233,0.514
"2008-02-01",0.463,-0.14,0.278,0.799,-0.148,0.006,0.638,0.537,0.117,-0.158,0.129,0.745,-0.128,0.297,0.537,0.107,0.081,0.073,0.454,0.237,0.526,0.086,0.693,0.298
"2008-03-01",0.309,-0.138,0.178,0.529,-0.316,-0.067,0.537,0.413,-0.082,-0.238,0.091,0.545,-0.086,0.099,0.357,0.056,-0.077,-0.043,0.161,-0.082,0.257,-0.181,0.445,0.003
"2008-04-01",0.259,-0.232,0.129,0.544,-0.373,-0.18,0.478,0.334,-0.181,-0.339,0.015,0.532,-0.165,0.007,0.258,-0.033,-0.24,-0.102,0.046,-0.202,0.195,-0.302,0.396,-0.016
"2008-05-01",0.074,-0.336,-0.068,0.336,-0.427,-0.267,0.454,0.299,-0.191,-0.507,-0.003,0.315,-0.167,-0.175,0.208,-0.102,-0.424,-0.114,-0.001,-0.217,0.16,-0.266,0.35,-0.229
"2008-06-01",0.095,-0.278,-0.071,0.336,-0.331,-0.138,0.532,0.437,-0.146,-0.501,0.171,0.254,-0.095,-0.188,0.318,-0.036,-0.493,-0.137,0.012,-0.196,0.222,-0.3,0.412,-0.439
"2008-07-01",-0.776,-0.922,-0.694,-0.587,-1.256,-1.012,-0.512,-0.862,-1.009,-1.139,-1.04,-0.762,-0.606,-1.105,-1.075,-1.089,-1.116,-0.901,-1.052,-1.014,-0.708,-1.197,-0.506,-1.245
"2008-08-01",-0.452,-0.667,-0.658,-0.705,-0.775,-0.654,-0.394,-0.479,-0.898,-0.856,-0.615,-0.672,-0.183,-0.746,-0.909,-0.878,-1.368,-0.668,-1.222,-1.69,-0.854,-1.346,-0.697,-1.641
"2008-09-01",-1.207,-2.385,-1.55,-1.38,-1.461,-2.06,-2.333,-2.883,-1.674,-2.178,-2.565,-1.204,-2.114,-1.474,-3.01,-3.534,-3.042,-1.963,-2.016,-1.922,-2.691,-2.276,-1.76,-1.888
"2008-10-01",-0.775,-1.244,-1.251,-0.978,-0.776,-0.935,-1.511,-1.275,-1.061,-1.497,-1.673,-0.862,-1.043,-0.99,-1.6,-2.26,-1.878,-1.539,-1.008,-1.325,-1.136,-1.239,-0.781,-1.67
"2008-11-01",-0.955,-1.459,-1.387,-1.005,-1.249,-1.229,-1.678,-1.671,-1.592,-1.409,-2.803,-0.892,-1.326,-1.165,-1.302,-2.036,-1.879,-1.711,-1.574,-1.63,-1.506,-1.792,-1.132,-1.589
"2008-12-01",0.039,0.267,-0.166,-0.277,0.579,0.572,0.178,0.527,0.411,0.042,0.43,0.099,-0.316,0.317,0.508,0.21,-0.376,0.425,0.105,-0.57,-0.522,0.253,-0.107,-0.373
"2009-01-01",-0.313,-0.069,-0.184,-0.629,-0.13,0.083,-0.711,-0.325,-0.18,-0.117,-0.019,-0.434,-1.019,-0.029,-0.366,-0.013,-0.053,-0.232,-0.766,-1.047,-1.194,-0.348,-1.045,-0.874
"2009-02-01",-0.064,0.475,0.47,-0.347,-0.065,0.144,-0.466,-0.132,-0.18,0.336,0.35,-0.249,-0.759,0.137,-0.246,0.488,0.779,0.014,-0.542,-0.942,-0.708,-0.132,-0.413,-0.818
"2009-03-01",0.163,0.501,0.714,-0.183,-0.008,0.213,-0.374,-0.115,-0.1,0.542,0.402,-0.038,-0.667,0.267,-0.177,0.606,0.94,0.039,-0.417,-0.912,-0.536,-0.135,-0.442,-0.815
"2009-04-01",0.141,0.483,0.726,-0.185,0.02,0.187,-0.37,-0.09,-0.049,0.546,0.395,-0.055,-0.642,0.277,-0.175,0.612,0.956,0.061,-0.339,-0.942,-0.498,-0.074,-0.392,-0.808
"2009-05-01",0.266,0.587,0.874,-0.062,0.147,0.288,-0.297,-0.032,0.067,0.694,0.512,0.046,-0.603,0.411,-0.103,0.7,1.064,0.171,-0.156,-0.801,-0.325,0.065,-0.287,-0.789
"2009-06-01",-0.15,0.339,0.693,-0.399,-0.406,-0.245,-0.581,-0.34,-0.379,0.494,0.244,-0.477,-0.692,-0.106,-0.5,0.479,0.957,-0.272,-0.581,-1.409,-0.493,-0.436,-0.456,-1.577
"2009-07-01",0.454,0.798,1.08,0.353,0.115,0.131,0.125,0.252,-0.083,0.843,0.674,0.322,0.073,0.388,0.133,0.81,1.07,0.239,0.11,-0.953,0.141,-0.009,0.187,-1.131
"2009-08-01",-0.016,0.048,0.464,0.044,0.042,-0.173,0.006,0.141,-0.234,0.51,0.283,-0.109,0.286,0.084,0.087,0.38,0.358,0.005,0.125,-1.497,-0.023,-0.422,-0.296,-1.731
"2009-09-01",0.017,-0.133,-0.11,0.372,0.353,-0.153,-0.34,0.643,-0.169,-0.527,-0.142,-0.208,0.862,0.286,0.136,-0.365,-0.598,0.072,0.129,-0.941,-0.021,-0.623,-0.226,-1.218
"2009-10-01",-0.408,-0.665,-0.608,0.084,-0.426,-0.697,-0.45,0.252,-1.349,-1.425,-0.364,-0.366,1.067,-0.187,-0.4,-1.062,-1.527,-0.402,-0.449,-1.086,-0.601,-1.359,-0.831,-1.255
"2009-11-01",0.336,0.051,0.374,0.771,0.301,0.487,0.588,1.006,-0.083,0.021,0.321,0.483,1.234,0.342,0.847,0.111,-0.153,0.478,0.569,-0.52,0.445,0.042,0.601,-0.329
"2009-12-01",1.717,1.132,1.3,1.763,1.637,1.893,0.654,1.226,1.326,1.069,1.316,1.859,0.682,1.669,1.348,1.267,1.034,1.439,0.57,0.425,0.059,0.58,0.079,0.804
"2010-01-01",1.445,0.692,0.941,1.376,1.141,1.375,0.084,0.247,0.968,0.409,0.232,1.381,-0.391,1.258,0.654,0.381,0.718,0.874,0.144,0.336,-0.42,0.283,-0.372,0.903
"2010-02-01",1.506,0.63,1.022,1.404,1.16,1.467,-0.237,0.146,1.054,0.371,0.225,1.467,-0.463,1.289,0.474,0.373,0.812,0.684,0.023,0.784,-0.609,0.488,-0.659,1.221
"2010-03-01",1.077,0.423,0.741,1.064,0.776,1.049,-0.458,-0.123,0.69,0.181,0.041,1.135,-0.73,0.897,0.155,0.152,0.517,0.318,-0.288,0.463,-0.828,0.147,-0.854,0.802
"2010-04-01",1.155,0.471,0.824,1.173,0.884,1.139,-0.437,-0.089,0.786,0.228,0.06,1.18,-0.727,1.01,0.194,0.198,0.579,0.379,-0.215,0.491,-0.737,0.18,-0.768,0.808
"2010-05-01",1.068,0.443,0.679,1.022,0.849,1.087,-0.519,-0.143,0.717,0.145,0.034,1.049,-0.754,0.982,0.099,0.133,0.529,0.292,-0.386,0.385,-0.892,0.026,-0.934,0.606
"2010-06-01",0.338,-0.019,0.085,0.383,0.375,0.502,-0.767,-0.522,0.331,-0.318,-0.463,0.284,-0.943,0.345,-0.331,-0.352,0.025,-0.149,-0.527,-0.058,-0.948,-0.224,-0.957,-0.017
"2010-07-01",-0.296,-0.194,-0.195,-0.087,0.093,0.252,-0.871,-0.281,0.135,-0.235,-0.13,-0.236,-0.678,-0.045,-0.395,-0.172,-0.16,-0.424,-0.595,-0.122,-0.819,-0.234,-0.886,-0.444
"2010-08-01",-0.894,-0.7,-1.025,-0.49,-0.765,-0.753,-1.095,-0.718,-0.595,-0.519,-0.803,-0.909,-1.42,-0.762,-0.914,-0.542,-1.009,-1.089,-1.109,-1.365,-0.924,-1.307,-0.925,-1.385
"2010-09-01",-0.441,-0.462,-1.023,-0.675,-0.003,0.081,-0.94,0.053,-0.109,-0.408,-0.406,-0.691,-0.836,-0.145,-0.337,0.09,-1.007,-0.6,-0.699,-1.051,-0.3,-1.223,-0.042,-0.98
"2010-10-01",-0.492,-0.64,-0.778,-0.463,-0.306,-0.237,-1.016,0.162,-0.57,-0.688,-0.644,-0.317,-1.184,-0.2,-0.585,-0.069,-1.266,-0.767,-0.75,-0.169,-0.398,-0.784,-0.595,-0.532
"2010-11-01",-1.258,-1.494,-1.509,-1.205,-1.21,-1.266,-1.395,-0.863,-1.425,-1.302,-2.225,-1.172,-1.451,-1.207,-1.243,-1.476,-1.867,-1.298,-1.3,-0.876,-0.838,-1.439,-0.965,-1.137
