"2000-12-01",-0.024,-0.022,0.023,-0.086,0.243,0.125,0.623,0.099,0.396,-0.529,-0.268,0.329,-0.039,-0.015,0.237,-0.279,-0.375,0.674,0.074,0.479,0.514,0.22,0.555,-0.017
"2001-01-01",1.972,1.743,1.724,1.633,1.831,1.762,1.26,1.205,2.146,1.387,1.168,2.029,0.401,1.792,1.265,1.528,1.654,1.928,1.352,2.128,1.353,1.967,1.347,1.802
"2001-02-01",2.478,2.123,2.45,2.142,2.345,2.236,1.697,1.891,2.444,2.307,1.742,2.447,1.262,2.475,1.811,1.997,2.343,2.028,1.766,2.019,1.88,2.258,1.805,2.209
"2001-03-01",2.578,2.428,2.741,2.228,2.522,2.534,1.724,2.149,2.499,2.394,2.081,2.502,1.454,2.732,2.13,2.293,2.489,1.998,1.84,2.047,1.977,2.285,1.887,2.146
"2001-04-01",1.036,1.4,1.463,0.862,1.667,1.657,1.427,1.742,1.479,1.5,1.565,0.959,1.567,1.747,1.644,1.434,1.325,1.124,1.274,0.284,1.644,1.164,1.612,0.531
"2001-05-01",0.174,0.999,0.499,0.245,0.933,1.093,0.936,1.4,0.934,0.575,1.219,0.197,1.097,0.71,1.286,0.978,0.815,0.739,0.823,0.247,1.157,0.616,1.287,-0.056
"2001-06-01",0.327,0.677,-0.046,0.177,-0.442,-0.342,1.029,0.607,0.257,-0.063,0.13,0.424,0.195,-0.544,0.481,0.581,0.382,-0.22,-0.127,-0.177,0.57,-0.271,0.581,0.177
"2001-07-01",0.936,0.729,0.795,1.026,0.076,-0.041,0.855,1.117,1.204,-0.089,-0.301,1.067,0.855,0.104,0.696,0.83,0.766,0.023,-0.167,0.598,0.264,0.213,0.297,0.789
"2001-08-01",1.076,0.778,-0.187,1.247,0.039,0.071,0.797,0.867,1.263,0.223,-0.408,1.164,0.8,0.28,0.597,1.031,-0.378,-0.06,-0.115,0.602,0.255,0.384,0.428,0.818
"2001-09-01",-0.03,0.307,-0.588,0.3,0.339,0.088,-0.182,0.502,0.096,0.281,-0.219,0.279,0.936,0.254,-0.24,0.492,-0.732,0.087,0.078,0.651,0.222,0.584,0.386,0.68
"2001-10-01",0.676,0.404,0.036,0.65,0.381,0.367,-0.178,0.376,0.411,0.265,0.047,0.781,-0.133,0.644,0.14,0.552,-0.644,0.029,0.13,0.595,0.14,0.144,0.039,0.757
"2001-11-01",-0.09,-0.221,0.184,-0.427,-0.196,-0.102,-0.887,0.003,-0.222,-0.141,-0.182,-0.231,-0.575,-0.04,-0.391,-0.063,-0.26,-0.602,-0.687,-0.391,-0.564,-0.901,-0.542,-0.188
"2001-12-01",-0.227,0.034,0.282,-0.319,-0.013,0.078,-0.592,0.032,0.119,0.288,-0.193,-0.247,-0.363,0.036,-0.237,-0.018,0.269,-0.707,-1.027,-0.164,-0.665,-1.301,-0.728,0.004
"2002-01-01",-0.984,-1.073,-0.542,-1.205,-0.804,-0.746,-0.988,-0.865,-0.813,-0.939,-1.23,-1.121,-1.328,-0.881,-0.899,-1.1,-0.45,-1.164,-1.256,-1.274,-1.153,-1.368,-1.205,-1.292
"2002-02-01",0.116,-0.072,0.323,-0.102,0.328,0.434,0.285,0.042,0.452,0.03,-0.339,0.002,-0.471,0.288,0.36,-0.124,0.461,0.321,0.305,0.226,0.483,0.075,0.672,-0.002
"2002-03-01",0.614,0.153,0.567,0.142,0.75,0.864,0.781,0.59,0.672,0.26,0.002,0.304,0.01,0.604,0.872,0.196,0.591,0.669,0.774,0.32,0.946,0.633,1.142,0.221
"2002-04-01",1.395,1.062,1.227,0.937,1.45,1.587,1.536,1.289,1.429,1.185,0.993,1.157,0.829,1.404,1.553,1.102,1.158,1.354,1.513,1.257,1.618,1.412,1.812,1.248
"2002-05-01",1.028,0.961,0.876,0.431,1.323,1.302,1.394,1.501,1.095,1.031,1.02,0.634,1.241,1.076,1.354,0.993,0.959,0.849,1.162,0.461,1.286,1.018,1.473,0.745
"2002-06-01",0.182,0.579,0.699,-0.085,0.586,0.119,0.91,0.792,0.892,0.529,0.078,0.079,0.421,0.434,0.675,0.615,0.888,0.232,0.811,0.106,1.562,1.381,1.33,0.473
"2002-07-01",0.574,1.143,1.341,0.82,1.294,0.711,0.595,1.109,1.186,1.069,0.882,0.829,1.33,1.077,0.96,1.002,1.455,0.516,0.296,0.694,1.067,1.453,0.52,0.904
"2002-08-01",0.694,1.379,0.858,0.923,1.077,0.716,0.52,1.05,0.961,1.238,0.897,0.81,1.319,0.973,0.974,1.23,0.077,0.386,-0.106,0.508,0.637,1.184,0.001,0.891
"2002-09-01",0.651,1.214,0.589,1.016,0.467,0.512,0.176,1.105,0.228,0.937,0.618,0.931,1.374,0.908,0.386,0.962,-0.234,0.485,0.012,0.702,0.425,0.449,0.135,0.993
"2002-10-01",0.712,0.333,0.331,0.333,1.092,0.843,0.192,-0.292,0.956,0.217,-0.36,0.666,-0.266,0.641,0.221,0.357,-0.793,1.046,0.767,1.555,1.056,1.185,1.042,1.227
"2002-11-01",0.174,-0.31,0.006,-0.337,0.571,0.399,0.454,0.043,0.495,-0.274,-0.311,-0.085,0.186,0.163,0.707,-0.158,-0.302,0.921,0.635,1.15,1.039,0.831,1.223,0.634
"2002-12-01",-0.262,-0.623,-0.504,-0.78,0.292,-0.039,0.259,-0.158,0.171,-0.78,-0.556,-0.648,-0.084,-0.221,0.091,-0.582,-0.636,0.458,0.363,0.949,0.558,0.454,0.632,0.123
"2003-01-01",-0.475,-0.797,-0.647,-0.607,-0.313,-0.304,-0.276,-0.424,-0.295,-1.048,-0.604,-0.527,-0.643,-0.474,-0.303,-0.738,-0.729,-0.185,-0.232,-0.238,-0.244,-0.144,-0.101,-0.286
"2003-02-01",-0.357,-0.874,-0.552,-0.202,-0.34,-0.451,-0.596,-0.88,-0.273,-1.516,-1.058,-0.189,-1.163,-0.354,-0.662,-1.128,-0.91,-0.379,-0.44,-0.084,-0.552,-0.349,-0.468,-0.17
"2003-03-01",-0.025,-0.534,-0.233,0.262,-0.03,0,-0.374,-0.586,-0.148,-1.122,-0.892,0.339,-0.86,0.06,-0.326,-0.772,-0.538,-0.088,-0.093,0.287,-0.115,0.006,-0.172,0.225
"2003-04-01",-0.052,-0.259,-0.128,0.2,0.136,0.057,-0.126,-0.323,-0.124,-0.888,-0.682,0.26,-0.455,0.178,-0.082,-0.495,-0.378,0.082,0.009,0.293,0.102,0.092,-0.05,0.037
"2003-05-01",-0.088,0.234,-0.074,0.051,0.514,0.632,0.523,0.442,-0.078,-0.378,0.045,0.202,0.612,0.457,0.54,0.212,0.027,0.543,0.525,0.556,0.64,0.601,0.493,0.092
"2003-06-01",-1.664,-1.405,-1.379,-1.485,-1.545,-1.08,-1.234,-0.32,-0.795,-3.483,-1.237,-1.571,-0.067,-1.341,-1.023,-1.41,-1.255,-0.84,-0.818,-0.845,-0.478,-0.769,-0.958,-1.028
"2003-07-01",-0.06,-0.057,0.276,-1.066,-0.674,-0.887,-0.252,0.904,-0.176,-1.685,-0.196,-1.081,0.801,-1.001,-0.473,-0.286,0.161,-0.812,0.024,-0.522,0.472,-0.094,0.176,-1.078
"2003-08-01",-0.122,-0.184,0.435,-1.039,-0.603,-1.171,-0.575,0.626,-0.149,-0.994,-0.726,-0.929,0.737,-1.041,-0.952,-0.51,0.596,-1.226,-0.375,-0.518,0.121,-0.09,0.023,-0.728
"2003-09-01",-0.023,-0.143,0.411,-0.829,-0.271,-0.891,-0.345,0.427,-0.478,-0.617,-0.533,-0.761,1.196,-0.931,-0.553,-0.521,0.636,-0.784,-0.267,-0.581,-0.047,0.205,0.187,-0.592
"2003-10-01",-0.459,-0.483,-0.023,-0.141,-1.226,-0.967,-1.306,-0.583,-0.9,-0.211,-0.732,-0.276,-0.467,-0.649,-1.319,-0.553,0.308,-1.233,-1.13,-0.827,-1.088,-0.836,-1.07,-0.244
"2003-11-01",-1.089,-1.134,-1.002,-0.939,-1.475,-1.376,-1.033,-0.523,-1.088,-0.811,-0.78,-0.984,-0.207,-1.295,-1.222,-0.79,-0.91,-1.183,-1.018,-0.855,-1.207,-1.269,-1.081,-0.781
"2003-12-01",0.45,-0.01,0.387,0.474,-0.297,0.013,-0.594,-0.53,-0.579,0.057,0.443,0.25,0.023,-0.009,-0.584,0.384,0.251,-0.49,-0.735,-0.246,-0.954,-0.375,-0.91,-0.37
"2004-01-01",-0.016,0.038,0.09,-0.276,-0.008,0.205,0.21,0.393,-0.156,0.252,0.479,-0.492,0.137,0.109,0.298,0.438,0.287,0.215,0.326,-0.073,0.433,0.463,0.123,-0.202
"2004-02-01",0.013,0.044,0.165,-0.374,0.062,0.319,0.364,0.355,-0.03,0.533,0.474,-0.539,0.319,0.326,0.343,0.513,0.374,0.36,0.535,-0.244,0.671,0.462,0.425,-0.223
"2004-03-01",-0.995,-0.435,-0.835,-1.456,-0.216,-0.108,0.334,0.196,-0.219,-0.023,0.065,-1.44,0.09,-0.259,0.242,-0.014,-0.39,0.146,0.553,-0.516,0.827,0.268,0.506,-0.656
"2004-04-01",-0.974,-0.515,-0.907,-1.188,-0.303,-0.303,0.204,-0.231,-0.291,-0.417,-0.31,-1.07,0.12,-0.514,-0.101,-0.272,-0.615,-0.067,0.244,-0.551,0.483,-0.181,0.414,-0.705
"2004-05-01",-1.308,-1.069,-1.756,-1.025,-0.566,-0.789,-0.146,-0.838,-0.752,-2,-1.619,-0.995,-0.677,-1.474,-0.436,-1.3,-1.481,-0.473,-0.029,-0.374,0.315,-0.391,0.16,-0.762
"2004-06-01",-0.3,-0.703,-0.875,-0.322,-0.743,-0.258,0.599,-0.608,-0.589,-3.518,-2.941,-0.084,-0.123,-0.896,0.031,-0.813,-0.887,0.598,-0.624,-0.613,-0.333,-0.525,-0.378,-0.597
"2004-07-01",1.069,0.582,1.04,1.348,0.776,1.098,0.859,0.565,0.407,0.794,0.201,1.312,0.702,1.071,0.847,0.653,0.382,1.277,0.313,0.355,1.416,0.575,0.498,0.273
"2004-08-01",1.397,1.016,1.501,1.562,1.475,1.534,1.087,0.663,1.323,1.172,0.534,1.466,0.739,1.579,1.135,1.087,1.197,1.473,0.999,0.547,2.301,1.262,1.727,0.512
"2004-09-01",0.286,0.447,0.941,0.985,0.52,0.469,0.564,1.121,-0.035,0.931,0.564,0.907,1.071,0.775,0.497,0.773,0.991,0.441,1.73,0.427,1.696,1.136,1.968,0.833
"2004-10-01",-1.5,-3.368,-0.932,-1.586,-1.596,-1.937,-0.818,-1.229,-1.753,-1.635,-1.75,-1.427,-1.01,-1.412,-1.309,-1.65,-0.109,-1.442,-0.054,-1.356,0.046,-0.426,0.161,-1.392
"2004-11-01",-1.402,-2.833,-1.811,-1.07,-1.845,-1.716,-1.938,-1.491,-1.938,-1.603,-2.153,-1.15,-1.128,-1.43,-1.744,-2.541,-1.176,-1.642,-1.583,-1.744,-1.878,-1.435,-1.696,-1.579
"2004-12-01",-1.4,-1.263,-1.403,-1.113,-1.118,-0.894,-1.348,-0.792,-1.113,-1.343,-1.428,-1.151,-0.68,-0.976,-1.163,-1.374,-1.096,-1.441,-1.761,-1.484,-1.67,-1.429,-1.364,-1.286
"2005-01-01",-0.837,-0.788,-0.953,-0.604,-0.938,-0.695,-1.379,-0.773,-0.83,-0.888,-1.016,-0.738,-1.094,-0.605,-1.17,-0.863,-0.878,-1.187,-1.22,-1.191,-1.047,-1.27,-0.686,-0.784
"2005-02-01",-0.53,0.168,-0.336,-0.623,-0.197,-0.055,-0.647,0.09,-0.26,0.389,0.338,-0.614,-0.34,-0.119,-0.198,0.23,0.168,-0.195,-0.312,-1.01,-0.115,-0.579,-0.122,-0.629
"2005-03-01",-0.471,0.118,-0.298,-0.824,-0.326,-0.186,-0.552,0.193,-0.476,0.492,0.392,-0.686,-0.335,-0.24,0.014,0.247,0.145,-0.196,-0.324,-1.117,-0.21,-0.575,-0.208,-0.917
"2005-04-01",-0.077,0.671,0.373,-0.612,0.227,0.257,0.173,0.692,0.021,1.02,1.126,-0.237,0.337,0.126,0.701,0.866,0.742,0.366,0.089,-0.495,0.083,0.041,-0.031,-0.513
"2005-05-01",-0.528,-0.341,-0.107,-0.885,-0.459,-0.537,-0.14,0.047,-0.644,0.033,-0.282,-0.615,-0.112,-0.532,0.351,-0.009,-0.096,-0.381,-0.598,-0.475,-0.526,-0.503,-0.547,-1.125
"2005-06-01",-0.01,0.678,0.699,0.065,-0.195,-0.094,-0.07,-0.017,0.017,0.85,0.876,0.171,0.392,-0.122,0.882,1.196,1.037,-0.319,-0.299,-0.186,0.15,-0.287,-0.051,-0.69
"2005-07-01",-1.282,-1.155,-1.44,-1.491,-1.645,-1.96,-1.346,-1.389,-1.96,-0.515,-1.072,-1.52,-1.246,-1.44,-0.321,-0.802,-1.296,-1.96,-1.102,-1.006,-1.628,-1.18,-1.184,-1.96
"2005-08-01",-1.645,-1.91,-1.15,-1.596,-1.645,-1.645,-1.524,-0.942,-1.44,-2.093,-0.573,-1.645,-1.338,-1.645,-0.533,-1.587,-1.15,-1.434,-1.44,-1.036,-1.036,-0.842,-1.282,-1.036
"2005-09-01",0.282,0.177,0.507,0.25,0.523,1.021,-0.737,-0.348,0.899,0.498,0.821,-0.323,-0.733,0.545,0.006,0.002,0.313,0.036,-1.21,-0.616,-0.849,-0.507,-0.958,-0.606
"2005-10-01",0.71,0.397,0.899,0.856,0.305,0.945,-0.602,0.128,0.674,1.229,1.184,0.245,-0.555,0.883,-0.066,0.396,0.772,0.208,-0.651,-0.242,-0.537,-0.179,-1.032,0.469
"2005-11-01",1.664,0.987,1.925,1.756,0.813,1.162,-0.101,0.513,0.946,1.9,0.931,1.498,0.853,1.397,0.355,1.175,1.889,0.531,0.144,0.586,-0.137,0.559,-0.348,1.372
"2005-12-01",0.253,0.355,0.441,0.531,0.025,-0.118,0.252,0.373,-0.23,0.53,0.49,0.357,0.551,0.176,0.144,0.552,0.525,-0.05,0.619,-0.174,0.577,0.201,0.574,0.594
"2006-01-01",1.161,1.488,1.346,0.8,0.929,1.007,0.843,1.342,0.978,1.604,1.654,0.806,0.532,1.106,1.167,1.658,1.687,0.927,1.408,0.782,1.263,1.162,1.274,0.831
"2006-02-01",0.45,0.906,0.39,-0.197,0.374,0.381,0.567,0.95,0.436,0.809,1.24,0.076,0.315,0.325,0.848,1.099,0.757,0.486,1.058,0.071,0.972,0.696,0.925,0.109
"2006-03-01",0.711,0.962,0.688,0.019,0.51,0.68,0.843,0.894,0.596,0.998,1.271,0.244,0.257,0.492,1.047,1.092,0.94,0.631,0.98,0.287,1.121,0.891,1.128,0.138
"2006-04-01",-0.382,-0.121,-0.525,-0.622,-0.193,-0.166,0.499,0.077,-0.205,-0.139,0.022,-0.45,0.178,-0.481,0.322,-0.059,-0.311,-0.057,0.296,-0.808,0.673,0.038,0.756,-0.646
"2006-05-01",0.208,0.47,0.459,0.042,0.359,0.547,1.114,0.279,0.245,0.603,0.554,0.102,0.401,0.246,0.7,0.468,0.472,0.294,0.443,-0.435,1.053,0.475,1.355,-0.441
"2006-06-01",-0.291,0.409,0.14,-0.126,-0.588,-0.368,-0.868,-0.442,-0.508,0.568,0.634,-0.516,0.484,-0.181,-0.493,0.763,0.396,-0.883,-0.405,-1.043,-0.533,-0.754,-0.5,-1.017
"2006-07-01",-1.029,-1.522,-1.085,-0.664,-1.353,-1.379,-0.505,-1.44,-1.225,-1.927,-1.645,-1.404,0.447,-1.221,-1.674,-1.906,-1.145,-1.076,-0.942,-0.897,-1.241,0.028,-1.007,-1.278
"2006-08-01",-1.081,-1.278,-0.391,-0.398,-1.287,-1.207,-0.545,-2.025,-1.099,-1.016,-1.778,-0.74,0.404,-0.986,-1.915,-0.759,0.076,-1.092,-0.688,-0.338,-0.601,0.175,-0.858,-0.57
"2006-09-01",-0.47,-0.449,0.005,-0.329,-0.359,-0.329,0.005,-0.573,-0.284,-0.445,-0.526,-0.186,0.803,-0.163,-0.658,-0.139,0.37,-0.777,-0.539,-0.253,-0.358,0.445,-0.479,-0.185
"2006-10-01",0.039,0.166,0.121,0.466,0.472,0.558,0.501,0.794,0.297,-0.373,-0.054,0.4,-0.393,0.476,0.865,-0.082,0.372,0.073,0.847,0.255,0.847,0.554,0.831,0.636
"2006-11-01",0.495,0.45,0.102,0.793,1.205,1.166,0.897,0.857,1.247,-0.002,0.326,0.895,-0.09,1.095,0.959,0.139,0.143,1.004,0.971,0.856,1.012,1.128,0.99,0.881
"2006-12-01",-0.004,-0.912,-0.769,0.403,0.25,0.035,-0.394,-0.49,0.354,-1.069,-1.052,0.4,-0.718,0.113,-0.236,-0.987,-0.881,0.176,0.213,0.61,0.31,0.515,0.236,0.665
"2007-01-01",-0.272,-0.441,-0.515,-0.256,-0.085,-0.253,-0.686,-0.485,-0.052,-0.45,-0.304,-0.082,-0.573,-0.14,-0.472,-0.366,-0.476,-0.42,-0.564,-0.026,-0.468,-0.343,-0.423,-0.083
"2007-02-01",-0.767,-1.012,-1.034,-0.636,-0.626,-0.808,-0.96,-0.876,-0.627,-1.103,-0.807,-0.455,-0.672,-0.831,-0.915,-0.872,-1.251,-0.963,-0.897,-0.304,-0.71,-0.789,-0.588,-0.403
"2007-03-01",-0.396,-0.422,-0.318,-0.542,-0.11,-0.22,-0.422,-0.121,-0.19,-0.34,-0.274,-0.339,-0.187,-0.268,-0.303,-0.192,-0.539,-0.473,-0.277,-0.079,-0.084,-0.166,-0.083,-0.35
"2007-04-01",0.013,-0.282,-0.074,-0.056,0.168,0.115,0.013,0.223,0.093,-0.215,-0.17,0.02,0.17,0.078,0.079,-0.041,-0.427,-0.049,0.187,0.537,0.285,0.425,0.229,0.3
"2007-05-01",0.968,0.815,1.006,0.493,1.023,1.064,0.739,1.255,0.93,0.895,0.996,0.629,1.026,1.232,1.007,1.067,0.537,0.76,0.916,1.078,0.86,1.171,0.841,0.87
"2007-06-01",1.287,1.02,1.232,0.864,1.271,1.319,-0.06,1.467,1.049,1.038,1.151,0.903,0.974,1.635,1.092,1.016,0.593,0.908,0.819,1.086,0.011,0.316,-0.123,0.84
"2007-07-01",1.418,1.307,1.4,1.47,1.81,1.457,0.189,1.794,1.425,1.501,1.385,1.482,0.159,1.641,1.217,1.379,0.853,1.329,1.11,1.245,0.504,0.79,-0.662,1.127
"2007-08-01",0.987,0.987,1.142,1.037,1.362,1.118,-0.1,1.067,1.082,1.314,0.912,0.936,-0.033,1.385,0.887,0.938,1.342,1.172,0.935,0.973,0.225,0.548,-0.655,0.603
"2007-09-01",1.254,1.064,1.177,1.576,1.676,1.318,0.573,1.318,1.522,1.09,0.285,1.468,-0.301,1.692,0.876,0.756,1.335,1.362,0.947,1.392,0.559,1.437,-0.035,1.26
"2007-10-01",0.31,-0.435,0.634,-0.003,0.392,0.243,-0.019,-0.049,0.574,0.136,-0.754,0.093,1.287,0.691,-0.032,-0.121,0.988,0.177,0.015,0.255,-0.258,0.47,0.022,-0.541
"2007-11-01",0.994,0.585,1.025,0.842,0.649,0.692,0.411,0.95,0.581,0.809,0.186,1.019,0.669,1.158,0.572,0.457,1.085,0.314,0.396,0.422,0.172,0.241,0.453,0.691
"2007-12-01",0.432,-0.183,0.449,0.515,-0.333,-0.194,-0.064,-0.259,-0.452,0.138,-0.667,0.674,-0.424,0.443,-0.142,-0.112,0.379,-0.193,-0.079,-0.392,-0.082,-0.256,0.095,0.22
"2008-01-01",0.889,0.43,0.705,1.148,0.504,0.563,1.107,1.196,0.612,0.511,0.756,1.199,0.412,0.823,1.163,0.831,0.641,0.619,0.977,0.486,1.083,0.534,1.269,0.799
"2008-02-01",0.22,-0.208,0.035,0.629,-0.253,-0.103,0.625,0.49,0.042,-0.317,0.138,0.549,-0.136,0.016,0.499,0.078,-0.182,0.06,0.417,0.156,0.54,0.078,0.661,0.107
"2008-03-01",0.179,-0.072,0.009,0.435,-0.234,0.035,0.641,0.542,0.047,-0.306,0.295,0.368,0.005,-0.065,0.49,0.122,-0.238,0.034,0.247,0.1,0.367,-0.092,0.508,-0.091
"2008-04-01",-0.699,-0.785,-0.622,-0.453,-1.211,-0.936,-0.397,-0.797,-0.925,-1.005,-0.961,-0.646,-0.555,-0.998,-0.969,-1.005,-0.983,-0.753,-0.912,-0.908,-0.643,-1.11,-0.441,-0.935
"2008-05-01",-0.255,-0.385,-0.169,-0.455,-0.6,-0.493,-0.168,-0.314,-0.698,-0.611,-0.414,-0.457,-0.04,-0.531,-0.706,-0.468,-0.697,-0.383,-1.052,-1.17,-0.779,-0.965,-0.602,-0.818
"2008-06-01",-0.354,-2.454,-0.444,-0.49,-0.987,-1.905,-2.243,-2.797,-1.823,-2.061,-2.485,-0.58,-2.405,-0.898,-3.568,-2.776,-2.713,-1.972,-1.964,-1.16,-2.416,-1.88,-2.103,-1.191
"2008-07-01",-0.175,-1.261,-0.289,-0.368,-0.253,-0.266,-1.418,-0.782,-0.811,-1.682,-1.133,-0.243,-0.741,-0.312,-1.918,-1.592,-1.039,-1.214,-0.966,-0.493,-1.366,-0.655,-1.198,-0.953
"2008-08-01",-0.409,-1.092,-0.99,-0.544,-0.518,-0.449,-1.269,-1.827,-1.119,-1.021,-1.608,-0.286,-0.817,-0.416,-1.735,-1.645,-1.15,-1.184,-0.618,-1.036,-0.351,-0.842,-0.409,-1.036
"2008-09-01",-1.44,-1.279,-1.763,-1.481,-1.299,-1.41,-1.324,-1.622,-0.944,-1.092,-1.848,-1.292,-0.863,-1.35,-1.611,-2.565,-1.666,-1.29,-0.82,-2.33,-1.612,-1.773,-0.29,-2.218
"2008-10-01",-0.668,-0.595,-1.308,-0.773,-0.763,-0.863,-0.923,-1.138,-0.803,-0.764,-1.329,-0.704,-1.085,-0.935,-0.764,-1.781,-1.445,-0.989,-0.492,-1.352,-0.859,-1.206,-0.381,-1.553
"2008-11-01",-0.866,-1.119,-0.993,-0.872,-1.176,-1.192,-1.202,-1.176,-1.344,-1.204,-2.609,-0.844,-1.162,-1.159,-0.919,-1.345,-1.138,-1.302,-1.411,-1.174,-1.532,-1.296,-1.082,-0.924
"2008-12-01",0.479,0.464,0.326,0.115,0.876,0.856,0.33,0.645,0.706,0.243,0.559,0.54,-0.158,0.735,0.658,0.551,0.093,0.702,0.292,0.175,-0.25,0.642,-0.038,0.434
"2009-01-01",-0.155,0.015,0.065,-0.497,-0.007,0.213,-0.663,-0.271,-0.042,-0.025,0.046,-0.29,-1.005,0.16,-0.307,0.16,0.211,-0.098,-0.674,-0.724,-1.06,-0.16,-1.006,-0.488
"2009-02-01",0.224,0.651,0.75,-0.046,0.192,0.394,-0.333,-0.028,0.09,0.582,0.515,0.007,-0.694,0.448,-0.104,0.646,1.04,0.253,-0.208,-0.586,-0.344,0.15,-0.218,-0.505
"2009-03-01",-0.04,0.426,0.765,-0.255,-0.358,-0.109,-0.521,-0.328,-0.359,0.553,0.292,-0.338,-0.684,-0.002,-0.458,0.521,1.063,-0.193,-0.557,-1.349,-0.488,-0.409,-0.445,-1.337
"2009-04-01",0.458,0.759,1.057,0.317,0.117,0.162,0.163,0.243,0.023,0.83,0.665,0.3,0.002,0.332,0.162,0.798,1.112,0.256,0.153,-0.752,0.148,0.125,0.218,-0.653
"2009-05-01",0.317,0.116,0.694,0.051,0.061,-0.075,0.07,0.13,0.06,0.675,0.309,0.199,0.103,0.165,0.12,0.526,0.617,0.002,0.144,-0.949,-0.017,-0.069,-0.219,-0.919
"2009-06-01",-0.585,-0.595,-0.337,-0.957,-0.419,-1.292,-0.852,-0.042,-0.174,-0.284,-0.455,-0.992,-0.065,-0.707,-0.459,-0.158,-0.6,-0.602,-0.09,-0.765,-0.071,-0.157,-0.117,-1.21
"2009-07-01",0.209,0.707,0.426,0.417,0.231,-0.008,-0.175,0.514,-1.413,0.345,0.407,0.367,1.167,0.56,-0.264,0.488,-0.605,0.19,0.052,-0.94,0.212,-1.222,-0.357,-1.641
"2009-08-01",-0.87,-0.017,-0.498,0.177,0.171,-0.192,-0.015,0.483,-1.44,-1.017,0.063,-0.467,1.215,-0.011,0.017,-0.901,-0.725,0.339,0.195,-1.036,0.148,-0.842,-0.316,-1.036
"2009-09-01",0.569,0.732,0.19,1.234,1.006,0.88,0.841,1.758,-0.026,-0.417,0.986,0.434,1.636,0.928,1.317,-0.283,-0.154,0.889,0.661,-0.823,0.177,-0.937,-0.082,-0.82
"2009-10-01",-0.526,-1.469,-1.006,-0.088,-0.647,-0.76,-0.364,-0.272,-0.895,-1.893,-0.858,-0.618,-0.622,-0.662,-0.212,-1.389,-1.318,-0.555,-0.418,-0.8,-0.669,-1.078,-0.694,-0.482
"2009-11-01",0.761,0.139,0.758,0.902,0.32,0.645,0.798,1.02,0.434,0.338,0.385,0.93,0.615,0.471,0.959,0.484,0.261,0.491,0.667,0.167,0.449,0.656,0.754,0.737
"2009-12-01",1.712,1.093,1.448,1.626,1.554,1.816,0.595,1.123,1.461,1.191,1.265,1.922,0.407,1.651,1.251,1.335,1.204,1.339,0.487,0.878,0.06,0.849,0.123,1.323
"2010-01-01",1.663,0.839,1.203,1.57,1.27,1.493,0.116,0.272,1.143,0.591,0.278,1.653,-0.372,1.445,0.688,0.517,0.984,0.963,0.241,0.7,-0.291,0.472,-0.272,1.223
"2010-02-01",1.411,0.643,0.909,1.266,1.14,1.384,-0.299,0.094,1.019,0.342,0.215,1.363,-0.473,1.242,0.385,0.338,0.795,0.639,-0.085,0.855,-0.69,0.398,-0.793,1.123
"2010-03-01",0.378,0.025,0.11,0.442,0.335,0.454,-0.727,-0.547,0.322,-0.315,-0.449,0.372,-0.914,0.306,-0.322,-0.378,0.045,-0.119,-0.481,0.174,-0.974,-0.143,-0.988,0.285
"2010-04-01",-0.162,-0.104,-0.118,0.085,0.157,0.293,-0.751,-0.254,0.184,-0.182,-0.086,-0.056,-0.606,0.036,-0.332,-0.141,-0.094,-0.305,-0.469,0.111,-0.757,-0.128,-0.825,-0.061
"2010-05-01",-0.516,-0.451,-0.343,-0.089,-0.458,-0.489,-0.827,-0.63,-0.422,-0.377,-0.605,-0.457,-1.232,-0.417,-0.717,-0.498,-0.387,-0.798,-0.845,-1.254,-0.812,-0.927,-0.795,-1.03
"2010-06-01",-0.017,-0.175,-0.004,-0.179,0.666,0.71,-0.575,0.471,0.352,0.091,-0.046,-0.379,-0.444,0.516,-0.024,0.28,0.025,-0.098,-0.203,-0.748,0.026,-0.511,0.247,-0.838
"2010-07-01",-0.476,-0.809,-0.328,-0.615,-0.544,-0.156,-1.25,-0.154,-0.385,-0.438,-0.671,-0.569,-1.349,-0.232,-0.98,-0.399,-0.522,-0.939,-0.83,-0.575,-1.138,-0.763,-0.852,-0.909
"2010-08-01",-0.933,-0.866,-1.15,-1.046,-1.22,-0.957,-1.221,-0.615,-0.979,-0.449,-1.475,-0.803,-1.273,-0.826,-1.656,0.062,-1.15,-1.086,-0.981,-0.501,-0.568,-0.842,-0.632,-0.726
"2010-09-01",-0.564,-0.57,-1.357,-0.723,-0.781,-0.691,-1.013,-0.92,-0.751,-0.834,-1.02,-0.661,-0.865,-0.63,-0.767,-0.078,-1.44,-1.037,-1.149,-1.058,-0.439,-1.763,-0.276,-0.794
"2010-10-01",-0.146,-0.125,-0.689,0,-0.011,-0.071,-0.286,0.543,-0.417,-0.41,-0.295,0.159,-0.324,0.033,0.001,0.141,-1.074,-0.164,-0.232,0.313,-0.126,-0.527,-0.258,0.199
"2010-11-01",-0.961,-1.24,-0.866,-0.878,-0.872,-1.042,-0.91,-0.674,-1.218,-1.282,-1.992,-0.863,-1.019,-1.01,-0.872,-1.837,-1.126,-0.895,-0.922,-0.667,-0.723,-0.922,-0.817,-0.889
