"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1993-07-01",-0.1267141,-0.1545722,-0.2755352,-0.4642395,-0.349972,-0.05653289,-0.3768852,0.1407257,-0.2953492,-0.2425973,-0.192335,-0.4135873,-0.03387113,-0.7577299,-0.1048584,-0.3019756,-0.3112345,-0.4272863,-0.2857184,-0.4212983,0.1720809,0.0244371,-0.2168706,-0.8304503,-0.06302235,-0.5225773,-0.9272061,-0.07067482,0.01659036,0.08886446
"1993-08-01",-0.1223426,-0.1463667,-0.2871079,-0.4766405,-0.3436948,-0.05578542,-0.3725789,0.1446837,-0.295709,-0.2413552,-0.1975321,-0.4081596,-0.2632795,-0.7618375,-0.1000172,-0.3008602,-0.3121399,-0.4105113,-0.2823675,-0.4209623,0.1557791,0.02373458,-0.2110389,-0.8098209,-0.1043485,-0.4792623,-0.9401734,-0.0440214,-0.01866266,0.1174758
"1993-09-01",0.1319668,-0.1122003,-0.1416405,-0.3222026,-0.3440203,0.01540779,-0.3073868,0.1642157,-0.1224137,-0.2423473,-0.02108565,-0.3547402,-0.1419957,-0.6628185,0.1288836,-0.219027,-0.3058948,-0.4266502,-0.2344194,-0.3564471,0.2617375,0.0961535,-0.1906234,-0.8006901,-0.03885481,-0.4631509,-0.9161203,-0.03666023,0.07108772,0.121493
"1993-10-01",0.0914919,-0.07048223,-0.1047771,-0.2473116,-0.3496875,-0.008124494,-0.274184,0.1718753,-0.1080779,-0.2181273,-0.02894291,-0.3252248,-0.1157877,-0.6740473,0.08026975,-0.1992549,-0.2750188,-0.3991873,-0.192916,-0.3445496,0.2534009,0.1116037,-0.1836545,-0.7570102,0.06870385,-0.4523535,-0.8696648,-0.02494184,0.01949905,0.1268794
"1993-11-01",0.3959506,0.04886452,0.06946477,-0.02325846,-0.2784754,0.1201921,-0.1606013,0.1264151,0.0985785,-0.2544599,0.2509067,-0.2174821,0.08233108,-0.5573871,0.3871872,-0.003630226,-0.2958918,-0.405585,-0.2206726,-0.1431408,0.4533008,0.205333,-0.178095,-0.6127617,0.03520711,-0.3672739,-0.6852567,-0.02813262,0.1771595,0.1666304
"1993-12-01",0.5824741,0.2124127,0.1844217,0.1765675,-0.1061189,0.145115,-0.08811203,0.07387433,0.2748727,-0.2428671,0.4298941,-0.1322181,0.1722429,-0.2542955,0.5690756,0.0976183,-0.3624086,-0.3482658,-0.3661686,-0.01298254,0.5195589,0.3132445,-0.09765124,-0.3514147,0.2933261,0.02496218,-0.3917549,0.2953745,0.257477,0.3924937
"1994-01-01",-0.4567425,-0.8365387,-0.5252624,-0.7330465,-0.8353037,-0.7227941,-0.7922596,-1.233829,-0.7171112,-0.8565752,-0.4178318,-0.9961915,-0.9724816,-0.7848994,-0.4695067,-0.7645528,-1.144336,-0.8755733,-1.001661,-0.7651195,-0.6671542,-0.6826913,-0.9256573,-0.886885,-0.5674873,-0.6653896,-0.8237539,-0.5038983,-0.7621087,-0.5419062
"1994-02-01",0.02061409,-0.2809703,0.05438254,-0.4321265,-0.2411072,-0.03823612,-0.3520973,-0.6950972,-0.3948398,-0.02268264,0.09874532,-0.4453328,-0.5698709,0.1602979,0.02108093,-0.1482547,-0.3651759,-0.1522726,-0.1556344,-0.1416141,-0.2846756,-0.1353048,-0.1988513,-0.2140987,-0.3029995,0.1273505,-0.06497385,0.184318,-0.5010224,0.3316747
"1994-03-01",-0.09531415,-0.4087215,-0.203785,-0.3708199,-0.4482381,-0.3453233,-0.4378194,-0.9379551,-0.3246725,-0.2695815,-0.114894,-0.5263187,-0.7436716,0.009447434,-0.08945321,-0.2777774,-0.4734336,-0.205871,-0.3233618,-0.2684139,-0.3578369,-0.3900206,-0.2788086,-0.4788748,-0.1729583,0.02768176,-0.204777,-0.04099055,-0.3050027,0.1512565
"1994-04-01",-0.07702358,-0.4228117,-0.1744877,-0.3399027,-0.4080243,-0.2634467,-0.3789999,-0.8928068,-0.2510783,-0.2388481,-0.0469645,-0.4570616,-0.6788599,0.04525779,-0.07237033,-0.2258409,-0.4337905,-0.1740649,-0.3124147,-0.2165749,-0.338806,-0.3698233,-0.2331952,-0.3752015,-0.271746,0.0893856,-0.2226434,0.02124979,-0.3287182,0.1883903
"1994-05-01",-0.06731813,-0.4220369,-0.1705606,-0.3272733,-0.4080744,-0.2957322,-0.406569,-0.9232867,-0.2461227,-0.2389132,-0.03025703,-0.4558995,-0.7247007,0.04860867,-0.06079973,-0.2195214,-0.4436276,-0.1692884,-0.3208672,-0.2073759,-0.3089303,-0.3684745,-0.2367614,-0.3685005,-0.2510941,0.09031593,-0.2146732,0.02088574,-0.2748305,0.1899048
"1994-06-01",-0.1885456,-0.4596632,-0.2480398,-0.3687621,-0.5007981,-0.3552052,-0.4187284,-0.9224259,-0.3607394,-0.232307,-0.04654486,-0.4722738,-0.7826536,-0.02206722,-0.1794952,-0.1988881,-0.4777373,-0.1573682,-0.3467333,-0.186763,-0.3054017,-0.382644,-0.2841024,-0.3806807,-0.4694244,0.07220536,-0.2788435,-0.03726992,-0.3824882,0.1657706
"1994-07-01",-0.1931048,-0.5251622,-0.3276827,-0.4737754,-0.4850793,-0.3479639,-0.455958,-0.9561111,-0.3841101,-0.2969621,-0.1329284,-0.5077925,-0.8422107,-0.02078881,-0.1872726,-0.2577097,-0.4795714,-0.1731607,-0.3767832,-0.2399253,-0.287146,-0.4310612,-0.2863097,-0.3668341,-0.4541179,0.08138286,-0.2694227,-0.02823787,-0.4343105,0.1723787
"1994-08-01",-0.2769663,-0.5466394,-0.5525047,-0.5381041,-0.4954257,-0.4028882,-0.4840461,-0.9619765,-0.5812908,-0.2996716,-0.1707172,-0.5216664,-0.8584063,-0.04028514,-0.2721576,-0.2801976,-0.4815017,-0.1950347,-0.3795532,-0.2601981,-0.3463628,-0.4709573,-0.2967975,-0.4112994,-0.5625557,0.03073376,-0.374589,-0.06802876,-0.6285875,0.1318586
"1994-09-01",-0.4360683,-0.5527355,-0.6554582,-0.6147515,-0.4965421,-0.4439431,-0.513255,-0.9628165,-0.6999864,-0.2981007,-0.2941646,-0.5416575,-0.92244,-0.1040493,-0.4150011,-0.3286794,-0.4730421,-0.17423,-0.3907205,-0.2945037,-0.4012097,-0.533766,-0.3017972,-0.4162644,-0.5990306,0.02299184,-0.3956596,-0.07497703,-0.6811713,0.1309063
"1994-10-01",-0.5813429,-0.6174923,-0.7516459,-0.778415,-0.5080831,-0.4808461,-0.581272,-0.9919765,-0.8419325,-0.3263781,-0.376295,-0.6011482,-0.9664099,-0.149367,-0.5885261,-0.3933653,-0.5007258,-0.2082289,-0.4345016,-0.3767589,-0.5327129,-0.5654562,-0.3327657,-0.4771307,-0.8998827,-0.03074231,-0.5120213,-0.1286243,-0.7973054,0.09521341
"1994-11-01",-0.9451715,-0.8734688,-1.11018,-1.115909,-0.56668,-0.625418,-0.8093245,-1.031253,-1.117779,-0.3458049,-0.7631682,-0.7899363,-1.302425,-0.1998339,-0.9522326,-0.683111,-0.5423806,-0.2523386,-0.5019977,-0.5767164,-0.823984,-0.8652526,-0.4073801,-0.5170635,-0.929886,-0.09703844,-0.5439841,-0.1492503,-1.046794,0.04763302
"1994-12-01",-1.446181,-1.257472,-1.533079,-1.471748,-0.9107635,-0.9455403,-1.120812,-1.309689,-1.500269,-0.3184652,-1.28401,-1.179205,-1.641999,-0.7028281,-1.43759,-1.215248,-0.6876557,-0.2778632,-0.5239534,-1.042333,-1.221111,-1.17333,-0.7712634,-0.5839571,-1.367385,-0.2147955,-0.7014381,-0.2851771,-1.371239,-0.1180103
"1995-01-01",-1.860872,-1.477201,-1.843036,-1.932713,-1.16766,-1.366642,-1.556996,-1.391484,-2.10586,-0.591822,-1.696764,-1.487157,-2.078702,-1.156129,-1.848026,-1.563819,-0.850051,-0.4560853,-0.786278,-1.392392,-1.560641,-1.654188,-1.041514,-1.018011,-1.678531,-0.5049462,-1.175296,-0.6127498,-1.762767,-0.5095602
"1995-02-01",-1.9385,-1.857113,-2.139242,-1.641325,-2.161605,-1.89978,-1.694729,-1.771684,-2.286432,-1.782262,-2.015859,-1.700769,-2.077779,-2.212124,-1.916781,-1.740332,-2.027637,-1.545311,-1.994806,-1.809215,-2.000573,-1.882972,-2.05756,-1.704331,-1.905113,-1.41792,-1.843967,-1.674979,-1.842544,-1.704072
"1995-03-01",-1.629179,-1.586231,-1.883498,-1.383564,-1.654053,-1.579394,-1.470911,-1.391642,-2.163412,-1.222401,-1.694631,-1.351954,-1.695723,-1.553007,-1.627236,-1.482482,-1.495539,-1.148776,-1.51768,-1.522689,-1.790041,-1.351447,-1.733294,-1.244151,-1.837135,-0.6039084,-1.228862,-0.8430108,-1.721976,-0.7021184
"1995-04-01",-1.604775,-1.519001,-1.781472,-1.386513,-1.651466,-1.590814,-1.375838,-1.437701,-2.170127,-1.315161,-1.746395,-1.300784,-1.586128,-1.573875,-1.605509,-1.472418,-1.514985,-1.181843,-1.503201,-1.519561,-1.752471,-1.276075,-1.760682,-1.379535,-1.905793,-0.6819591,-1.302417,-0.9182823,-1.817178,-0.7531542
"1995-05-01",-1.637771,-1.529438,-1.847508,-1.407836,-1.655045,-1.541918,-1.33741,-1.419992,-2.189754,-1.315385,-1.80855,-1.30334,-1.58806,-1.57513,-1.64569,-1.482347,-1.527246,-1.186232,-1.557893,-1.574581,-1.853596,-1.280349,-1.75834,-1.383696,-1.939495,-0.6813485,-1.308748,-0.9159599,-1.874478,-0.7503207
"1995-06-01",-1.656118,-1.547357,-1.857276,-1.401623,-1.663788,-1.546738,-1.399824,-1.457476,-2.08866,-1.347518,-1.915067,-1.306867,-1.616795,-1.577853,-1.666507,-1.566922,-1.501217,-1.232965,-1.569955,-1.671336,-1.881276,-1.351961,-1.760691,-1.412131,-1.952945,-0.6858474,-1.326337,-0.8648837,-1.810316,-0.7567573
"1995-07-01",-1.710028,-1.561141,-1.856455,-1.403548,-1.711597,-1.575371,-1.399427,-1.461223,-2.157822,-1.345677,-1.909477,-1.306548,-1.60647,-1.62812,-1.755812,-1.571803,-1.540831,-1.282277,-1.572521,-1.676009,-1.960514,-1.351563,-1.795456,-1.453377,-2.025978,-0.7216144,-1.358085,-0.8919912,-1.853108,-0.8051314
"1995-08-01",-1.602632,-1.527605,-1.904863,-1.316735,-1.716348,-1.520147,-1.363588,-1.447129,-1.917738,-1.346761,-1.856753,-1.270951,-1.640401,-1.616616,-1.646528,-1.542801,-1.536416,-1.284754,-1.551417,-1.661841,-1.87623,-1.322109,-1.79384,-1.493545,-1.978583,-0.7689672,-1.352059,-0.9290962,-1.65215,-0.8531294
"1995-09-01",-1.554611,-1.494676,-1.831474,-1.312349,-1.724535,-1.532319,-1.32623,-1.443018,-1.868815,-1.354433,-1.821696,-1.249899,-1.582754,-1.613461,-1.599486,-1.537131,-1.542042,-1.314723,-1.560683,-1.615139,-1.874565,-1.290192,-1.794659,-1.487452,-1.938873,-0.7596595,-1.337385,-0.9346424,-1.655347,-0.8541327
"1995-10-01",-1.572981,-1.511518,-1.915243,-1.394779,-1.721531,-1.593646,-1.36593,-1.463273,-1.954727,-1.354301,-1.899246,-1.274412,-1.676654,-1.597252,-1.622017,-1.58182,-1.544395,-1.310089,-1.553695,-1.644837,-1.9184,-1.339369,-1.763627,-1.480551,-2.025028,-0.7506021,-1.327044,-0.9228378,-1.729412,-0.8441008
"1995-11-01",-1.65022,-1.475996,-1.937586,-1.348634,-1.728437,-1.564288,-1.367332,-1.466843,-2.086448,-1.316148,-1.924755,-1.29626,-1.708396,-1.625252,-1.694347,-1.560211,-1.541266,-1.283643,-1.530673,-1.571642,-1.931724,-1.31319,-1.715572,-1.448306,-1.890713,-0.7806063,-1.236984,-0.9184699,-1.518184,-0.8161981
"1995-12-01",-1.432376,-1.627126,-1.484739,-0.9021687,-1.89651,-1.531657,-1.302383,-1.784545,-1.791275,-1.801922,-1.764075,-1.35835,-1.394779,-1.767645,-1.480972,-1.367542,-1.815351,-1.612279,-1.899741,-1.500661,-1.908054,-1.220939,-1.966278,-1.821769,-1.711917,-1.126435,-1.510827,-1.169411,-1.375632,-1.066935
"1996-01-01",-0.5628055,-0.8174577,-0.637518,-0.24529,-1.310898,-0.8494532,-0.7601802,-1.279275,-0.7637972,-1.409725,-1.03393,-0.7945896,-0.6212669,-1.112828,-0.6076757,-0.8123412,-1.34381,-1.376784,-1.613561,-0.7297481,-0.9930639,-0.6777862,-1.404138,-1.336006,-0.8732859,-1.044918,-0.6330372,-0.9343464,-0.5050528,-0.875926
"1996-02-01",-1.15675,-1.007634,-1.08308,-0.9937313,-0.813117,-1.052542,-1.115205,-1.212279,-1.085158,-0.7362002,-1.319742,-1.067644,-1.176802,-1.037068,-1.220747,-1.083568,-0.955913,-0.8425975,-1.236244,-0.8865129,-1.350262,-1.021553,-1.021243,-1.357594,-1.098105,-0.8608886,-0.7510518,-0.6274633,-1.034752,-0.5971867
"1996-03-01",-1.122737,-1.197792,-1.11026,-1.01448,-1.098933,-1.118296,-1.148831,-1.473099,-0.8074338,-1.114732,-1.327977,-1.397897,-1.125777,-1.438129,-1.188536,-1.15704,-1.376884,-1.15602,-1.504711,-1.107046,-1.360735,-1.277474,-1.349413,-1.621286,-1.26244,-1.510371,-1.267298,-1.228287,-1.023126,-1.539402
"1996-04-01",-0.980639,-1.072129,-1.058601,-0.9596774,-1.054046,-0.9514133,-0.9737399,-1.310119,-0.6965028,-0.9922975,-1.219607,-1.298366,-1.057052,-1.297686,-1.049316,-1.06904,-1.320858,-1.125812,-1.476493,-0.9651545,-1.164278,-1.223074,-1.242282,-1.358683,-0.9751263,-1.414857,-1.022923,-1.179487,-0.7917267,-1.428322
"1996-05-01",-0.9716969,-1.074833,-1.001575,-0.9572474,-1.051313,-0.9484462,-0.9679776,-1.327687,-0.6906652,-0.9922795,-1.165431,-1.297478,-0.9983069,-1.288159,-1.038973,-1.059427,-1.339701,-1.131274,-1.485676,-0.9157182,-1.102562,-1.217011,-1.241896,-1.347133,-0.9711951,-1.412759,-1.018385,-1.176071,-0.7976937,-1.420787
"1996-06-01",-0.9150779,-1.019909,-0.9518637,-1.02042,-1.057746,-0.9083328,-0.9391264,-1.334008,-0.737413,-0.9621086,-1.179305,-1.2661,-0.9619798,-1.290849,-0.9854031,-1.068319,-1.376247,-1.133737,-1.459948,-0.8612194,-1.169444,-1.167922,-1.24374,-1.374982,-0.9800208,-1.420303,-1.032779,-1.260761,-1.093597,-1.430401
"1996-07-01",-0.9039724,-1.029774,-0.9510072,-1.02212,-1.052307,-0.9034914,-0.9389787,-1.303879,-0.7342655,-0.8572061,-1.176029,-1.233496,-0.9558023,-1.283636,-0.9663552,-0.9965415,-1.338066,-1.088512,-1.46239,-0.8635022,-1.147233,-1.167647,-1.21155,-1.361257,-0.9566107,-1.415329,-1.018421,-1.256233,-1.049927,-1.427772
"1996-08-01",-0.9482786,-1.058624,-0.7290459,-1.070156,-1.047988,-0.9115152,-0.9697097,-1.31814,-0.8078286,-0.8571781,-1.190262,-1.271319,-0.7176375,-1.285335,-1.012555,-1.00338,-1.341917,-1.08922,-1.498611,-0.8762345,-1.157543,-1.193742,-1.211435,-1.268729,-0.9345019,-1.333694,-0.9252689,-1.19255,-1.052663,-1.346307
"1996-09-01",-0.8686805,-1.035991,-0.6888102,-1.049501,-1.043592,-0.833552,-0.9539839,-1.311307,-0.7420335,-0.8570577,-1.144601,-1.250971,-0.6832659,-1.234826,-0.9368886,-0.923237,-1.337069,-1.08855,-1.490934,-0.8590474,-1.063136,-1.17424,-1.192348,-1.269113,-0.8510143,-1.345489,-0.894571,-1.188201,-0.9743587,-1.364687
"1996-10-01",-0.8804633,-1.032564,-0.6888039,-1.077431,-1.083487,-0.7784465,-0.9487578,-1.295931,-0.6961675,-0.8640398,-1.12355,-1.252804,-0.6815851,-1.186424,-0.9519613,-0.8982551,-1.335191,-1.085765,-1.483834,-0.8218985,-1.042828,-1.174705,-1.186864,-1.237809,-0.8133925,-1.328839,-0.8661985,-1.181796,-1.010441,-1.356852
"1996-11-01",-0.722833,-0.940235,-0.5240559,-0.9526379,-0.9940825,-0.7037358,-0.8325577,-1.161204,-0.5245906,-0.8470292,-0.9920471,-1.132731,-0.4780538,-1.090732,-0.7880625,-0.7976503,-1.266333,-1.023589,-1.440103,-0.7375972,-0.8608762,-0.9905872,-1.107853,-0.9962878,-0.8162332,-1.067463,-0.7144339,-1.012297,-0.8686079,-1.228535
"1996-12-01",-0.5869718,-0.4997401,-0.3468689,-1.104005,-0.7541815,-0.5035484,-0.5548707,-0.8378198,-0.3084857,-0.6203507,-0.7468429,-0.8370345,-0.2675495,-0.7153921,-0.6537712,-0.5696036,-0.9891512,-0.7648816,-1.125209,-0.4662046,-0.7292477,-0.7517283,-0.65283,-0.712045,-0.6190979,-0.8022634,-0.5682416,-0.7892875,-0.9750218,-1.059702
"1997-01-01",-0.4280249,0.05875594,-0.05729575,-0.8420118,-0.1334884,-0.2729646,0.30479,-0.2130929,-0.2917289,-0.129199,-0.2049454,-0.2028271,0.1443342,-0.2430313,-0.4940854,-0.008777523,-0.4104387,-0.3021914,-0.571419,-0.06348926,-0.6267905,-0.2483997,-0.2840265,0.02658921,-0.4475977,0.03190787,0.1017507,0.1059388,-0.7923013,-0.1648545
"1997-02-01",0.4349067,1.162341,0.6770424,-0.1349866,0.5442993,0.6886876,1.325612,0.8784964,0.5479062,0.5237838,0.6310966,0.787567,1.046849,0.7865796,0.3919883,0.8962902,0.5897922,0.6047383,0.4878299,0.7169045,0.21297,0.8060715,0.5791421,0.9555501,0.1582137,0.7976579,0.6985893,0.8175506,-0.02065889,0.6166238
"1997-03-01",0.7348295,1.250024,0.7689876,0.2089999,0.6795764,0.9860197,1.471685,0.9356215,0.8842911,0.5559266,0.7707181,0.9348762,1.232301,0.9346687,0.6813875,0.9521813,0.7455073,0.7110202,0.5490888,0.7980012,0.4330435,1.161079,0.644951,1.222127,0.2657673,0.8161659,0.8968117,0.8601875,0.2003995,0.7664862
"1997-04-01",0.7146758,1.236267,0.771519,0.2141246,0.6869535,0.9218655,1.39492,0.9181504,0.8538924,0.544677,0.7003302,0.920531,1.225162,0.8761798,0.6649606,0.9283864,0.75092,0.710073,0.5442433,0.7601829,0.3506117,1.165001,0.6170267,1.116704,0.08112175,0.8090055,0.7799568,0.8480787,-0.005069667,0.755327
"1997-05-01",0.6795416,1.239231,0.7260277,0.2283408,0.6843098,0.8915093,1.394889,0.9233784,0.8627932,0.5446698,0.7131169,0.9217126,1.182856,0.8517734,0.6225909,0.8992135,0.731259,0.7097622,0.5835722,0.7235461,0.3609016,1.163175,0.6157081,1.107785,0.08172461,0.8024472,0.7546589,0.8448144,0.01435128,0.7491242
"1997-06-01",0.6265851,1.204614,0.6831974,0.2259219,0.69791,0.8606937,1.377935,0.9255712,0.8215951,0.5513906,0.71639,0.9231133,1.15787,0.8492946,0.5706252,0.9021719,0.7324781,0.7100081,0.5622141,0.6792981,0.4142519,1.128598,0.6403973,1.119219,0.07791689,0.8041203,0.7597657,0.8522289,0.01456225,0.7497763
"1997-07-01",0.6201955,1.249425,0.6841241,0.2249517,0.7176839,0.8759681,1.399734,0.9064829,0.8172708,0.4761784,0.7136993,0.926505,1.150613,0.879568,0.5613469,0.9077875,0.7309828,0.6807226,0.5620356,0.7280788,0.4090115,1.155266,0.6426046,1.149799,0.08095053,0.8031395,0.7908966,0.8498972,0.02088824,0.7483625
"1997-08-01",0.6100353,1.250665,0.6539256,0.2258796,0.733338,0.8877101,1.405303,0.9060432,0.8348985,0.4802324,0.7019934,0.9275157,1.144428,0.8996592,0.5497719,0.9075983,0.7348411,0.7107737,0.5654484,0.7317354,0.3859342,1.17409,0.649374,1.197172,0.0823167,0.8740333,0.8138121,0.8925384,0.02296402,0.8123321
"1997-09-01",0.8864009,1.314992,0.8634502,0.4947582,0.7721372,0.9600145,1.475681,0.9399991,0.9851075,0.4856431,0.8211098,1.002485,1.249593,0.9544922,0.8029619,0.9812581,0.7608181,0.7274935,0.6554317,0.8144415,0.5297898,1.274269,0.6936728,1.231829,0.1889345,0.9136643,0.8875971,0.9200872,0.2113788,0.8495845
"1997-10-01",0.8992447,1.315991,0.8598472,0.4820188,0.8107712,0.9215821,1.469142,0.9326976,0.9656746,0.4859218,0.826891,0.9915888,1.26022,0.9468048,0.8170456,0.9674553,0.7603587,0.7287911,0.6420933,0.8187863,0.5230201,1.24806,0.6888856,1.210725,0.1703532,0.9038056,0.8664628,0.9167584,0.1861231,0.8660745
"1997-11-01",0.8222762,1.289297,0.8486366,0.6355577,0.8129411,0.9437282,1.453053,0.9177528,0.9438439,0.5090276,0.8663054,0.9676395,1.187145,0.9735613,0.7372136,0.9756347,0.7872239,0.7288534,0.6415803,0.84121,0.5123208,1.20023,0.6782986,1.191523,0.1651553,0.9127291,0.8431497,0.8418308,0.1505366,0.8508837
"1997-12-01",0.4588252,0.8917338,0.4092026,0.5149813,0.6846388,0.6866625,1.090343,0.5650859,0.5328251,0.3850443,0.4651188,0.6077355,0.7584702,0.6659285,0.3825763,0.576319,0.6216408,0.5715279,0.4209565,0.5709326,0.2455176,0.8031411,0.3284038,1.030268,-0.2452574,0.8537788,0.7252134,0.7877977,-0.1250447,0.8279003
"1998-01-01",-0.111031,0.2442005,-0.2523411,0.07591581,0.4670935,0.3980584,0.1271488,0.237136,-0.02482425,0.4195628,-0.2629285,0.07238217,0.2214727,0.3792938,-0.1934525,-0.2188966,0.5627751,0.6124611,0.3987176,0.02256999,-0.1334905,0.2190637,0.3822399,0.7898973,-0.3851615,0.5323896,0.2818664,0.5850634,-0.3100005,0.571825
"1998-02-01",-0.9848027,-1.285885,-1.245823,-0.6061528,-0.494305,-0.6342814,-1.234877,-1.39553,-0.8327623,-0.5005232,-1.088324,-1.21488,-1.025133,-0.5989649,-1.107341,-1.279131,-0.7218562,-0.6474477,-0.9195061,-1.030265,-0.7961733,-1.034852,-0.9161413,-0.09330592,-0.7910519,-0.3219182,-0.2698365,-0.2020398,-0.9166537,-0.3965924
"1998-03-01",-1.400785,-1.388399,-1.379139,-0.9853906,-0.7481251,-1.108658,-1.56613,-1.424015,-1.320258,-0.5450373,-1.339774,-1.350077,-1.335852,-0.9557286,-1.508072,-1.464434,-0.922936,-0.7886696,-0.922247,-0.9906417,-1.131218,-1.356383,-1.016182,-0.4266691,-0.5889492,-0.4841253,-0.3656615,-0.4165133,-0.9810359,-0.6402252
"1998-04-01",-1.324821,-1.488539,-1.254354,-0.8291627,-0.7837696,-1.068901,-1.659722,-1.428925,-1.184069,-0.6039339,-1.182729,-1.404795,-1.314927,-0.9409273,-1.431673,-1.520722,-0.9344553,-0.7964578,-0.9304716,-0.9849995,-0.9838003,-1.304399,-1.043358,-0.455847,-0.5132829,-0.5463469,-0.3281182,-0.4418867,-0.8045434,-0.7121927
"1998-05-01",-1.281427,-1.493431,-1.223987,-0.8455384,-0.7844151,-1.066767,-1.702154,-1.43814,-1.200014,-0.6037681,-1.188252,-1.406557,-1.277043,-0.9392062,-1.379488,-1.49464,-0.8993079,-0.7969711,-0.9343395,-0.9846308,-0.9957908,-1.308796,-1.046284,-0.4577806,-0.5296326,-0.5418528,-0.3276361,-0.4429957,-0.8297963,-0.7271941
"1998-06-01",-1.296611,-1.449486,-1.23123,-0.7399669,-0.7070108,-1.01132,-1.651462,-1.415601,-1.209917,-0.6040364,-1.136982,-1.419059,-1.201987,-0.8488934,-1.397575,-1.443293,-0.8763048,-0.7713544,-0.9075453,-0.9103003,-0.9689372,-1.25885,-1.023263,-0.3226758,-0.5363526,-0.5043449,-0.3344318,-0.3830099,-0.8332813,-0.7117845
"1998-07-01",-1.281177,-1.528096,-1.230385,-0.7415029,-0.734511,-1.03335,-1.689972,-1.419264,-1.204507,-0.6036752,-1.133838,-1.45931,-1.19429,-0.8920755,-1.371025,-1.5386,-0.9114192,-0.7721045,-0.9093678,-0.9775727,-0.9502011,-1.299431,-1.056453,-0.3664803,-0.5214883,-0.5018249,-0.3711499,-0.3813304,-0.7983844,-0.7104867
"1998-08-01",-1.334156,-1.545539,-1.467299,-0.8009693,-0.7559206,-1.060435,-1.713033,-1.422629,-1.296716,-0.6078554,-1.167629,-1.477357,-1.444007,-0.9262772,-1.426626,-1.562874,-0.9193156,-0.8118889,-0.9234602,-0.9941421,-0.9864978,-1.351539,-1.071613,-0.4966838,-0.6437949,-0.6521353,-0.4746372,-0.4808811,-0.9632375,-0.800156
"1998-09-01",-1.788597,-1.664146,-1.786582,-1.226227,-0.8101896,-1.199544,-1.838815,-1.473001,-1.646203,-0.613647,-1.33027,-1.592569,-1.638784,-1.039842,-1.836521,-1.728395,-0.9528547,-0.8253078,-1.015317,-1.13225,-1.247001,-1.519277,-1.125193,-0.5569055,-0.870236,-0.7150827,-0.6062126,-0.5283394,-1.310919,-0.8600083
"1998-10-01",-1.479737,-1.554992,-1.561879,-0.8352702,-0.7967105,-1.068356,-1.737682,-1.428605,-1.285479,-0.6063424,-1.102203,-1.468669,-1.454459,-0.9873182,-1.466325,-1.588359,-0.9358044,-0.8192445,-0.9822727,-1.037681,-1.051919,-1.377157,-1.088998,-0.4841098,-0.5422029,-0.6735086,-0.5097169,-0.4998982,-0.85489,-0.8392764
"1998-11-01",-1.137687,-1.337791,-1.254947,-0.709948,-0.7520795,-0.989088,-1.503109,-1.362559,-1.060891,-0.6225085,-0.7749937,-1.263479,-1.096569,-0.8975041,-1.118638,-1.322155,-0.8981633,-0.821794,-0.912037,-0.900827,-0.8293873,-1.151911,-0.9349065,-0.5384055,-0.2900511,-0.6249685,-0.5035423,-0.3152821,-0.5771273,-0.7017521
"1998-12-01",-1.109088,-1.418774,-1.151386,-0.9339051,-0.9519663,-1.219371,-1.531711,-1.418842,-1.206067,-0.6571151,-0.7847329,-1.273792,-0.9566697,-1.144138,-1.091127,-1.356785,-1.134087,-0.9191707,-1.027637,-1.091413,-0.9097187,-1.089376,-0.9693248,-0.8117865,-0.4042984,-0.870991,-0.8365303,-0.4712357,-0.630734,-0.8688079
"1999-01-01",-1.158043,-1.714228,-1.186452,-1.103238,-1.580341,-1.788162,-1.890804,-1.796192,-1.310355,-1.573595,-1.014117,-1.717345,-1.236845,-1.775538,-1.138358,-1.320793,-1.749384,-1.501744,-1.370817,-1.310452,-1.0171,-1.390533,-1.791525,-1.277507,-0.9642468,-1.496422,-1.46573,-1.238215,-0.8877986,-1.720467
"1999-02-01",-0.8819749,-0.6895083,-0.2785632,-0.7359271,-0.4297086,-0.8204162,-0.6416003,-0.5884106,-0.8695313,-0.4281455,-0.3262915,-0.7052647,-0.1275297,-1.029052,-0.8491735,-0.5950848,-0.5182593,-0.1084298,-0.0003113621,-0.4088659,-0.4944375,-0.4414659,-0.5697291,-0.5944141,-0.9537433,-0.7043128,-0.8008696,-0.1365518,-0.4959197,-0.6256002
"1999-03-01",0.04711906,0.3775243,0.4916051,0.2802374,0.7867239,0.4446181,0.3065225,0.300845,-0.145422,0.4791728,0.4560211,0.342528,0.7356402,0.4710679,0.03145847,0.4705768,0.7011189,0.801456,0.7494694,0.4826321,0.5023594,0.5989191,0.4961355,0.6919812,-0.4054759,0.8113012,0.338876,1.02111,0.1271857,0.847045
"1999-04-01",0.1063556,0.5231655,0.5088007,0.2854575,0.8389826,0.5023619,0.5087333,0.3841488,-0.1487865,0.5760526,0.4603513,0.4782522,0.8145617,0.5579863,0.08921023,0.615608,0.7423632,0.8200274,0.7998985,0.5302687,0.5446005,0.6967193,0.567326,0.8340023,-0.3066675,0.9744108,0.4868017,1.120264,0.1629057,0.9442853
