"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"2001-03-01", 2.002044e+00, 2.069227e+00, 2.091724e+00, 1.654764e+00, 1.644109e+00, 2.185161e+00, 1.985730e+00, 1.813808e+00, 1.937289e+00, 1.355230e+00, 2.230048e+00, 1.975974e+00, 2.157424e+00, 1.867314e+00, 1.994271e+00, 2.189561e+00, 2.021261e+00, 1.722634e+00, 1.999477e+00, 2.115943e+00, 2.353098e+00, 2.077360e+00, 1.884921e+00, 1.539573e+00, 1.515812e+00, 1.799032e+00, 1.882933e+00, 1.826871e+00, 1.571946e+00, 1.508913e+00
"2001-04-01", 1.978505e+00, 2.109601e+00, 2.125092e+00, 1.647946e+00, 1.672541e+00, 2.177219e+00, 1.989205e+00, 1.841622e+00, 1.952172e+00, 1.355779e+00, 2.252967e+00, 1.997549e+00, 2.138811e+00, 1.897035e+00, 1.974002e+00, 2.191933e+00, 2.012240e+00, 1.736022e+00, 1.998167e+00, 2.122058e+00, 2.357482e+00, 2.077147e+00, 1.904938e+00, 1.577724e+00, 1.575042e+00, 1.829793e+00, 1.936248e+00, 1.847344e+00, 1.626097e+00, 1.556856e+00
"2001-05-01", 1.987922e+00, 2.121173e+00, 2.127298e+00, 1.668802e+00, 1.673765e+00, 2.183410e+00, 1.993194e+00, 1.851189e+00, 1.971176e+00, 1.357172e+00, 2.239137e+00, 2.000174e+00, 2.146433e+00, 1.898915e+00, 1.985901e+00, 2.191050e+00, 2.031166e+00, 1.745087e+00, 2.015066e+00, 2.125330e+00, 2.372757e+00, 2.100860e+00, 1.911029e+00, 1.578248e+00, 1.623846e+00, 1.829423e+00, 1.941148e+00, 1.845985e+00, 1.695826e+00, 1.554415e+00
"2001-06-01", 2.015779e+00, 2.114278e+00, 2.191272e+00, 1.641933e+00, 1.683778e+00, 2.195716e+00, 1.998959e+00, 1.830876e+00, 1.960578e+00, 1.344360e+00, 2.158793e+00, 1.999881e+00, 2.181398e+00, 1.843320e+00, 2.015846e+00, 2.155933e+00, 2.058126e+00, 1.760747e+00, 2.005556e+00, 2.108752e+00, 2.361282e+00, 2.065718e+00, 1.911698e+00, 1.597201e+00, 1.378225e+00, 1.835364e+00, 1.917981e+00, 1.832445e+00, 1.439838e+00, 1.548743e+00
"2001-07-01", 2.042065e+00, 2.161115e+00, 2.247439e+00, 1.735734e+00, 1.693285e+00, 2.206129e+00, 2.023531e+00, 1.835333e+00, 2.030590e+00, 1.389624e+00, 2.213389e+00, 2.019646e+00, 2.208551e+00, 1.870568e+00, 2.059553e+00, 2.200943e+00, 2.079753e+00, 1.785977e+00, 2.026935e+00, 2.124579e+00, 2.370319e+00, 2.075762e+00, 1.935758e+00, 1.614171e+00, 1.470625e+00, 1.853889e+00, 1.939008e+00, 1.842194e+00, 1.555502e+00, 1.572566e+00
"2001-08-01", 2.056905e+00, 2.185062e+00, 2.146684e+00, 1.750778e+00, 1.690198e+00, 2.220525e+00, 2.047827e+00, 1.839734e+00, 2.062258e+00, 1.388835e+00, 2.228964e+00, 2.045207e+00, 2.085041e+00, 1.871165e+00, 2.074996e+00, 2.210588e+00, 2.079150e+00, 1.783972e+00, 2.034529e+00, 2.139134e+00, 2.396042e+00, 2.103490e+00, 1.931615e+00, 1.605137e+00, 1.500337e+00, 1.881581e+00, 1.954628e+00, 1.837346e+00, 1.556852e+00, 1.595215e+00
"2001-09-01", 1.990191e+00, 2.155073e+00, 2.096254e+00, 1.701224e+00, 1.682195e+00, 2.215457e+00, 2.007561e+00, 1.829212e+00, 2.027321e+00, 1.387110e+00, 2.207203e+00, 2.023611e+00, 2.022847e+00, 1.870970e+00, 2.011008e+00, 2.192071e+00, 2.075912e+00, 1.768928e+00, 2.026714e+00, 2.136902e+00, 2.362727e+00, 2.005048e+00, 1.917114e+00, 1.609340e+00, 1.523250e+00, 1.876331e+00, 1.966076e+00, 1.835998e+00, 1.573397e+00, 1.594718e+00
"2001-10-01", 2.085849e+00, 2.114394e+00, 2.143037e+00, 1.761287e+00, 1.658517e+00, 2.193021e+00, 2.006884e+00, 1.821218e+00, 2.080519e+00, 1.381857e+00, 2.201129e+00, 2.020721e+00, 2.036643e+00, 1.817683e+00, 2.124911e+00, 2.122091e+00, 2.067243e+00, 1.752394e+00, 2.020456e+00, 2.090971e+00, 2.421591e+00, 1.997294e+00, 1.889611e+00, 1.561613e+00, 1.458702e+00, 1.811389e+00, 1.915468e+00, 1.773962e+00, 1.600080e+00, 1.577843e+00
"2001-11-01", 2.151868e+00, 2.131234e+00, 2.203407e+00, 1.810730e+00, 1.615228e+00, 2.158054e+00, 2.037364e+00, 1.819177e+00, 2.145913e+00, 1.377551e+00, 2.224854e+00, 2.043948e+00, 2.093567e+00, 1.755789e+00, 2.184970e+00, 2.129960e+00, 2.063824e+00, 1.737086e+00, 2.030099e+00, 2.062107e+00, 2.421268e+00, 2.059566e+00, 1.864947e+00, 1.496910e+00, 1.458883e+00, 1.733743e+00, 1.844306e+00, 1.732888e+00, 1.636474e+00, 1.518690e+00
"2001-12-01", 1.894857e+00, 2.103944e+00, 2.077639e+00, 1.613203e+00, 1.487893e+00, 2.170463e+00, 2.088294e+00, 1.889429e+00, 1.887538e+00, 1.326986e+00, 2.161850e+00, 2.076104e+00, 2.090186e+00, 1.589151e+00, 1.934839e+00, 2.144657e+00, 2.026169e+00, 1.673168e+00, 1.992295e+00, 2.087517e+00, 2.274316e+00, 2.102012e+00, 1.842235e+00, 1.389502e+00, 1.341642e+00, 1.642163e+00, 1.667823e+00, 1.607741e+00, 1.564161e+00, 1.378907e+00
"2002-01-01", 1.999775e-01, 4.507559e-01, 6.051904e-01, 2.895652e-02, 5.207179e-01, 7.366373e-01, 4.660081e-01, 4.106178e-01, 1.379918e-01, 6.713842e-01, 7.180154e-01, 5.122118e-01, 6.222619e-01, 1.702345e-01, 2.640417e-01, 7.527978e-01, 9.489827e-01, 9.803347e-01, 9.846301e-01, 8.013642e-01, 3.935427e-01, 4.345213e-01, 8.840748e-01, 2.625657e-01,-3.094177e-01, 8.050692e-01, 5.483267e-02, 7.786120e-01,-4.203697e-02, 6.701925e-01
"2002-02-01", 1.821791e-01, 1.831892e-01, 3.563616e-01,-8.267951e-03, 4.619386e-01, 6.755152e-01, 1.236850e-01,-5.012496e-02, 1.350219e-01,-1.214394e-01, 3.804354e-01, 2.108432e-01, 5.091120e-01, 3.451143e-01, 2.523976e-01, 6.359925e-01, 5.278181e-01, 6.908329e-01, 3.008788e-01, 5.239040e-01, 4.714596e-01,-8.839956e-03, 8.271746e-01, 3.467950e-01, 1.687024e-01, 7.404653e-01, 9.179103e-02, 9.613727e-01, 8.934524e-02, 6.185822e-01
"2002-03-01", 3.665728e-01, 1.738294e-01, 3.985895e-01,-4.317638e-02, 6.023915e-01, 6.064443e-01, 1.190311e-01,-8.273381e-02, 1.628025e-01,-4.498968e-02, 4.195504e-01, 2.083364e-01, 4.840145e-01, 3.475743e-01, 4.254196e-01, 6.741331e-01, 5.437011e-01, 6.425607e-01, 2.024562e-01, 6.411227e-01, 5.596610e-01, 1.705367e-01, 8.119528e-01, 3.649677e-01, 1.723018e-01, 6.819888e-01, 1.657551e-01, 9.099653e-01, 2.588033e-01, 6.288044e-01
"2002-04-01", 4.686003e-01, 1.843478e-01, 4.848054e-01, 7.930962e-02, 6.205436e-01, 6.851923e-01, 1.204300e-01,-9.419346e-02, 2.761011e-01,-3.217016e-02, 4.830933e-01, 2.271242e-01, 5.311903e-01, 3.896942e-01, 5.195608e-01, 6.893456e-01, 5.675168e-01, 6.487034e-01, 2.123526e-01, 6.679440e-01, 6.121319e-01, 1.872102e-01, 8.231133e-01, 4.871969e-01, 2.645050e-01, 7.531352e-01, 2.667847e-01, 9.510382e-01, 3.975800e-01, 6.627064e-01
"2002-05-01", 4.751444e-01, 1.819161e-01, 4.993442e-01, 7.601366e-02, 6.203871e-01, 6.898911e-01, 1.155955e-01,-9.561398e-02, 2.803481e-01,-3.297645e-02, 5.053314e-01, 2.272350e-01, 5.432571e-01, 3.859052e-01, 5.275006e-01, 6.974852e-01, 5.669769e-01, 6.418207e-01, 2.156351e-01, 6.701539e-01, 6.076764e-01, 1.752150e-01, 8.233920e-01, 4.908389e-01, 2.314814e-01, 7.532854e-01, 2.694146e-01, 9.520939e-01, 3.535216e-01, 6.601285e-01
"2002-06-01", 3.403208e-01, 1.658284e-01, 4.685229e-01,-6.214237e-02, 5.908100e-01, 6.643577e-01, 8.721445e-02,-7.951052e-02, 1.213497e-01,-2.455133e-02, 5.067938e-01, 2.091599e-01, 5.409219e-01, 3.832974e-01, 3.977686e-01, 6.992278e-01, 5.540714e-01, 6.403457e-01, 2.337050e-01, 6.846932e-01, 5.759124e-01, 2.084962e-01, 8.211656e-01, 4.924077e-01, 2.283865e-01, 7.547542e-01, 3.753804e-01, 9.477683e-01, 3.352237e-01, 7.200930e-01
"2002-07-01", 4.128967e-01, 2.150877e-01, 5.510572e-01, 4.308745e-02, 6.054704e-01, 6.802671e-01, 1.210392e-01,-6.261691e-02, 2.276578e-01,-1.122958e-03, 5.934809e-01, 2.342984e-01, 5.958135e-01, 4.233273e-01, 5.142281e-01, 7.447903e-01, 5.710342e-01, 6.598603e-01, 2.477557e-01, 6.978944e-01, 5.947822e-01, 2.207890e-01, 8.424387e-01, 5.221390e-01, 2.844671e-01, 7.800102e-01, 3.981404e-01, 9.612463e-01, 4.339563e-01, 7.534613e-01
"2002-08-01", 4.262714e-01, 2.310737e-01, 6.613934e-01, 1.989188e-02, 6.036286e-01, 6.711228e-01, 1.367591e-01,-6.049933e-02, 2.080293e-01,-1.308618e-03, 5.922421e-01, 2.448760e-01, 6.137622e-01, 4.152852e-01, 5.296703e-01, 7.499591e-01, 5.739905e-01, 6.563198e-01, 2.662675e-01, 6.929207e-01, 5.627376e-01, 2.294069e-01, 8.528776e-01, 4.894396e-01, 2.077335e-01, 7.662665e-01, 3.643878e-01, 9.365429e-01, 3.761547e-01, 7.016613e-01
"2002-09-01", 4.355898e-01, 2.264977e-01, 6.497097e-01, 4.613903e-02, 5.964161e-01, 6.666453e-01, 1.338783e-01,-5.879099e-02, 2.372525e-01,-2.590239e-03, 5.931643e-01, 2.451684e-01, 6.004844e-01, 4.086690e-01, 5.343196e-01, 7.370211e-01, 5.659600e-01, 6.550461e-01, 2.525352e-01, 6.631869e-01, 5.960248e-01, 2.343547e-01, 8.438948e-01, 4.846911e-01, 2.400675e-01, 7.576390e-01, 3.639297e-01, 9.308801e-01, 4.025703e-01, 6.631778e-01
"2002-10-01", 4.280874e-01, 2.103327e-01, 6.006216e-01,-6.800358e-03, 6.120848e-01, 7.299375e-01, 1.189008e-01,-7.287138e-02, 2.183691e-01,-1.856228e-03, 5.940571e-01, 2.216168e-01, 5.876844e-01, 5.036723e-01, 5.271124e-01, 7.807778e-01, 5.558199e-01, 6.705969e-01, 2.196943e-01, 7.323967e-01, 5.537985e-01, 2.232412e-01, 8.423276e-01, 5.809491e-01, 5.309552e-01, 8.500179e-01, 5.225770e-01, 1.004691e+00, 5.550686e-01, 7.146941e-01
"2002-11-01", 4.898728e-01, 2.170671e-01, 6.056918e-01, 5.574615e-02, 6.796598e-01, 7.520445e-01, 1.145251e-01,-6.173012e-02, 2.524757e-01, 2.579073e-02, 6.220684e-01, 2.312118e-01, 5.878086e-01, 6.310805e-01, 5.867257e-01, 8.077359e-01, 5.699234e-01, 7.113762e-01, 2.276244e-01, 7.569817e-01, 6.017371e-01, 2.108322e-01, 8.938575e-01, 6.730903e-01, 6.032502e-01, 9.715666e-01, 6.242715e-01, 1.099738e+00, 5.884074e-01, 8.499693e-01
"2002-12-01", 4.013794e-01, 4.419529e-03, 3.349809e-01,-1.263679e-01, 7.601000e-01, 6.622022e-01,-1.518954e-01,-1.957743e-01, 8.703791e-02, 2.588840e-02, 4.893113e-01, 6.672261e-02, 2.660480e-01, 6.952513e-01, 5.002563e-01, 6.894869e-01, 4.987592e-01, 7.492309e-01, 8.851788e-02, 6.986515e-01, 4.348570e-01,-8.975058e-02, 8.869239e-01, 8.095808e-01, 5.739395e-01, 1.042884e+00, 7.899651e-01, 1.180136e+00, 4.267969e-01, 9.748856e-01
"2003-01-01", 6.663755e-01, 3.199848e-01, 4.951368e-01, 2.955736e-01, 9.174556e-01, 9.812349e-01, 1.809176e-01, 2.300092e-01, 5.173350e-01, 2.781869e-01, 7.720271e-01, 3.676055e-01, 3.835272e-01, 9.490123e-01, 7.604181e-01, 1.016714e+00, 7.013851e-01, 8.984429e-01, 3.770756e-01, 9.212226e-01, 8.651882e-01, 1.976118e-01, 1.021282e+00, 1.017619e+00, 9.508313e-01, 1.243935e+00, 1.040137e+00, 1.430083e+00, 9.477618e-01, 1.095403e+00
"2003-02-01", 1.319335e-01,-4.570881e-01,-6.889769e-02,-5.212371e-02, 4.589803e-02, 2.429073e-01,-6.836557e-01,-7.103998e-01, 8.928285e-02,-5.422008e-01, 1.411699e-01,-6.225916e-01,-5.302832e-01, 1.143066e-01, 2.270221e-01, 1.676551e-01,-1.164183e-01,-2.045807e-01,-6.396540e-01, 3.160299e-01, 2.678779e-01,-9.034174e-01, 2.158050e-02, 1.519482e-01, 4.109660e-01, 3.194102e-01, 3.302449e-01, 3.594218e-01, 5.031740e-01, 2.948584e-01
"2003-03-01",-6.650804e-02,-5.540343e-01,-2.583275e-01,-5.048411e-02,-2.224243e-01, 1.683231e-02,-7.987564e-01,-9.500266e-01, 1.167856e-01,-7.285604e-01, 9.004076e-02,-7.766754e-01,-6.994217e-01, 8.078480e-02, 3.579737e-02, 3.762386e-04,-5.363745e-01,-2.951692e-01,-8.282373e-01, 7.981621e-02, 2.712627e-01,-1.189165e+00,-2.496087e-01, 7.839038e-02, 5.767112e-01, 1.591778e-01, 3.043038e-01, 4.531361e-02, 4.525967e-01, 1.531030e-01
"2003-04-01",-2.117852e-01,-6.579333e-01,-3.796374e-01,-1.703736e-01,-3.157335e-01,-1.256178e-01,-9.034965e-01,-9.807211e-01,-1.231433e-02,-7.203611e-01,-3.100494e-02,-8.722628e-01,-8.282647e-01,-9.353951e-03,-1.053451e-01,-8.214530e-02,-5.915890e-01,-3.422753e-01,-8.481437e-01,-1.596494e-03, 1.709081e-01,-1.279524e+00,-3.428120e-01,-1.295949e-01, 4.434870e-01,-2.935151e-03, 1.765995e-01,-7.753069e-02, 3.197918e-01, 1.925033e-02
"2003-05-01",-2.487195e-01,-6.592297e-01,-4.095144e-01,-1.754388e-01,-3.079251e-01,-1.583077e-01,-9.030980e-01,-9.840038e-01,-3.480949e-02,-7.193587e-01,-6.819784e-02,-8.701611e-01,-8.515323e-01,-3.180347e-03,-1.486442e-01,-8.447688e-02,-5.977015e-01,-3.378341e-01,-8.531467e-01,-2.373070e-02, 1.374648e-01,-1.310444e+00,-3.334263e-01,-1.287924e-01, 4.293148e-01,-2.509370e-04, 1.674640e-01,-7.238672e-02, 2.760114e-01, 2.966064e-02
"2003-06-01",-2.547458e-01,-7.093637e-01,-4.608413e-01,-1.756745e-01,-3.437381e-01,-1.642235e-01,-9.478521e-01,-1.011243e+00,-3.834478e-02,-7.426190e-01,-7.226366e-02,-8.905788e-01,-9.340029e-01,-5.871790e-03,-1.540698e-01,-8.748531e-02,-5.938620e-01,-3.320445e-01,-8.538057e-01,-4.054867e-02, 1.265553e-01,-1.375896e+00,-3.470319e-01,-1.371362e-01, 4.271614e-01,-1.916048e-03, 5.603335e-02,-7.659783e-02, 1.329946e-01,-4.218912e-02
"2003-07-01",-2.982734e-01,-7.832452e-01,-5.268953e-01,-4.071353e-01,-3.623708e-01,-2.160737e-01,-9.994128e-01,-1.038948e+00,-2.575519e-01,-7.623340e-01,-2.592195e-01,-9.306001e-01,-9.753408e-01,-1.017449e-01,-2.263106e-01,-2.015536e-01,-6.141536e-01,-3.578764e-01,-8.689895e-01,-6.162247e-02, 7.769860e-02,-1.409836e+00,-3.848648e-01,-1.600144e-01, 2.351215e-01,-2.764790e-02, 1.656880e-02,-9.434442e-02,-1.618686e-01,-7.586409e-02
"2003-08-01",-3.631792e-01,-8.234586e-01,-5.043170e-01,-4.431060e-01,-3.616352e-01,-2.235804e-01,-1.044252e+00,-1.050756e+00,-3.153889e-01,-7.623225e-01,-2.928042e-01,-1.006640e+00,-8.013285e-01,-1.023463e-01,-2.909102e-01,-2.243289e-01,-6.200207e-01,-3.550612e-01,-9.071688e-01,-7.781066e-02, 6.126237e-02,-1.460523e+00,-4.041868e-01,-1.516109e-01, 2.349190e-01,-2.338314e-02, 2.554907e-02,-7.230786e-02,-1.833008e-01,-7.178667e-02
"2003-09-01",-3.392833e-01,-8.056266e-01,-4.856896e-01,-4.226440e-01,-3.553950e-01,-2.116701e-01,-1.014959e+00,-1.039626e+00,-2.985943e-01,-7.534402e-01,-2.962713e-01,-9.938681e-01,-7.645252e-01,-8.535961e-02,-2.707613e-01,-2.114977e-01,-6.109953e-01,-3.416841e-01,-8.887981e-01,-5.894197e-02, 5.026592e-02,-1.383926e+00,-3.919225e-01,-1.447869e-01, 2.354003e-01,-2.656637e-02, 3.974857e-02,-7.178224e-02,-1.731580e-01,-2.829904e-02
"2003-10-01",-4.945984e-01,-8.352882e-01,-5.829780e-01,-4.955525e-01,-4.083700e-01,-3.922212e-01,-1.034801e+00,-1.040578e+00,-4.303609e-01,-7.632839e-01,-4.287446e-01,-9.982023e-01,-7.902162e-01,-2.762176e-01,-4.529075e-01,-3.687798e-01,-6.158444e-01,-3.731490e-01,-8.768148e-01,-2.223701e-01,-1.190197e-01,-1.388930e+00,-4.474061e-01,-3.279804e-01,-2.861818e-01,-2.258410e-01,-2.015751e-01,-2.289088e-01,-4.940625e-01,-1.754330e-01
"2003-11-01",-6.349234e-01,-8.972245e-01,-6.934555e-01,-5.778705e-01,-4.629825e-01,-4.313078e-01,-1.080675e+00,-1.050187e+00,-5.038265e-01,-7.708901e-01,-5.652013e-01,-1.048316e+00,-8.698190e-01,-4.144249e-01,-5.918875e-01,-4.986347e-01,-6.392556e-01,-4.173805e-01,-8.889779e-01,-3.015064e-01,-1.791627e-01,-1.441625e+00,-5.282949e-01,-4.004376e-01,-2.547495e-01,-3.875672e-01,-2.952768e-01,-3.608635e-01,-5.260084e-01,-3.230865e-01
"2003-12-01",-6.130871e-02,-6.077067e-01,-1.380953e-01, 1.049238e-01,-5.961597e-01,-4.364785e-01,-7.318700e-01,-7.825478e-01, 2.204890e-02,-7.543172e-01,-2.396367e-01,-6.928912e-01,-4.069476e-01,-4.119368e-01,-3.659787e-02,-2.285298e-01,-7.285904e-01,-5.692854e-01,-8.760768e-01,-1.849870e-01, 1.725456e-01,-1.072784e+00,-5.657769e-01,-4.702210e-01,-1.760165e-01,-4.494307e-01,-2.288831e-01,-4.336600e-01,-3.697704e-01,-4.802658e-01
"2004-01-01",-2.156096e-01,-2.874597e-01,-9.533521e-02,-2.646911e-01,-9.174597e-02,-3.838933e-01,-2.112610e-01,-1.543626e-01,-4.316676e-01,-2.886891e-01,-9.626664e-02,-1.647996e-01,-1.000485e-01,-7.494564e-02,-1.885940e-01,-8.220017e-02,-3.121946e-02,-1.373419e-01,-3.683467e-01,-5.169703e-02, 1.370276e-01,-4.445107e-01,-5.727397e-02,-7.031513e-03,-2.177683e-01, 1.398154e-01, 1.650794e-01,-1.152688e-01,-4.425972e-01, 7.009253e-02
"2004-02-01",-4.093547e-01,-1.640450e-01,-1.526327e-01,-7.849215e-01, 3.071442e-01,-3.350942e-01, 1.747661e-01, 3.255215e-01,-8.809400e-01, 4.301742e-01,-3.544049e-02, 3.527638e-01, 1.336319e-01, 1.588915e-01,-3.822543e-01, 9.855040e-02, 3.729146e-01, 4.011068e-01, 7.811962e-02,-3.429000e-02,-6.440684e-02, 1.559936e-01, 2.573964e-01, 3.532434e-01,-4.305500e-01, 5.646317e-01, 3.054136e-01, 3.407726e-01,-6.703807e-01, 5.228080e-01
"2004-03-01",-7.794545e-01,-5.452120e-01,-5.826315e-01,-1.154404e+00, 6.056057e-02,-5.026703e-01,-1.597539e-01, 8.085909e-02,-1.236690e+00, 1.005202e-01,-5.141236e-01,-4.437458e-02,-3.250820e-01,-1.932605e-01,-7.371401e-01,-3.291297e-01, 9.054803e-03, 3.760786e-03,-2.027070e-01,-3.966010e-01,-5.438066e-01,-2.452506e-01,-8.705594e-02, 1.233276e-01,-7.171317e-01, 4.192442e-01,-7.108053e-03, 1.874854e-01,-1.013987e+00, 1.750686e-01
"2004-04-01",-6.912552e-01,-4.429288e-01,-5.268449e-01,-1.064317e+00, 1.131890e-01,-4.350106e-01,-4.225613e-02, 5.879149e-02,-1.116606e+00, 1.060060e-01,-4.860491e-01,-1.203825e-03,-2.497129e-01,-1.505788e-01,-6.560582e-01,-2.740738e-01, 3.084200e-02, 1.499933e-02,-2.419723e-01,-3.531454e-01,-4.717395e-01,-2.378920e-01,-3.140071e-02, 1.593877e-01,-6.461203e-01, 4.122683e-01, 1.530375e-02, 2.194576e-01,-8.796541e-01, 2.104315e-01
"2004-05-01",-7.022851e-01,-4.653381e-01,-5.813366e-01,-1.086853e+00, 1.055750e-01,-4.663755e-01,-8.027722e-02, 4.425287e-02,-1.131958e+00, 1.037572e-01,-5.345971e-01,-6.189814e-03,-2.733051e-01,-1.668203e-01,-6.693677e-01,-3.020776e-01, 2.535721e-02, 5.716388e-05,-2.546984e-01,-3.803695e-01,-4.933673e-01,-2.432291e-01,-4.549043e-02, 1.479652e-01,-6.690402e-01, 4.086107e-01,-2.002539e-02, 2.123291e-01,-9.038386e-01, 1.987978e-01
"2004-06-01",-5.990009e-01,-4.736255e-01,-5.189499e-01,-9.784734e-01, 1.569193e-01,-4.571271e-01,-5.414012e-02, 4.310592e-02,-1.023273e+00, 1.033477e-01,-4.616425e-01,-6.994695e-03,-2.811844e-01,-5.620148e-02,-5.699962e-01,-2.499983e-01, 1.216915e-03,-2.580617e-02,-2.851255e-01,-3.604105e-01,-4.864085e-01,-2.499299e-01,-3.319490e-02, 1.440495e-01,-6.764248e-01, 4.252612e-01, 2.145464e-02, 2.110061e-01,-9.076269e-01, 2.144504e-01
"2004-07-01",-5.253580e-01,-4.132214e-01,-4.342227e-01,-6.939800e-01, 1.655048e-01,-3.995245e-01,-1.016287e-03, 6.722760e-02,-7.381136e-01, 9.907470e-02,-2.576191e-01, 2.973740e-02,-2.384105e-01, 2.020373e-02,-4.512193e-01,-1.276029e-01, 1.455467e-02,-1.485479e-02,-2.745497e-01,-3.371088e-01,-4.210358e-01,-2.163496e-01,-2.277338e-03, 1.822504e-01,-4.938531e-01, 4.499904e-01, 7.279026e-02, 2.291545e-01,-5.541233e-01, 2.336134e-01
"2004-08-01",-4.853099e-01,-3.897781e-01,-3.753205e-01,-6.675019e-01, 1.857714e-01,-3.726613e-01, 2.597582e-02, 7.536395e-02,-6.778495e-01, 1.025628e-01,-2.108943e-01, 8.652432e-02,-1.761525e-01, 5.048263e-02,-4.093240e-01,-9.181113e-02, 2.462770e-02, 1.108571e-02,-2.318515e-01,-2.945321e-01,-3.604974e-01,-1.813791e-01, 4.959604e-02, 2.858830e-01,-4.285723e-01, 5.237399e-01, 1.410815e-01, 2.911117e-01,-5.036200e-01, 3.281437e-01
"2004-09-01",-5.253244e-01,-4.312284e-01,-3.964092e-01,-7.152818e-01, 1.823062e-01,-4.082471e-01,-4.181299e-02, 6.842570e-02,-7.274424e-01, 9.653884e-02,-2.333111e-01, 7.590713e-02,-1.968817e-01, 3.321208e-02,-4.465249e-01,-1.164633e-01, 1.721248e-02,-1.541093e-03,-2.466420e-01,-3.215471e-01,-3.905920e-01,-2.485884e-01, 4.406660e-02, 2.868629e-01,-4.838599e-01, 5.306939e-01, 1.241363e-01, 2.937885e-01,-5.641526e-01, 3.156798e-01
"2004-10-01",-6.669032e-01,-5.613724e-01,-5.710787e-01,-9.346474e-01, 1.802644e-01,-4.485827e-01,-1.289698e-01, 4.188324e-02,-9.357733e-01, 9.491613e-02,-3.311992e-01,-3.186057e-02,-2.872511e-01, 1.875202e-02,-6.120089e-01,-1.870465e-01, 1.778430e-03,-5.516285e-03,-2.818385e-01,-3.408289e-01,-4.707907e-01,-3.374567e-01, 3.546941e-02, 2.719225e-01,-5.764278e-01, 5.272357e-01, 1.163221e-01, 2.964455e-01,-7.674702e-01, 3.138886e-01
"2004-11-01",-5.183839e-01,-5.228271e-01,-4.965528e-01,-6.808026e-01, 1.417070e-01,-4.301286e-01,-1.023449e-01, 4.790172e-03,-7.045289e-01, 7.694900e-02,-2.151433e-01,-4.641384e-02,-2.062340e-01, 1.927548e-02,-4.616515e-01,-1.216376e-01,-1.934079e-02,-2.688447e-02,-2.912204e-01,-3.102499e-01,-4.183365e-01,-3.094691e-01, 2.639822e-02, 2.249732e-01,-5.781144e-01, 4.452295e-01, 1.334987e-01, 2.425739e-01,-6.421281e-01, 2.619844e-01
"2004-12-01",-1.291346e+00,-8.464210e-01,-1.086389e+00,-1.424622e+00, 3.959326e-02,-5.646966e-01,-4.108098e-01,-4.434787e-01,-1.350595e+00,-4.666663e-02,-5.657272e-01,-4.380965e-01,-6.786384e-01,-1.956763e-01,-1.205695e+00,-4.181938e-01,-5.961271e-02,-2.648413e-02,-4.400949e-01,-5.744312e-01,-8.172696e-01,-6.510158e-01,-9.853696e-02, 6.645706e-02,-8.777011e-01, 4.018101e-01,-1.502671e-01, 2.219549e-01,-8.947789e-01, 2.582777e-01
"2005-01-01",-1.259579e+00,-1.129167e+00,-1.230852e+00,-1.112121e+00,-6.850702e-01,-9.350983e-01,-8.259031e-01,-1.095530e+00,-1.124357e+00,-5.889807e-01,-8.371676e-01,-9.627965e-01,-1.050860e+00,-8.112812e-01,-1.172414e+00,-8.309131e-01,-7.193370e-01,-6.508770e-01,-8.965155e-01,-9.442277e-01,-1.137685e+00,-1.153262e+00,-7.425907e-01,-5.753040e-01,-1.205664e+00,-1.848670e-01,-9.233381e-01,-8.039682e-02,-1.073894e+00,-2.516913e-01
"2005-02-01",-1.097339e+00,-4.742996e-01,-9.982142e-01,-9.793864e-01,-7.840152e-01,-7.642796e-01,-3.399496e-01,-1.733866e-01,-8.654341e-01,-6.103047e-01,-6.728470e-01,-3.773923e-01,-4.904873e-01,-5.386754e-01,-9.952408e-01,-5.333089e-01,-3.075902e-01,-5.850878e-01,-2.518631e-01,-6.502432e-01,-9.454730e-01,-5.892156e-01,-3.688527e-01,-5.321129e-01,-1.225844e+00,-2.202839e-01,-7.734637e-01,-2.508219e-01,-1.064557e+00,-3.984188e-01
"2005-03-01",-9.756361e-01,-3.817653e-01,-7.580631e-01,-1.047836e+00,-7.567524e-01,-7.942528e-01,-1.521618e-01,-7.547467e-02,-8.372041e-01,-4.312858e-01,-5.822835e-01,-1.769653e-01,-2.805154e-01,-5.055694e-01,-8.851668e-01,-5.089221e-01,-4.955487e-02,-4.854449e-01, 1.835197e-02,-6.862922e-01,-9.487100e-01,-2.434278e-01,-1.646675e-01,-7.664040e-01,-1.292103e+00,-5.714578e-01,-8.577336e-01,-4.559725e-01,-1.112208e+00,-5.592783e-01
