"2001-01-01",2.65,2.334,2.451,2.376,2.269,2.359,1.408,1.522,2.412,1.992,1.488,2.636,0.538,2.381,1.641,2.007,2.349,2.204,1.713,2.589,1.574,2.349,1.487,2.436
"2001-02-01",1.335,1.376,1.696,1.13,1.784,1.653,1.505,1.66,1.557,1.707,1.463,1.245,1.482,1.883,1.533,1.422,1.373,1.181,1.378,0.418,1.71,1.352,1.55,0.992
"2001-03-01",0.372,0.982,0.691,0.461,1.02,1.179,0.918,1.418,1.125,0.606,1.24,0.418,1.119,0.818,1.304,0.99,0.873,0.781,0.91,0.329,1.157,0.72,1.27,0.04
"2001-04-01",-0.472,0.455,-0.569,-0.762,-0.121,0.012,0.694,-0.123,-0.259,0.2,0.224,-0.57,-0.082,-0.1,0.335,0.394,0.088,0.2,0.242,-0.275,0.69,-0.03,0.803,-0.56
"2001-05-01",0.498,0.902,0.334,0.424,0.609,0.142,-0.207,1.095,0.748,0.752,0.357,0.482,0.819,0.143,0.059,0.485,0.65,0.747,0.009,1.188,-0.157,0.725,-0.487,0.911
"2001-06-01",0.938,0.464,0.643,1.058,-0.253,-0.126,0.829,1.078,1.397,-0.253,-0.253,1.126,-0.226,-0.126,0.328,0.858,0.283,0.189,0.755,0.842,0.524,0.524,0.298,0.454
"2001-07-01",0.418,0.231,0.406,0.646,0.439,0.423,0.112,0.367,0.553,0.339,0.083,0.535,0.739,0.561,0.374,0.255,0.362,0.469,0.073,0.945,0.292,0.625,0.656,0.738
"2001-08-01",0.706,0.578,-0.253,1.251,0.686,0.602,-0.543,-0.267,0.886,0.561,0.504,0.99,-0.741,0.724,-0.31,0.803,0.063,0.429,0.3,1.152,0.181,0.946,0.348,0.981
"2001-09-01",-0.539,-0.315,-0.268,-0.882,-0.138,-0.392,-0.502,0.207,-0.328,-0.449,-0.569,-0.757,-0.29,-0.374,-0.576,-0.504,-0.396,-0.368,-0.582,-0.574,-0.501,-0.417,-0.573,-0.632
"2001-10-01",1.252,0.488,1.285,1,0.545,0.734,0.183,0.452,0.762,0.466,0.415,1.167,0.144,1.091,0.663,0.552,0.543,0.412,0.271,0.716,0.236,-0.017,0.061,0.867
"2001-11-01",-0.583,-0.385,-0.25,-0.963,-0.398,-0.199,-1.095,-0.099,-0.504,-0.084,-0.207,-0.777,-0.532,-0.372,-0.534,-0.092,-0.28,-0.808,-0.904,-0.968,-0.749,-0.948,-0.547,-0.687
"2001-12-01",-0.352,0.196,0.223,-0.257,0.176,0.154,-0.28,0.134,0.249,0.427,-0.082,-0.329,-0.187,0.046,-0.073,0.031,0.478,-0.407,-0.711,0.002,-0.344,-0.926,-0.479,0.04
"2002-01-01",-0.8,-1.736,-0.774,-1.024,-0.993,-1.009,-1.004,-1.274,-1.016,-1.663,-1.55,-0.989,-1.614,-0.993,-1.052,-1.533,-0.754,-1.051,-0.863,-1.191,-0.968,-0.899,-1.025,-1.463
"2002-02-01",1.27,0.962,1.192,1.088,1.271,1.448,1.387,0.971,1.406,1.064,0.856,1.237,0.54,1.318,1.374,0.984,1.088,1.421,1.498,1.497,1.577,1.427,1.72,1.3
"2002-03-01",0.924,0.933,0.783,0.348,1.309,1.295,1.326,1.468,0.999,1.004,1.1,0.5,1.253,0.919,1.324,0.953,0.838,0.796,0.962,0.354,1.11,0.898,1.333,0.681
"2002-04-01",0.594,0.5,0.518,0.579,0.382,0.379,1.11,0.533,0.7,0.57,-0.142,0.559,0.048,0.631,0.652,0.639,0.694,0.738,1.393,0.494,1.637,0.89,1.69,0.609
"2002-05-01",0.719,0.655,0.9,0.32,0.849,0.615,-0.322,0.705,1.054,0.395,0.482,0.599,0.316,1.032,-0.022,0.488,1.298,0.461,0.474,0.417,0.019,0.928,-0.097,0.261
"2002-06-01",-0.126,0.055,-0.059,-0.454,-0.062,-0.126,0.168,-0.32,0.116,-0.159,-0.143,-0.253,0.102,-0.126,0.007,-0.321,0.127,0.189,0.755,0.842,0.524,1.115,0.253,0.389
"2002-07-01",1.323,1.311,1.539,1.481,1.3,1.313,1.173,1.209,1.341,1.389,1.115,1.417,1.345,1.422,1.385,1.382,1.603,1.534,1.308,1.491,1.745,1.227,1.891,1.424
"2002-08-01",0.824,1.325,-0.102,0.724,0.281,0.758,-0.775,0.474,0.112,0.853,0.872,0.564,-0.857,0.537,0.212,1.084,0.063,-0.338,-0.723,-0.218,-0.23,-0.02,-0.665,0.08
"2002-09-01",-0.395,-0.494,-0.324,-0.564,-0.598,-0.561,-1.083,-0.645,-0.294,-0.403,-0.611,-0.426,-0.733,-0.313,-0.685,-0.484,-0.465,-0.514,-0.796,-0.192,-0.797,-0.442,-0.983,-0.298
"2002-10-01",1.153,0.252,0.857,0.653,1.6,1.309,0.941,-0.085,1.511,0.245,-0.204,1.01,0.207,1.106,0.717,-0.039,0.358,1.762,1.305,1.951,1.423,1.608,1.611,1.611
"2002-11-01",-0.12,-0.296,-0.171,-0.581,0.12,0.185,0.467,0.278,-0.031,-0.18,-0.122,-0.542,0.274,-0.088,0.82,0.043,-0.22,0.635,0.233,-0.278,0.715,0.266,0.879,-0.351
"2002-12-01",-0.579,-0.52,-0.691,-0.902,-0.087,-0.332,0.128,-0.092,-0.18,-0.795,-0.431,-0.934,-0.048,-0.433,-0.184,-0.58,-0.665,-0.102,-0.062,-0.021,-0.165,-0.067,-0.08,-0.59
"2003-01-01",-0.081,-0.608,-0.266,0.101,-0.248,-0.091,-0.45,-0.459,-0.147,-0.818,-0.465,0.139,-0.783,-0.171,-0.397,-0.588,-0.388,-0.263,-0.21,-0.047,-0.368,-0.096,-0.209,0.259
"2003-02-01",0.061,-0.415,-0.023,0.339,-0.118,-0.308,-0.566,-0.771,-0.071,-0.966,-0.859,0.29,-1.025,0.009,-0.455,-0.808,-0.466,-0.214,-0.417,0.05,-0.4,-0.343,-0.387,-0.065
"2003-03-01",0.321,0.587,0.23,0.327,0.781,0.858,0.67,0.559,0.287,0.193,0.309,0.571,0.635,0.752,0.707,0.494,0.316,0.696,0.782,1.17,0.777,0.827,0.614,0.536
"2003-04-01",-0.972,-1.048,-1.039,-0.964,-0.893,-0.887,-0.91,-0.868,-0.872,-1.645,-0.963,-0.894,-0.156,-0.83,-0.769,-1.116,-1.069,-0.569,-0.73,-0.915,-0.377,-0.513,-0.623,-0.468
"2003-05-01",-0.281,0.829,-0.005,0.161,-0.403,0.507,1.983,0.833,-0.485,-0.223,0.911,0.005,0.84,-0.13,0.808,0.911,0.269,0.985,0.522,0.01,0.752,0.327,0.831,-0.53
"2003-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.063,0.125,-0.006,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2003-07-01",0.808,0.165,0.718,0.189,0.113,-0.063,0.11,0.492,0,0.063,0.015,0.126,0.921,0.126,0.013,0.067,0.772,-0.063,0.387,0.126,0.456,0.218,0.742,0
"2003-08-01",-0.257,-0.097,0.211,-0.025,-0.378,-0.358,-0.857,-0.715,-0.298,-0.282,-0.41,-0.344,-0.915,-0.326,-0.627,-0.493,0.368,-0.491,-0.652,-0.253,-0.171,0.146,0.08,-0.216
"2003-09-01",-0.378,-0.552,-0.378,-0.38,-0.363,-0.476,-0.696,-0.099,-0.215,-0.255,-0.528,-0.346,1.225,-0.516,-0.538,-0.628,-0.367,-0.242,-0.548,-0.193,-0.925,-0.09,-0.886,-0.204
"2003-10-01",-0.03,-0.309,-0.009,0.217,-1.164,-0.546,-1.196,-0.398,-0.884,-0.064,-0.403,0.1,-0.964,-0.196,-1.039,-0.149,0.014,-1.36,-0.825,-0.753,-1.067,-1.244,-1.256,-0.115
"2003-11-01",-1.24,-1.171,-1.088,-1.267,-1.11,-1.214,-0.553,-0.315,-0.681,-0.819,-0.661,-1.183,-0.064,-1.392,-0.814,-0.719,-0.953,-0.736,-0.574,-0.193,-0.689,-0.748,-0.47,-0.818
"2003-12-01",1.041,0.457,0.937,1.129,0.472,0.611,-0.247,-0.309,0.049,0.529,0.678,0.849,0.168,0.683,-0.14,0.692,0.804,0.136,-0.125,0.462,-0.285,0.364,-0.391,0.21
"2004-01-01",-0.42,0.066,-0.169,-0.824,0.084,0.265,0.494,0.757,0.037,0.344,0.423,-0.954,0.166,0.187,0.677,0.395,0.277,0.472,0.716,-0.16,0.964,0.679,0.52,0.045
"2004-02-01",-0.336,-0.07,-0.107,-0.817,-0.061,0.11,0.45,0.226,0.052,0.432,0.256,-0.688,0.492,0.127,0.222,0.33,0.05,0.29,0.457,-0.525,0.587,0.045,0.553,-0.511
"2004-03-01",-1.12,-1.026,-1.494,-0.844,-0.256,-0.614,-0.152,-0.851,-0.465,-1.338,-1.071,-0.938,-0.73,-1.029,-0.402,-1.23,-1.5,-0.423,0.14,-0.111,0.466,-0.155,0.204,-0.878
"2004-04-01",-0.524,-0.232,-0.657,-0.468,-0.503,-0.353,0.275,-0.563,-0.396,-1.645,-1.036,-0.262,-0.169,-0.703,-0.063,-0.612,-0.42,-0.089,-0.323,-0.319,-0.466,-0.338,0.115,0.341
"2004-05-01",-0.511,-0.852,-0.598,-0.536,-0.674,-0.782,-0.255,0.464,-0.842,-0.348,-0.611,-0.295,-0.673,-0.755,-0.168,-0.134,-0.663,-0.512,-0.699,-0.574,-0.297,-1.15,-0.534,-0.951
"2004-06-01",0.449,-0.253,0.281,0.392,0.344,0.453,0.665,-0.454,0.398,-0.253,-0.253,0.444,-0.253,0.403,0.016,-0.524,-0.189,1.093,0.755,0.842,0.793,0.699,0.253,0.126
"2004-07-01",1.494,1.387,1.73,1.741,1.348,1.483,0.565,1.116,1.318,1.796,1.459,1.654,0.835,1.506,1.16,1.553,1.563,1.063,1.739,1.054,1.761,1.363,1.959,1.368
"2004-08-01",0.63,1.145,1.06,0.634,1.29,1.36,2.115,1.613,1.217,1.273,0.964,0.825,1.556,0.959,1.562,1.077,1.082,1.675,2.431,0.75,2.619,1.794,2.861,0.395
"2004-09-01",-1.077,-1.645,-0.953,-1.055,-0.999,-1.113,-0.991,-1.055,-1.037,-1.085,-1.151,-1.095,-0.498,-1.018,-0.844,-1.175,-1.017,-0.739,-0.508,-0.918,-0.444,-0.605,-0.569,-0.98
"2004-10-01",-1.597,-1.96,-2.72,-1.601,-1.92,-2.149,-1.302,-1.341,-2.004,-3.113,-1.963,-1.926,-1.218,-1.727,-1.435,-1.96,-1.557,-2.025,-1.168,-1.576,-1.062,-1.527,-1.137,-1.786
"2004-11-01",-0.189,-0.789,-0.584,0.114,-0.917,-0.576,-1.711,-0.886,-0.747,-0.632,-1.446,0.247,-0.73,-0.447,-1.254,-1.007,-0.364,-0.855,-1.131,-0.39,-1.806,-0.624,-1.424,-0.294
"2004-12-01",-1,-0.422,-0.692,-0.837,-0.262,-0.22,-0.742,-0.379,-0.251,-0.736,-0.787,-0.916,-0.418,-0.337,-0.574,-0.553,-0.734,-0.685,-0.925,-0.557,-0.623,-0.758,-0.547,-0.503
"2005-01-01",-0.299,-0.549,-0.561,-0.194,-0.72,-0.486,-1.22,-0.618,-0.635,-0.497,-0.666,-0.43,-1.118,-0.286,-0.958,-0.578,-0.502,-0.886,-0.654,-0.918,-0.412,-0.946,-0.198,-0.452
"2005-02-01",0.241,1.013,0.581,-0.125,0.574,0.645,0.403,0.919,0.403,1.352,1.427,0.129,0.545,0.452,0.822,1.163,1.07,0.764,0.598,-0.414,0.573,0.476,0.336,-0.152
"2005-03-01",-0.835,-0.686,-0.505,-1.274,-0.544,-0.641,-0.202,0.096,-0.886,-0.226,-0.566,-1.129,-0.229,-0.664,0.232,-0.393,-0.716,-0.416,-0.661,-0.656,-0.628,-0.546,-0.634,-1.291
"2005-04-01",0.944,0.882,1.437,1.025,0.72,0.713,0.574,0.482,0.664,0.915,1.069,1.023,0.518,0.847,0.915,1.298,1.525,0.485,0.101,0.452,0.325,0.22,0.423,0.691
"2005-05-01",-0.842,-0.935,-0.598,-0.791,-0.674,-0.935,-0.683,-0.755,-0.842,-0.649,-0.755,-0.703,1.028,-0.755,-0.406,-0.764,-0.583,-1.282,-0.853,-1.17,-1.194,-0.968,-0.511,-1.96
"2005-06-01",-0.126,-0.04,-0.253,-0.454,-0.253,-0.126,-0.063,-0.333,-0.253,-0.025,0.09,-0.253,-0.253,-0.126,-0.002,-0.147,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2005-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"2005-08-01",-1.15,-0.842,-0.253,-1.264,-1.15,-1.036,-1.133,-1.227,-0.935,-0.842,-1.135,-0.935,-1.123,-1.036,-1.007,-0.524,0.063,-1.185,-0.842,-0.842,-0.674,-0.524,-0.755,-0.598
"2005-09-01",1.434,1.878,1.983,1.342,1.717,2.033,0.394,1.615,1.549,2.175,1.994,1.234,0.709,1.744,0.96,1.851,1.88,0.828,0.505,0.619,0.812,0.774,0.718,1.051
"2005-10-01",0.478,-0.189,0.436,0.545,-0.556,-0.406,-0.808,-0.385,-0.21,0.873,0.356,0.355,-0.754,0.164,-0.52,0.316,0.721,-0.14,-0.255,0.034,-0.275,0.073,-0.771,0.808
"2005-11-01",1.3,0.781,1.474,1.57,0.708,0.772,0.174,0.496,0.621,1.433,0.544,1.299,0.961,0.991,0.473,0.806,1.454,0.575,0.357,0.726,-0.083,0.615,-0.08,1.018
"2005-12-01",-0.482,0.268,-0.34,-0.463,-0.036,-0.278,0.394,0.401,-0.341,-0.308,0.45,-0.336,0.504,-0.278,0.183,0.401,-0.371,-0.152,0.8,-0.63,0.979,0.044,0.983,-0.225
"2006-01-01",1.508,1.787,1.687,0.847,1.134,1.388,0.968,1.553,1.253,1.84,1.808,0.961,0.456,1.382,1.457,1.851,1.987,1.228,1.407,1.084,1.267,1.363,1.235,0.917
"2006-02-01",-0.676,-0.421,-1.252,-1.057,-0.501,-0.658,-0.051,-0.041,-0.459,-0.619,-0.225,-0.744,0.131,-0.89,0.053,-0.341,-0.773,-0.233,0.162,-0.922,0.212,-0.316,0.187,-0.722
"2006-03-01",0.189,0.341,0.391,0.116,0.466,0.636,1.208,0.344,0.411,0.441,0.416,0.121,0.311,0.236,0.79,0.293,0.323,0.451,0.585,0.116,1.203,0.691,1.427,-0.108
"2006-04-01",0.358,0.72,0.597,0.254,-0.05,0.131,-0.264,0.439,-0.073,0.938,1.101,0.355,0.734,0.514,-0.075,1.02,0.779,-0.447,-0.085,-0.854,-0.388,-0.413,-0.054,-0.24
"2006-05-01",-0.14,-0.669,-0.243,-0.758,-0.167,-0.459,-0.654,-0.755,-0.497,-1.089,-0.755,-0.542,-0.57,-0.581,-0.439,-1.199,-0.121,0.043,-0.278,-0.949,0.059,-0.124,-0.009,-1.022
"2006-06-01",-0.126,-0.253,-0.253,-0.096,-0.253,-0.126,-0.063,-0.454,-0.253,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2006-07-01",0.063,0,0.063,0.189,-0.063,-0.063,0.1,-0.063,0,0.063,-0.189,0.126,0.529,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,0.572,0.126,0
"2006-08-01",-0.199,-0.373,0.064,0.138,-0.168,-0.45,-0.627,-1.104,-0.333,-0.32,-0.816,0.038,-1.031,-0.206,-0.64,-0.374,0.402,-0.036,0.077,0.245,-0.096,0.435,-0.323,0.3
"2006-09-01",-0.038,0.338,0.179,0.179,0.174,0.206,-0.071,1.174,0.003,-0.006,0.557,0.227,0.747,0.39,0.132,0.379,0.066,-0.341,-0.247,-0.028,-0.186,-0.189,-0.335,0.12
"2006-10-01",0.335,0.078,-0.101,0.552,0.626,0.749,0.868,0.622,0.604,-0.552,-0.2,0.422,-0.6,0.525,1.128,-0.417,-0.313,0.532,1.046,0.349,1.048,0.65,1.153,0.622
"2006-11-01",0.735,0.556,0.281,0.815,1.347,1.206,0.842,0.619,1.518,0.277,0.372,1.01,0.028,1.199,0.786,0.286,0.404,1.27,0.797,1.182,0.853,1.234,0.793,0.909
"2006-12-01",-0.376,-1.37,-1.008,-0.044,-0.607,-0.719,-0.838,-0.617,-0.542,-1.359,-1.277,-0.085,-0.655,-0.686,-0.675,-1.171,-1.31,-0.532,-0.585,-0.101,-0.467,-0.219,-0.405,0.103
"2007-01-01",-0.264,0.033,-0.077,-0.576,-0.129,-0.198,-0.64,-0.309,-0.143,0.059,0.074,-0.342,-0.419,-0.119,-0.359,0.057,0.02,-0.631,-0.629,-0.404,-0.595,-0.691,-0.451,-0.483
"2007-02-01",-0.67,-0.981,-0.975,-0.337,-0.49,-0.632,-0.53,-0.595,-0.533,-1.027,-0.81,-0.249,-0.257,-0.81,-0.684,-0.874,-1.185,-0.691,-0.543,0.077,-0.313,-0.411,-0.233,-0.152
"2007-03-01",0.591,0.631,0.8,0.23,0.858,0.825,0.736,1.157,0.749,0.765,0.851,0.325,0.978,0.85,0.907,0.952,0.565,0.719,0.92,0.705,0.935,1.158,0.873,0.344
"2007-04-01",1.046,0.83,0.905,0.702,0.943,1.156,0.31,0.651,0.857,0.794,0.84,0.593,0.422,1.369,0.887,0.902,0.651,0.578,0.502,1.102,0.097,0.638,0.193,1.189
"2007-05-01",1.398,1.269,1.037,1.664,1.118,1.157,3.283,3.273,1.063,1.883,1.762,1.59,4.085,0.932,1.438,1.942,-0.755,1.081,1.05,0.959,0.883,0.486,0.991,0.88
"2007-06-01",0.159,0.308,0.456,-0.182,0.267,0.158,-0.063,0.455,0.17,0.751,0.658,-0.032,1.202,0.364,0.392,0.3,0.883,0.44,0.921,1.092,0.524,0.524,0.253,0.306
"2007-07-01",1.696,1.306,1.294,1.665,1.89,1.613,0.906,1.023,1.969,1.177,0.806,1.691,0.189,1.655,1.03,1.296,1.194,1.597,1.208,1.66,0.483,1.962,0.126,1.875
"2007-08-01",-0.512,-0.716,0.409,-0.616,-0.67,-0.516,-0.113,-0.634,-0.582,0.085,-0.555,-0.601,0.616,-0.454,-0.506,0.063,0.539,-0.7,-0.284,-0.571,-0.024,-0.093,0.012,-0.598
"2007-09-01",0.717,0.401,0.735,0.751,1.224,0.841,-0.142,0.881,1.234,0.388,-0.231,0.893,3.143,1.11,0.523,0.05,0.982,0.93,1.002,1.079,0.405,1.331,0.205,1.097
"2007-10-01",0.011,-0.621,-0.048,-0.289,-0.31,-0.284,0.114,-0.297,-0.342,-0.305,-0.62,-0.373,-0.232,0.067,-0.201,-0.67,-0.063,-0.408,-0.226,-0.125,-0.522,-0.052,-0.058,-0.558
"2007-11-01",1.11,0.969,1.15,1.103,0.653,0.793,0.565,1.029,0.397,1.006,0.515,1.241,0.402,1.104,0.728,0.855,1.089,0.345,0.547,0.294,0.508,0.057,0.672,0.968
"2007-12-01",0.075,-0.393,0.064,0.249,-0.513,-0.417,-0.17,-0.393,-0.425,-0.28,-0.743,0.419,-0.425,0.027,-0.285,-0.269,-0.068,-0.135,-0.202,-0.446,-0.089,-0.143,-0.085,0.063
"2008-01-01",0.944,0.681,0.717,1.137,0.822,0.895,1.433,1.603,0.924,0.614,1.116,1.116,0.657,0.852,1.585,1.096,0.659,0.899,1.236,0.828,1.368,0.832,1.492,0.749
"2008-02-01",-0.718,-0.769,-0.674,-0.207,-1.247,-0.908,-0.408,-0.844,-0.768,-0.958,-0.963,-0.527,-0.615,-0.959,-0.81,-1.056,-0.806,-0.755,-0.505,-0.363,-0.291,-0.786,-0.181,-0.694
"2008-03-01",-0.015,0.139,0.042,-0.24,-0.282,0.04,0.102,-0.01,-0.233,-0.182,0.016,-0.125,0.291,-0.14,-0.227,-0.031,-0.166,-0.055,-0.57,-0.7,-0.419,-0.552,-0.362,-0.444
"2008-04-01",-0.492,-1.417,-0.648,-0.556,-1.476,-1.96,-1.616,-1.15,-1.698,-1.487,-1.036,-0.708,-0.842,-1.168,-1.645,-1.282,-1.645,-1.655,-2.175,-1.547,-2.238,-1.934,-1.563,-0.907
"2008-05-01",-0.077,0.038,0.003,-0.207,0.315,0.118,-1.171,0.761,0.157,-0.212,0.189,-0.439,0.993,-0.174,-0.98,-0.142,0.233,-0.419,-0.365,0.091,-0.353,0.457,-0.549,-0.22
"2008-06-01",0.185,-0.253,0.063,0.102,-0.05,0.083,-0.063,-0.454,-0.253,-0.253,-0.253,0.325,-0.236,0.124,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2008-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"2008-08-01",-0.485,-0.062,-0.253,-0.631,-0.44,-0.436,-0.195,-0.485,-0.385,-0.329,-0.368,-0.535,-0.207,-0.459,-0.205,-0.524,0.063,-0.348,0.234,-0.842,0.322,-0.524,0.439,-0.598
"2008-09-01",-0.982,-0.904,-0.876,-0.913,-0.921,-1.105,-0.997,-1.054,-0.704,-0.896,-1.082,-0.961,-0.593,-1.013,-1.133,-1.045,-0.857,-0.911,-1.061,-1.184,-1.96,-0.951,-1.029,-1.023
"2008-10-01",0.302,-0.261,-0.067,-0.034,-0.112,0.05,-0.658,-0.637,-0.223,-0.372,-0.85,0.054,-0.902,-0.138,-0.064,-0.589,-0.385,-0.345,-0.31,-0.151,-0.225,-0.234,-0.408,-0.312
"2008-11-01",-0.668,-1.017,-0.743,-0.606,-1.103,-1.025,-0.939,-0.803,-1.274,-0.992,-1.645,-0.518,-0.837,-0.887,-0.694,-1.116,-0.842,-1.124,-1.407,-0.726,-1.154,-1.178,-0.912,-0.406
"2008-12-01",0.843,0.871,0.797,0.586,1.401,1.271,0.689,0.852,1.256,0.817,1.012,0.975,0.109,1.27,0.938,0.963,0.664,1.224,1.12,0.921,0.46,1.317,0.542,1.071
"2009-01-01",-0.593,-0.351,-0.158,-0.844,-0.699,-0.386,-1.254,-0.882,-0.524,-0.194,-0.226,-0.972,-1.288,-0.371,-1.015,-0.125,0.245,-0.726,-1.259,-1.26,-1.369,-0.723,-1.389,-1.332
"2009-02-01",0.459,0.971,1.057,0.451,0.185,0.276,0.264,0.355,0.033,0.793,0.76,0.313,0.057,0.389,0.233,0.838,1.131,0.423,0.183,-0.42,0.33,0.292,0.496,-0.421
"2009-03-01",0.42,0.283,0.78,0.199,0.114,0.204,0.169,0.132,0.087,0.77,0.433,0.398,0.107,0.31,0.196,0.601,0.784,0.087,0.143,-0.731,0.014,-0.08,-0.248,-0.553
"2009-04-01",0.104,-0.221,-0.02,-0.041,0.231,-0.318,-0.252,0.09,0.296,0.011,-0.373,-0.145,-0.096,-0.006,0.03,0.011,0.187,0.069,0.356,-0.408,0.084,0.364,0.379,-0.211
"2009-05-01",-0.252,-0.336,0.199,-0.681,-0.528,-0.935,-0.593,0.094,-0.689,0.184,0.252,-0.387,-0.594,-0.531,-1.038,0.043,-0.755,-1.206,-0.758,-1.04,-0.439,-1.025,-0.738,-1.788
"2009-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.063,-0.454,-0.253,-0.253,-0.253,-0.253,-0.253,-0.126,-0.385,-0.524,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2009-07-01",1.157,1.433,0.844,1.196,1.205,1.312,0.785,1.189,0,0.977,1.349,1.08,1.58,1.233,0.999,1.24,0.841,1.296,0.913,0.126,0.26,-0.126,0.342,0
"2009-08-01",-1.15,-0.842,-0.253,-1.247,-0.843,-1.036,0.759,0.118,-0.935,-0.842,-1.003,-0.935,1.46,-1.036,0.482,-0.524,0.063,0.209,0.469,-0.842,0.024,-0.524,-0.173,-0.598
"2009-09-01",0.91,0.574,0.636,1.005,0.743,0.935,0.175,1.347,0.707,0.033,0.384,0.782,-0.071,0.978,0.887,0.319,0.278,0.263,-0.166,0.398,-0.397,0.182,-0.71,0.771
"2009-10-01",-0.757,-1.407,-1.225,-0.451,-1.423,-1.294,-0.829,-1.041,-1.661,-1.241,-1.22,-0.386,-0.944,-1.288,-1.008,-1.155,-1.422,-1.023,-0.63,-0.485,-0.796,-0.69,-0.639,-0.188
"2009-11-01",0.995,0.66,1.235,1.133,0.801,0.982,1.177,1.207,1.021,0.781,0.749,1.196,0.855,0.729,1.248,0.945,0.754,0.991,1.191,0.674,1.038,1.179,1.296,0.98
"2009-12-01",1.769,1.217,1.426,1.666,1.689,1.812,0.442,0.99,1.494,1.264,1.239,1.952,0.388,1.809,1.119,1.323,1.396,1.301,0.146,1.18,-0.251,0.672,-0.38,1.352
"2010-01-01",0.853,0.32,0.417,0.703,0.608,0.629,-0.19,-0.384,0.521,-0.101,-0.379,0.682,-0.697,0.631,0.085,-0.229,0.356,0.386,-0.062,0.045,-0.554,0,-0.458,0.489
"2010-02-01",0.34,0.207,0.279,0.38,0.619,0.813,-0.458,0.118,0.614,0.069,0.248,0.42,-0.107,0.493,0.101,0.181,0.253,0.178,0.001,0.924,-0.431,0.532,-0.589,0.689
"2010-03-01",-0.816,-0.509,-0.479,-0.194,-0.917,-0.987,-0.878,-0.777,-0.783,-0.419,-0.686,-0.607,-1.278,-0.844,-0.866,-0.616,-0.554,-1.018,-1.05,-1.16,-0.947,-0.976,-1.015,-1.007
"2010-04-01",0.207,-0.037,-0.081,0.144,0.735,0.655,0.003,0.109,0.496,0.041,-0.113,-0.087,-0.543,0.479,0.184,0.18,0.029,0.367,0.131,-0.686,0.139,-0.189,0.619,-0.373
"2010-05-01",1.254,1.561,1.538,1.191,1.662,2.107,-0.025,0.882,0.986,1.492,1.496,1.038,0.033,1.743,1.496,1.849,1.843,0.527,0.134,-0.138,0.397,0.11,0.437,-0.112
"2010-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.063,-0.313,-0.253,-0.203,-0.253,-0.253,-0.253,-0.126,-0.385,-0.33,-0.189,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"2010-07-01",0.063,0,0.063,0.189,-0.063,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,-0.189,-0.063,0,-0.063,-0.319,0.126,-0.189,-0.126,0.126,0
"2010-08-01",0.077,0.396,-0.253,-0.043,0.04,0.224,-0.018,0.283,-0.015,-0.304,-0.016,-0.095,-0.247,0.162,-0.013,0.307,0.063,-0.015,-0.507,-0.207,-0.041,-0.524,0.052,-0.21
"2010-09-01",-0.268,-0.219,-0.375,-0.235,-0.422,-0.426,-0.532,-0.06,-0.6,-0.54,-0.244,-0.37,-0.593,-0.342,-0.172,-0.27,-0.55,-0.677,-0.687,-0.926,-0.427,-0.938,-0.412,-0.587
"2010-10-01",0.168,-0.216,0.405,0.304,0.378,0.346,-0.069,0.64,0.103,-0.121,-0.113,0.584,-0.025,0.432,0.227,-0.066,-0.029,0.46,0.178,0.928,-0.033,0.461,-0.253,0.642
"2010-11-01",-1.313,-1.679,-1.221,-1.36,-1.363,-1.481,-0.964,-0.996,-1.513,-1.386,-1.645,-1.521,-0.928,-1.609,-1.177,-1.96,-1.177,-1.237,-1.184,-1.827,-0.791,-1.327,-0.759,-1.85
"2010-12-01",0.777,0.232,0.276,0.356,0.305,0.426,0.077,0.034,0.594,0.051,0.138,0.89,-0.529,0.732,-0.157,-0.164,0.346,0.656,0.162,0.335,-0.148,0.507,-0.21,0.798
"2011-01-01",-1.802,-1.347,-1.762,-1.553,-1.822,-1.659,-0.393,-0.973,-1.503,-1.591,-1.292,-1.587,-0.332,-1.875,-0.719,-1.541,-1.616,-1.243,-0.654,-2.126,-0.129,-1.183,-0.036,-1.692
